region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	573	1389	574.0	0.09793847114568938	0.4132469402447804	7.051005842022273e-05
chr17_p	chr17_p	574	1389	533.0	0.09097444985178434	0.38372930165586755	6.549636418414998e-05
chr17_p	chr17_p	575	1388	567.0	0.09913713302525747	0.4085014409221902	7.142444742453708e-05
chr17_p	chr17_p	576	1388	546.0	0.09117205985188132	0.39337175792507206	6.568592208348798e-05
chr17_p	chr17_p	577	1387	551.0	0.09380708760439793	0.3972602739726027	6.763308406950103e-05
chr17_p	chr17_p	578	1385	542.0	0.0928028097176249	0.3913357400722022	6.700563878528874e-05
chr17_p	chr17_p	579	1385	578.0	0.09916168682241075	0.41732851985559566	7.159688579235433e-05
chr17_p	chr17_p	580	1385	582.0	0.09676768831014035	0.4202166064981949	6.986836701093166e-05
chr17_p	chr17_p	581	1386	539.0	0.08976788622802825	0.3888888888888889	6.476759468111707e-05
chr17_p	chr17_p	582	1384	582.0	0.0977535976830486	0.42052023121387283	7.063121219873454e-05
chr17_p	chr17_p	583	1382	578.0	0.10153901359554052	0.4182344428364689	7.34725134555286e-05
chr17_p	chr17_p	584	1382	572.0	0.09720898052668588	0.41389290882778584	7.03393491510028e-05
chr17_p	chr17_p	585	1382	545.0	0.09381200294119971	0.394356005788712	6.788133353198242e-05
chr17_p	chr17_p	586	1381	542.0	0.09241376951475465	0.3924692251991311	6.69180083379831e-05
chr17_p	chr17_p	587	1381	518.0	0.09020002413460085	0.3750905141202028	6.531500661448287e-05
chr17_p	chr17_p	588	1381	514.0	0.08655492568454304	0.3721940622737147	6.26755435804077e-05
chr17_p	chr17_p	589	1382	542.0	0.09133761049090425	0.3921852387843705	6.609089036968469e-05
chr17_p	chr17_p	590	1381	575.0	0.098820729096613	0.4163649529326575	7.155737081579508e-05
chr17_p	chr17_p	591	1379	563.0	0.09697959807746354	0.4082668600435098	7.032603196335281e-05
chr17_p	chr17_p	592	1377	523.0	0.08499612458290047	0.37981118373275236	6.172558067022547e-05
chr17_p	chr17_p	593	1378	537.0	0.09244180105970295	0.38969521044992744	6.708403560210664e-05
chr17_p	chr17_p	594	1376	513.0	0.08521584081907009	0.37281976744186046	6.19301168743242e-05
chr17_p	chr17_p	595	1375	536.0	0.09112664173647309	0.38981818181818184	6.627392126288952e-05
chr17_p	chr17_p	596	1375	535.0	0.08944853976590493	0.3890909090909091	6.505348346611267e-05
chr17_p	chr17_p	597	1375	506.0	0.09037576127482581	0.368	6.57278263816915e-05
chr17_p	chr17_p	598	1374	510.0	0.08612230205782562	0.37117903930131	6.267998694164892e-05
chr17_p	chr17_p	599	1374	515.0	0.08580555440998681	0.3748180494905386	6.2449457358069e-05
chr17_p	chr17_p	600	1375	549.0	0.09174576413022462	0.3992727272727273	6.672419209470881e-05
chr17_p	chr17_p	601	1377	500.0	0.08407632423256936	0.36310820624546114	6.105760655960012e-05
chr17_p	chr17_p	602	1378	508.0	0.0832283304204765	0.3686502177068215	6.039791757654318e-05
chr17_p	chr17_p	603	1380	529.0	0.08817991127931808	0.38333333333333336	6.389848643428847e-05
chr17_p	chr17_p	604	1381	435.0	0.07359081532377873	0.3149891383055757	5.328806323228004e-05
chr17_p	chr17_p	605	1379	493.0	0.08716366242391148	0.3575054387237128	6.32078770296675e-05
chr17_p	chr17_p	606	1377	476.0	0.08182342707393817	0.345679012345679	5.942151566734798e-05
chr17_p	chr17_p	607	1378	450.0	0.07710726222635066	0.3265602322206096	5.595592324118335e-05
chr17_p	chr17_p	608	1377	508.0	0.08592334793693121	0.36891793754538854	6.239894548796747e-05
chr17_p	chr17_p	609	1375	491.0	0.0801623724143024	0.35709090909090907	5.8299907210401744e-05
chr17_p	chr17_p	610	1374	495.0	0.08468857741011075	0.36026200873362446	6.163651922133242e-05
chr17_p	chr17_p	611	1374	470.0	0.07829948997449714	0.3420669577874818	5.698652836571844e-05
chr17_p	chr17_p	612	1372	487.0	0.08468470444849069	0.35495626822157433	6.172354551639263e-05
chr17_p	chr17_p	613	1371	485.0	0.08902684075972553	0.3537563822027717	6.493569712598507e-05
chr17_p	chr17_p	614	1371	477.0	0.08125424320300048	0.3479212253829322	5.9266406420861034e-05
chr17_p	chr17_p	615	1372	470.0	0.08147532405963463	0.3425655976676385	5.938434698224099e-05
chr17_p	chr17_p	616	1373	413.0	0.07436935029780356	0.3008011653313911	5.416558652425605e-05
chr17_p	chr17_p	617	1372	512.0	0.08699926213561703	0.37317784256559766	6.341054091517276e-05
chr17_p	chr17_p	618	1370	435.0	0.07519641863585479	0.3175182481751825	5.4887896814492546e-05
chr17_p	chr17_p	619	1369	471.0	0.07879006771679611	0.34404674945215485	5.7553007828192924e-05
chr17_p	chr17_p	620	1368	455.0	0.07560461348334549	0.33260233918128657	5.526653032408296e-05
chr17_p	chr17_p	621	1367	470.0	0.08208340097333593	0.34381858083394295	6.0046379643991165e-05
chr17_p	chr17_p	622	1365	478.0	0.07933563243040032	0.35018315018315016	5.812134243985371e-05
chr17_p	chr17_p	623	1364	456.0	0.07685282872936963	0.3343108504398827	5.6343716077250466e-05
chr17_p	chr17_p	624	1363	489.0	0.08204891754236376	0.3587674247982392	6.0197298270259545e-05
chr17_p	chr17_p	625	1362	492.0	0.08468659150722083	0.36123348017621143	6.217811417563937e-05
chr17_p	chr17_p	626	1361	468.0	0.07675647568863023	0.3438648052902278	5.6397116597083194e-05
chr17_p	chr17_p	627	1360	498.0	0.08665276340238287	0.36617647058823527	6.371526720763446e-05
chr17_p	chr17_p	628	1359	455.0	0.07776458897331842	0.33480500367917587	5.722191977433291e-05
chr17_p	chr17_p	629	1358	459.0	0.07959693003119843	0.3379970544918999	5.861335053843772e-05
chr17_p	chr17_p	630	1359	484.0	0.08089435110133496	0.3561442236938926	5.9524908831004385e-05
chr17_p	chr17_p	631	1359	445.0	0.07544180984643141	0.3274466519499632	5.5512737193842097e-05
chr17_p	chr17_p	632	1358	446.0	0.07637350384497989	0.3284241531664212	5.6239693553004335e-05
chr17_p	chr17_p	633	1356	446.0	0.07854332079932708	0.32890855457227136	5.7922802949356254e-05
chr17_p	chr17_p	634	1355	447.0	0.07548537111111464	0.3298892988929889	5.5708760967612283e-05
chr17_p	chr17_p	635	1354	461.0	0.08027213867153957	0.34047267355982275	5.9285183656971615e-05
chr17_p	chr17_p	636	1352	500.0	0.08428466661043903	0.3698224852071006	6.234072974144898e-05
chr17_p	chr17_p	637	1350	472.0	0.08281568583532731	0.3496296296296296	6.134495247061283e-05
chr17_p	chr17_p	638	1347	458.0	0.07895900745484158	0.340014847809948	5.861841681873911e-05
chr17_p	chr17_p	639	1345	484.0	0.08505297637154328	0.35985130111524166	6.323641365913998e-05
chr17_p	chr17_p	640	1345	472.0	0.08001619265016449	0.3509293680297398	5.9491593048449436e-05
chr17_p	chr17_p	641	1344	429.0	0.07540151235987465	0.31919642857142855	5.610231574395435e-05
chr17_p	chr17_p	642	1344	502.0	0.08609231653749115	0.37351190476190477	6.405678313801425e-05
chr17_p	chr17_p	643	1342	445.0	0.07814249249566262	0.3315946348733234	5.822838487009137e-05
chr17_p	chr17_p	644	1339	469.0	0.08206919555013303	0.3502613890963405	6.129140817784393e-05
chr17_p	chr17_p	645	1339	474.0	0.08091722334696197	0.35399551904406273	6.043108539728303e-05
chr17_p	chr17_p	646	1341	426.0	0.07049005051778641	0.31767337807606266	5.2565287485299335e-05
chr17_p	chr17_p	647	1339	423.0	0.07361046476382357	0.31590739357729647	5.497420818806839e-05
chr17_p	chr17_p	648	1338	421.0	0.07178630731293882	0.3146487294469357	5.365194866437879e-05
chr17_p	chr17_p	649	1336	439.0	0.07735086410366883	0.3285928143712575	5.78973533710096e-05
chr17_p	chr17_p	650	1334	462.0	0.07867049968085549	0.34632683658170915	5.8973388066608314e-05
chr17_p	chr17_p	651	1333	441.0	0.0760372788325961	0.33083270817704424	5.704221967936692e-05
chr17_p	chr17_p	652	1332	428.0	0.0729868678367563	0.3213213213213213	5.4794945823390614e-05
chr17_p	chr17_p	653	1330	414.0	0.07242951117173674	0.3112781954887218	5.4458279076493786e-05
chr17_p	chr17_p	654	1329	437.0	0.07319173079902745	0.3288186606471031	5.507278464938108e-05
chr17_p	chr17_p	655	1328	495.0	0.08872783881815009	0.3727409638554217	6.681313164017326e-05
chr17_p	chr17_p	656	1328	482.0	0.08616984712076299	0.3629518072289157	6.48869330728637e-05
chr17_p	chr17_p	657	1326	429.0	0.07653403251523483	0.3235294117647059	5.7717973239241954e-05
chr17_p	chr17_p	658	1325	439.0	0.07567520993935611	0.33132075471698114	5.7113365991966876e-05
chr17_p	chr17_p	659	1323	417.0	0.07166302170666151	0.31519274376417233	5.416706100276759e-05
chr17_p	chr17_p	660	1323	494.0	0.08858879402282369	0.37339380196523053	6.696053969979115e-05
chr17_p	chr17_p	661	1322	443.0	0.0760141253967053	0.3350983358547655	5.7499338424134114e-05
chr17_p	chr17_p	662	1319	452.0	0.0801099110932609	0.34268385140257773	6.073533820565649e-05
chr17_p	chr17_p	663	1318	412.0	0.07130127101721084	0.3125948406676783	5.409808119666983e-05
chr17_p	chr17_p	664	1317	435.0	0.07428548548411809	0.33029612756264237	5.640507629773583e-05
chr17_p	chr17_p	665	1315	439.0	0.07815922942571159	0.3338403041825095	5.9436676369362426e-05
chr17_p	chr17_p	666	1316	420.0	0.07334895580376116	0.3191489361702128	5.5736288604681735e-05
chr17_p	chr17_p	667	1312	420.0	0.07256510659395535	0.3201219512195122	5.530877026978304e-05
chr17_p	chr17_p	668	1311	409.0	0.07227690004042155	0.3119755911517925	5.513112131229714e-05
chr17_p	chr17_p	669	1313	413.0	0.07101157932898836	0.31454683929931454	5.408345721933614e-05
chr17_p	chr17_p	670	1310	440.0	0.07412136071218421	0.33587786259541985	5.6581191383346724e-05
chr17_p	chr17_p	671	1309	425.0	0.0743115892174362	0.3246753246753247	5.676973966190696e-05
chr17_p	chr17_p	672	1310	443.0	0.07667990655640149	0.3381679389312977	5.853427981404694e-05
chr17_p	chr17_p	673	1308	397.0	0.0679789060947089	0.30351681957186544	5.197164074519029e-05
chr17_p	chr17_p	674	1309	500.0	0.08369419158791268	0.3819709702062643	6.393750312292794e-05
chr17_p	chr17_p	675	1308	447.0	0.07617682379545945	0.34174311926605505	5.823916192313414e-05
chr17_p	chr17_p	676	1306	448.0	0.07806971085606482	0.3430321592649311	5.977772653603738e-05
chr17_p	chr17_p	677	1306	389.0	0.06793527829329885	0.29785604900459417	5.201782411431765e-05
chr17_p	chr17_p	678	1305	435.0	0.07705294960382571	0.3333333333333333	5.904440582668636e-05
chr17_p	chr17_p	679	1304	469.0	0.07991790798957107	0.35966257668711654	6.128673925580603e-05
chr17_p	chr17_p	680	1303	434.0	0.07084977151635537	0.33307751343054487	5.437434498569099e-05
chr17_p	chr17_p	681	1302	413.0	0.07189194253340629	0.3172043010752688	5.521654572458241e-05
chr17_p	chr17_p	682	1301	427.0	0.07271303425585841	0.32820906994619525	5.5890110880752044e-05
chr17_p	chr17_p	683	1297	421.0	0.06999569186600609	0.3245952197378566	5.396738000463075e-05
chr17_p	chr17_p	684	1295	440.0	0.07749000238972094	0.33976833976833976	5.9837839683182194e-05
chr17_p	chr17_p	685	1295	388.0	0.06489969770476732	0.2996138996138996	5.011559668321801e-05
chr17_p	chr17_p	686	1295	435.0	0.07636346897436491	0.3359073359073359	5.8967929709934296e-05
chr17_p	chr17_p	687	1294	456.0	0.07742220258637328	0.35239567233384855	5.983168669735184e-05
chr17_p	chr17_p	688	1291	393.0	0.06713787427329905	0.3044151820294346	5.2004550172965954e-05
chr17_p	chr17_p	689	1290	429.0	0.07360493929713449	0.3325581395348837	5.705809247839883e-05
chr17_p	chr17_p	690	1290	439.0	0.07361298980647078	0.34031007751937986	5.706433318331068e-05
chr17_p	chr17_p	691	1289	428.0	0.07360021226368225	0.33204034134988364	5.709869066228259e-05
chr17_p	chr17_p	692	1288	416.0	0.07194240400702478	0.32298136645962733	5.58559037321621e-05
chr17_p	chr17_p	693	1288	436.0	0.07642732825412286	0.3385093167701863	5.9337987774940114e-05
chr17_p	chr17_p	694	1287	432.0	0.07500921234988762	0.3356643356643357	5.8282216278078965e-05
chr17_p	chr17_p	695	1286	459.0	0.07842636415352232	0.3569206842923795	6.0984731068057793e-05
chr17_p	chr17_p	696	1285	397.0	0.06763041222239265	0.30894941634241246	5.263067099018883e-05
chr17_p	chr17_p	697	1283	449.0	0.0755364971486351	0.34996102883865937	5.8874900349676615e-05
chr17_p	chr17_p	698	1281	426.0	0.07214885888103906	0.3325526932084309	5.6322294208461406e-05
chr17_p	chr17_p	699	1280	413.0	0.06972853640638092	0.32265625	5.4475419067485096e-05
chr17_p	chr17_p	700	1280	411.0	0.07024474355457884	0.32109375	5.487870590201472e-05
chr17_p	chr17_p	701	1281	417.0	0.07165259275672983	0.3255269320843091	5.593488895919581e-05
chr17_p	chr17_p	702	1281	414.0	0.07014696780098442	0.3231850117096019	5.475953770568651e-05
chr17_p	chr17_p	703	1281	417.0	0.07168499789450812	0.3255269320843091	5.596018570999853e-05
chr17_p	chr17_p	704	1280	387.0	0.0658001699897483	0.30234375	5.140638280449086e-05
chr17_p	chr17_p	705	1279	414.0	0.07047489190220699	0.3236903831118061	5.510155739031039e-05
chr17_p	chr17_p	706	1277	398.0	0.06603418184506865	0.3116679718089272	5.171040081837796e-05
chr17_p	chr17_p	707	1275	401.0	0.07017509524557378	0.31450980392156863	5.503929038868531e-05
chr17_p	chr17_p	708	1273	409.0	0.07261734762008538	0.32128829536527886	5.70442636450003e-05
chr17_p	chr17_p	709	1273	402.0	0.06855057420850712	0.3157894736842105	5.384962624391761e-05
chr17_p	chr17_p	710	1272	413.0	0.06892918644780127	0.324685534591195	5.418961198726515e-05
chr17_p	chr17_p	711	1272	404.0	0.07018127900014656	0.31761006289308175	5.517396147810264e-05
chr17_p	chr17_p	712	1270	392.0	0.06748986981017076	0.30866141732283464	5.3141629771788e-05
chr17_p	chr17_p	713	1269	414.0	0.06860532248333966	0.3262411347517731	5.4062507867091926e-05
chr17_p	chr17_p	714	1268	411.0	0.07052037744287638	0.32413249211356465	5.5615439623719544e-05
chr17_p	chr17_p	715	1267	406.0	0.07029722506424732	0.32044198895027626	5.548320841692764e-05
chr17_p	chr17_p	716	1268	390.0	0.06576615775230263	0.30757097791798105	5.186605500970239e-05
chr17_p	chr17_p	717	1268	409.0	0.07095493044947027	0.3225552050473186	5.595814704216898e-05
chr17_p	chr17_p	718	1267	385.0	0.0655229931838022	0.30386740331491713	5.1715069600475294e-05
chr17_p	chr17_p	719	1267	439.0	0.0724595461980267	0.34648776637726914	5.7189854931354935e-05
chr17_p	chr17_p	720	1268	365.0	0.06360076943531438	0.28785488958990535	5.015833551680945e-05
chr17_p	chr17_p	721	1267	416.0	0.07258404644184475	0.3283346487766377	5.728811873863043e-05
chr17_p	chr17_p	722	1265	413.0	0.07363375257134672	0.3264822134387352	5.8208500056400566e-05
chr17_p	chr17_p	723	1264	388.0	0.0693285032534757	0.3069620253164557	5.484849940939533e-05
chr17_p	chr17_p	724	1263	375.0	0.0652026822768872	0.29691211401425177	5.162524329128045e-05
chr17_p	chr17_p	725	1263	409.0	0.07260530484636948	0.3238321456848773	5.7486385468226035e-05
chr17_p	chr17_p	726	1263	403.0	0.06866084792574192	0.31908155186064924	5.436330002038157e-05
chr17_p	chr17_p	727	1261	375.0	0.066919630537163	0.2973830293417922	5.3068699870866773e-05
chr17_p	chr17_p	728	1259	400.0	0.07024132320655734	0.3177124702144559	5.57913607677183e-05
chr17_p	chr17_p	729	1258	390.0	0.06862117180834591	0.31001589825119236	5.454783132618912e-05
chr17_p	chr17_p	730	1257	425.0	0.073025436564376	0.33810660302307083	5.8095017155430395e-05
chr17_p	chr17_p	731	1256	382.0	0.06646028664989796	0.304140127388535	5.2914240963294553e-05
chr17_p	chr17_p	732	1256	372.0	0.06302042062648679	0.2961783439490446	5.017549412936846e-05
chr17_p	chr17_p	733	1255	377.0	0.06360442227100661	0.300398406374502	5.068081455857101e-05
chr17_p	chr17_p	734	1254	395.0	0.0699513723997403	0.3149920255183413	5.578259362020757e-05
chr17_p	chr17_p	735	1253	389.0	0.06470777462737741	0.31045490822027133	5.164227823413999e-05
chr17_p	chr17_p	736	1252	375.0	0.06300765475195927	0.2995207667731629	5.032560283702817e-05
chr17_p	chr17_p	737	1251	391.0	0.06909057281780999	0.31254996003197444	5.5228275633741e-05
chr17_p	chr17_p	738	1251	355.0	0.06354709838376778	0.2837729816147082	5.0797041074154896e-05
chr17_p	chr17_p	739	1251	418.0	0.07335316099577159	0.33413269384492406	5.863562030037697e-05
chr17_p	chr17_p	740	1250	338.0	0.05749822658534122	0.2704	4.599858126827298e-05
chr17_p	chr17_p	741	1250	402.0	0.07034529964712598	0.3216	5.627623971770078e-05
chr17_p	chr17_p	742	1249	407.0	0.07192054432169527	0.32586068855084066	5.758250145852303e-05
chr17_p	chr17_p	743	1247	368.0	0.0641140445378339	0.2951082598235766	5.1414630744052846e-05
chr17_p	chr17_p	744	1245	373.0	0.06379560469608613	0.2995983935742972	5.124144955508926e-05
chr17_p	chr17_p	745	1245	349.0	0.06205954572126024	0.28032128514056226	4.984702467571104e-05
chr17_p	chr17_p	746	1244	342.0	0.05982642403464466	0.27491961414790994	4.8091980735244905e-05
chr17_p	chr17_p	747	1243	387.0	0.06631684350360875	0.31134352373290425	5.3352247388261264e-05
chr17_p	chr17_p	748	1242	390.0	0.07058151755312334	0.3140096618357488	5.6828919124898016e-05
chr17_p	chr17_p	749	1240	391.0	0.06891344089633479	0.3153225806451613	5.557535556156031e-05
chr17_p	chr17_p	750	1239	370.0	0.06556638523559517	0.2986279257465698	5.2918793571908934e-05
chr17_p	chr17_p	751	1239	370.0	0.061871830347243716	0.2986279257465698	4.993690907767854e-05
chr17_p	chr17_p	752	1238	332.0	0.05927894675652838	0.2681744749596123	4.788283259816509e-05
chr17_p	chr17_p	753	1237	397.0	0.06935844281312789	0.32093775262732416	5.606988101303791e-05
chr17_p	chr17_p	754	1237	347.0	0.06197450803068211	0.280517380759903	5.0100653218013024e-05
chr17_p	chr17_p	755	1236	383.0	0.06780112840931724	0.3098705501618123	5.485528188456087e-05
chr17_p	chr17_p	756	1235	333.0	0.05844118014622973	0.26963562753036435	4.7320793640671845e-05
chr17_p	chr17_p	757	1234	401.0	0.070645500803762	0.3249594813614263	5.724919027857537e-05
chr17_p	chr17_p	758	1232	364.0	0.0627414342565375	0.29545454545454547	5.0926488844592125e-05
chr17_p	chr17_p	759	1231	364.0	0.06436225451275784	0.2956945572705118	5.228452844253277e-05
chr17_p	chr17_p	760	1231	391.0	0.06690830924682449	0.31762794476035744	5.435281011114906e-05
chr17_p	chr17_p	761	1230	373.0	0.0679981668080236	0.3032520325203252	5.528306244554765e-05
chr17_p	chr17_p	762	1228	390.0	0.07247820871317144	0.31758957654723124	5.9021342600302473e-05
chr17_p	chr17_p	763	1227	363.0	0.06615015193922262	0.29584352078239606	5.391210426994508e-05
chr17_p	chr17_p	764	1225	371.0	0.06950153568622607	0.3028571428571429	5.6735947498960054e-05
chr17_p	chr17_p	765	1224	354.0	0.06089734696559277	0.28921568627450983	4.97527344490137e-05
chr17_p	chr17_p	766	1225	388.0	0.07059884042079029	0.31673469387755104	5.7631706465951254e-05
chr17_p	chr17_p	767	1223	359.0	0.06538788344250424	0.29354047424366314	5.3465154082178444e-05
chr17_p	chr17_p	768	1222	361.0	0.06440396765506003	0.29541734860883795	5.270373785193128e-05
chr17_p	chr17_p	769	1222	364.0	0.06301529346827286	0.2978723404255319	5.156734326372575e-05
chr17_p	chr17_p	770	1221	353.0	0.06210092397850339	0.2891072891072891	5.0860707599101875e-05
chr17_p	chr17_p	771	1220	334.0	0.06134488865402056	0.27377049180327867	5.028269561804964e-05
chr17_p	chr17_p	772	1219	376.0	0.06799195166434618	0.3084495488105004	5.577682663194929e-05
chr17_p	chr17_p	773	1218	362.0	0.06682664492069244	0.29720853858784896	5.486588252930414e-05
chr17_p	chr17_p	774	1217	357.0	0.06498012573900229	0.2933442892358258	5.339369411586055e-05
chr17_p	chr17_p	775	1216	365.0	0.06424671893171757	0.3001644736842105	5.2834472805688795e-05
chr17_p	chr17_p	776	1215	332.0	0.0612554358689466	0.27325102880658436	5.041599659995605e-05
chr17_p	chr17_p	777	1214	383.0	0.06886142017962195	0.3154859967051071	5.672275138354362e-05
chr17_p	chr17_p	778	1213	346.0	0.06032754153718098	0.2852431986809563	4.9734164498912595e-05
chr17_p	chr17_p	779	1211	368.0	0.06603339671409486	0.30388109000825764	5.452799068050773e-05
chr17_p	chr17_p	780	1210	314.0	0.059354928601137835	0.25950413223140495	4.905366000094036e-05
chr17_p	chr17_p	781	1210	386.0	0.07180656691969484	0.31900826446280994	5.934427018156598e-05
chr17_p	chr17_p	782	1209	334.0	0.05803995508654473	0.2762613730355666	4.800657988961516e-05
chr17_p	chr17_p	783	1207	386.0	0.06899595573494839	0.31980115990057995	5.71631779079937e-05
chr17_p	chr17_p	784	1207	326.0	0.056740652475620997	0.27009113504556753	4.7009654080879035e-05
chr17_p	chr17_p	785	1206	338.0	0.06386671385012692	0.2802653399668325	5.295747417091784e-05
chr17_p	chr17_p	786	1205	379.0	0.07023923713324066	0.3145228215767635	5.828982334708769e-05
chr17_p	chr17_p	787	1204	369.0	0.06785539224207936	0.3064784053156146	5.6358299204384845e-05
chr17_p	chr17_p	788	1203	322.0	0.0573696547327575	0.26766417290108063	4.768882355175187e-05
chr17_p	chr17_p	789	1202	354.0	0.06365512070257383	0.2945091514143095	5.2957671133588877e-05
chr17_p	chr17_p	790	1201	340.0	0.062022649147562205	0.28309741881765194	5.1642505535022655e-05
chr17_p	chr17_p	791	1200	328.0	0.05839256987000511	0.2733333333333333	4.866047489167092e-05
chr17_p	chr17_p	792	1199	317.0	0.058422439206281054	0.26438698915763137	4.872597098105175e-05
chr17_p	chr17_p	793	1198	359.0	0.06395054648941609	0.2996661101836394	5.3381090558778036e-05
chr17_p	chr17_p	794	1197	324.0	0.058279255628818874	0.2706766917293233	4.868776577177851e-05
chr17_p	chr17_p	795	1196	344.0	0.061857168445817755	0.28762541806020064	5.172004050653659e-05
chr17_p	chr17_p	796	1195	339.0	0.06190335895344306	0.28368200836820084	5.180197401961762e-05
chr17_p	chr17_p	797	1193	385.0	0.06903308980163014	0.32271584241408213	5.786512137605209e-05
chr17_p	chr17_p	798	1192	350.0	0.06552529963731087	0.2936241610738255	5.497088895747556e-05
chr17_p	chr17_p	799	1192	395.0	0.07245501117338336	0.3313758389261745	6.0784405346798125e-05
chr17_p	chr17_p	800	1190	335.0	0.057615864011048956	0.2815126050420168	4.8416692446259625e-05
chr17_p	chr17_p	801	1189	322.0	0.05944831939711981	0.2708158116063919	4.999858654089134e-05
chr17_p	chr17_p	802	1187	354.0	0.06556496055353035	0.2982308340353833	5.523585556321007e-05
chr17_p	chr17_p	803	1185	339.0	0.06348064673357358	0.28607594936708863	5.357016601989331e-05
chr17_p	chr17_p	804	1186	374.0	0.06882720065853874	0.31534569983136596	5.803305283182019e-05
chr17_p	chr17_p	805	1185	321.0	0.05804765763099661	0.2708860759493671	4.8985365089448615e-05
chr17_p	chr17_p	806	1183	351.0	0.0637473723834266	0.2967032967032967	5.3886198126311586e-05
chr17_p	chr17_p	807	1181	355.0	0.0628645227203894	0.3005927180355631	5.3229909162057076e-05
chr17_p	chr17_p	808	1181	318.0	0.05757897290211478	0.26926333615580017	4.875442244040202e-05
chr17_p	chr17_p	809	1181	334.0	0.05800092136363255	0.28281117696867064	4.9111703102144416e-05
chr17_p	chr17_p	810	1181	307.0	0.05382083345112957	0.25994919559695173	4.5572255250744766e-05
chr17_p	chr17_p	811	1180	329.0	0.05911126392828362	0.2788135593220339	5.0094291464647134e-05
chr17_p	chr17_p	812	1178	346.0	0.06287962082809358	0.2937181663837012	5.337828593216772e-05
chr17_p	chr17_p	813	1177	324.0	0.0606713983045495	0.2752761257434155	5.154749218738275e-05
chr17_p	chr17_p	814	1177	325.0	0.06222382749313821	0.27612574341546303	5.2866463460610206e-05
chr17_p	chr17_p	815	1176	299.0	0.05126739915715991	0.2542517006802721	4.3594727174455704e-05
chr17_p	chr17_p	816	1175	335.0	0.05915578874452874	0.2851063829787234	5.034535212300318e-05
chr17_p	chr17_p	817	1174	354.0	0.06559658468662376	0.30153321976149916	5.587443329354664e-05
chr17_p	chr17_p	818	1172	298.0	0.05203334222861299	0.25426621160409557	4.439704968311689e-05
chr17_p	chr17_p	819	1171	303.0	0.0556822068838349	0.2587532023911187	4.755098794520487e-05
chr17_p	chr17_p	820	1171	324.0	0.0582926468253042	0.2766865926558497	4.9780227861062505e-05
chr17_p	chr17_p	821	1169	322.0	0.05610294435361929	0.2754491017964072	4.799225351036723e-05
chr17_p	chr17_p	822	1168	287.0	0.05122680994612443	0.2457191780821918	4.3858570159353106e-05
chr17_p	chr17_p	823	1166	340.0	0.0600793551251777	0.2915951972555746	5.152603355504091e-05
chr17_p	chr17_p	824	1166	337.0	0.06225953643825375	0.2890222984562607	5.339582884927423e-05
chr17_p	chr17_p	825	1166	334.0	0.05972457915404309	0.2864493996569468	5.122176599832169e-05
chr17_p	chr17_p	826	1165	323.0	0.0565933207264096	0.2772532188841202	4.857795770507262e-05
chr17_p	chr17_p	827	1164	346.0	0.06077199036492764	0.2972508591065292	5.2209613715573574e-05
chr17_p	chr17_p	828	1160	347.0	0.061879353502935844	0.2991379310344828	5.334427026115159e-05
chr17_p	chr17_p	829	1160	300.0	0.055133560947963116	0.25862068965517243	4.752893185169234e-05
chr17_p	chr17_p	830	1161	313.0	0.05947999828733134	0.2695951765719208	5.123169533792536e-05
chr17_p	chr17_p	831	1160	348.0	0.06282532931883608	0.3	5.415976665416904e-05
chr17_p	chr17_p	832	1159	321.0	0.05708346927567855	0.27696289905090593	4.9252346225779595e-05
chr17_p	chr17_p	833	1157	288.0	0.04791508979757823	0.24891961970613655	4.141321503680054e-05
chr17_p	chr17_p	834	1155	333.0	0.059451796157919456	0.2883116883116883	5.147341658694325e-05
chr17_p	chr17_p	835	1155	347.0	0.06373794395736618	0.30043290043290044	5.51843670626547e-05
chr17_p	chr17_p	836	1155	301.0	0.05278097283546539	0.2606060606060606	4.569781197875791e-05
chr17_p	chr17_p	837	1153	304.0	0.05941492385363828	0.26366001734605377	5.153072320350241e-05
chr17_p	chr17_p	838	1153	305.0	0.055556868031519324	0.2645273200346921	4.818462101606186e-05
chr17_p	chr17_p	839	1152	295.0	0.05437680079161899	0.2560763888888889	4.720208402050259e-05
chr17_p	chr17_p	840	1151	310.0	0.058721196082789896	0.2693310165073849	5.1017546553249256e-05
chr17_p	chr17_p	841	1150	312.0	0.055837671400832393	0.271304347826087	4.8554496870289036e-05
chr17_p	chr17_p	842	1148	331.0	0.05987237963592447	0.2883275261324042	5.2153640797843614e-05
chr17_p	chr17_p	843	1147	300.0	0.05439174375456481	0.26155187445510025	4.7420875112959735e-05
chr17_p	chr17_p	844	1145	328.0	0.057253860083019505	0.28646288209606985	5.000337125154542e-05
chr17_p	chr17_p	845	1145	275.0	0.04869665181787895	0.24017467248908297	4.252982691517812e-05
chr17_p	chr17_p	846	1144	329.0	0.05885617816753357	0.2875874125874126	5.144770818840347e-05
chr17_p	chr17_p	847	1143	314.0	0.054235815011379016	0.2747156605424322	4.745040683410238e-05
chr17_p	chr17_p	848	1142	321.0	0.05866074426119187	0.28108581436077057	5.136667623571967e-05
chr17_p	chr17_p	849	1140	313.0	0.05448159285225473	0.27456140350877195	4.7790870923030466e-05
chr17_p	chr17_p	850	1138	333.0	0.060591298951662896	0.29261862917398945	5.324367218951045e-05
