chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr4	64000000	65000000	120338	194684	0.002315220499323909	0.0028364272472257237	0.003835384613875957	0.7607232729968066	0.18468107398085068	0.17429370520109533
chr4	65000000	66000000	127853	210292	0.002156049628485808	0.0026699052288379154	0.0035549416729298293	0.3127624376744664	0.030957563892151048	0.20442283627058855
chr4	66000000	67000000	131874	194596	0.002295481694353672	0.0026190374298074516	0.00456294286990839	0.46146076893553833	0.39312330160335995	0.35385026243721873
chr4	67000000	68000000	101968	160512	0.00279446020117144	0.0033937631685207414	0.0048359987816800456	0.6105117132764359	0.40053650791611833	0.34930237688840493
chr4	68000000	69000000	119356	188481	0.002367455272612873	0.002894778140661946	0.004120948026149386	0.4918706797449633	0.3071220870744967	0.37162899572944413
chr4	69000000	70000000	131642	205902	0.0021323033955085616	0.0025477653226874835	0.0038807987014492086	0.4419271523999296	0.2321057009028969	0.3449776727509001
chr4	70000000	71000000	125520	188638	0.0023030151494729486	0.002684546621484759	0.004577444002540678	0.36936965869738375	0.3879364806036772	0.39561187469057807
chr4	71000000	72000000	98352	166056	0.0026767737380765677	0.003469983544076195	0.004218536240680943	0.427990002911258	0.13739610226513116	0.2644879094379668
chr4	72000000	73000000	109431	171303	0.0025978939736369644	0.0031604833528428144	0.004567782754659614	0.4875112791907095	0.28356861022292934	0.3145995582747039
chr4	73000000	74000000	116947	167666	0.002625914193084503	0.0028944991005860465	0.005577925411305076	0.74200487946708	0.394044222482176	0.28866724976944935
chr4	74000000	75000000	121439	178527	0.002474689189283789	0.0028321126897934146	0.004973622586447637	0.5114784132768554	0.4284150489350731	0.34842173996756265
chr4	75000000	76000000	102717	181964	0.0024568102066839736	0.0033216130185639795	0.0036574454452843043	0.29827934252180544	0.08717982457622492	0.26457715841961144
chr4	76000000	77000000	120899	194361	0.002271645446933598	0.0028109616297742474	0.003922471151253384	0.3471411711428297	0.24475176260113618	0.31668383725788923
chr4	77000000	78000000	132325	186711	0.0023818388336213072	0.0025646197924321422	0.005213063290574099	0.6820863283495697	0.40691475659272935	0.4242361875729358
chr4	78000000	79000000	102496	161761	0.0028484675346232757	0.0033947805238497067	0.004731263899277238	0.9896571927777178	0.2482334600450474	0.4084832690405146
chr4	79000000	80000000	100580	160685	0.0027830055100297787	0.0033998613634834357	0.004685684611839163	0.916925154810066	0.26885451255834575	0.4462384371907897
chr4	80000000	81000000	155477	275053	0.0015963726347940166	0.0021989657593700354	0.0022783234965321002	0.31165196109483817	0.43496496895213355	0.5291068321667552
chr4	81000000	82000000	104015	187070	0.0024067163241496665	0.003221392597868757	0.003575407933425256	0.17432790120613012	-0.07822325320618966	0.21730364489024212
chr4	82000000	83000000	128581	213704	0.002167269314864784	0.0027029309861170982	0.0035078066700557978	0.13220015610085425	-0.13943841651708502	0.22232097678957485
chr4	83000000	84000000	129424	223804	0.002037913725571322	0.0025994206341706564	0.0031548803954840787	0.09727717740261442	-0.11712295529361161	0.2139152541777303
chr4	84000000	85000000	114259	208283	0.0021886049409965986	0.0029610224061515722	0.0031497174344273337	0.11002619226291788	-0.04975248965874059	0.2368590536206899
chr4	85000000	86000000	111371	205546	0.002213704942299524	0.0030469607866507264	0.0031126448205898477	0.21153381669925542	-0.016836465547689264	0.2572056308356641
chr4	86000000	87000000	124265	214597	0.00212300807345191	0.00275769530953048	0.0032550933873326	0.21673131427272438	-0.10390439494422161	0.27307490294063286
chr4	87000000	88000000	106235	206111	0.002219570701364443	0.0031486248846884506	0.0029769399632203343	0.07896566662386471	-0.2717337812445288	0.22243407343130298
chr4	88000000	89000000	131137	200096	0.0022552930224117055	0.0025917602574608576	0.004158047806221663	0.7318176908145699	-0.10547357965921933	0.17935184043880675
chr4	89000000	90000000	130793	192828	0.0022818835317443445	0.002550937917492043	0.004552312152913205	0.8674734816565901	0.1467816399863362	0.32378864151043646
chr4	90000000	91000000	108130	182753	0.002437777361776991	0.0031164487490985093	0.0038220344344844018	0.5775601643037608	0.03349476045744528	0.3300943622025739
chr4	91000000	92000000	107478	176053	0.002554152549476195	0.003280015850331315	0.004119710339260246	0.6119772615554043	0.1600476990614975	0.4252451724275906
chr4	92000000	93000000	97179	160059	0.0028196665054116762	0.0035560156146622313	0.0044505319123836545	0.8172114288150958	0.22876732457519205	0.4749988027974339
chr4	93000000	94000000	122823	185751	0.002406376569172773	0.0027527843358055317	0.004461172709301785	0.9762785139787422	0.2015591017581911	0.48382510478288837
chr4	94000000	95000000	142432	223221	0.0020161055999234683	0.0023689040906880797	0.0035569732485973182	0.7747821895018149	-0.2137534980946291	0.31044562013631927
chr4	95000000	96000000	120961	206597	0.0021994216630756504	0.002783427645472343	0.003338495740052392	0.810124133397413	-0.2471997712972157	0.2882601902639985
chr4	96000000	97000000	127559	214168	0.0021374085165293912	0.0027063269585537765	0.0032815896825382934	0.7613494177666319	-0.026832445184875355	0.374417705732613
chr4	97000000	98000000	111108	215030	0.0021331428639575763	0.003038157089894355	0.0028244845750349454	0.27207396053129784	-0.27717900656272293	0.297080672459994
chr4	98000000	99000000	129651	224117	0.0020628707370639247	0.0026276675799433947	0.003160282173774363	0.12763756254556768	-0.4049804051420165	0.3713469483735795
chr4	99000000	100000000	123937	225075	0.0020567893296981376	0.0027080120881762993	0.0029463355167336823	0.14320487155796552	-0.2384360799121132	0.32914045500717887
chr4	100000000	101000000	105649	210383	0.002215074891987993	0.003175772763091893	0.0028773688442423145	-0.06801196592893721	-0.23658650958967697	0.39012565735181787
chr4	101000000	102000000	112365	215705	0.0021497085892759073	0.0029683239549045	0.002884126491572557	0.1279653393356738	-0.08349440643372807	0.38791962133882024
chr4	102000000	103000000	123546	239963	0.0019474279457848867	0.0026310138864305607	0.002624697542052787	-0.22047246127489653	-0.059270952124352363	0.4568006273414078
chr4	103000000	104000000	93237	218218	0.0021447864428838603	0.0034592355593722045	0.0024843266135924935	-0.3425133315410172	0.01994186154799997	0.4867829106103215
chr4	104000000	105000000	102157	228047	0.0020688173562196373	0.00325215418665644	0.0024807376000510013	-0.42022404309086464	-0.015518772986604762	0.5291335353160329
chr4	105000000	106000000	100095	229171	0.002043382433133279	0.003233739085991465	0.0024116916596079326	-0.36665229102787816	-0.0013736093649869994	0.4893401331846616
chr4	106000000	107000000	103399	239027	0.0019842756683158026	0.003082840305112015	0.002361989152915367	-0.7385189192705459	-0.37812102034386663	0.4475129370138813
chr4	107000000	108000000	103334	231401	0.002044298899361216	0.0030944756193738007	0.0024950771029548084	-0.6797757064701606	-0.8089606021945607	0.4039038153779378
chr4	108000000	109000000	128570	250415	0.0018711027573419957	0.002545361966697227	0.0025494592933737914	-0.16714689464177465	-1.1548576083225603	0.4189409833389884
chr4	109000000	110000000	135551	231232	0.0019818122668532803	0.002469267188533412	0.003071833268352938	0.7636102500879617	-0.6591740436788764	0.4292513271326381
chr4	110000000	111000000	94880	180674	0.002591164803747108	0.003561036874026113	0.0032903114304131155	1.275035168416138	-0.2439499353909462	0.3656983569715323
chr4	111000000	112000000	108289	170409	0.002822945358706942	0.003181625984048799	0.004606525330530812	1.075941566893384	-0.41340669872578373	0.5389322254385401
chr4	112000000	113000000	26576	47135						
chr4	113000000	114000000	59541	104306		0.005593617612341149				
chr4	114000000	115000000	145578	239902	0.001950160652540117	0.002333429970927187	0.003053519654139963	1.2409566508994336	-0.8343760140878353	0.6893113250634252
chr4	115000000	116000000	126063	223216	0.002147830928683903	0.0025968644215293617	0.0030806051302461027	0.6967275982543715	-1.2185937741202804	0.8961795815894052
chr4	116000000	117000000	119896	253989	0.0018724986052665884	0.0027058893647760357	0.0023661344148403307	-0.4956702285818059	-1.0874092131349626	0.7294066781737374
chr4	117000000	118000000	102204	233964	0.002026036090670367	0.0031392974036037547	0.002423085045857577	-0.5261859215661617	-0.8299244360951818	0.7227795294829016
chr4	118000000	119000000	122760	246284	0.0019396217690850538	0.002717353145732623	0.0025006517158369383	0.16990183944116682	-0.8124807515431283	0.8206247214269824
chr4	119000000	120000000	109572	238068	0.001980548298492414	0.002939678206239025	0.00242926565225446	-0.16790454043743927	-0.7931637964122743	0.6322990277143437
chr4	120000000	121000000	144257	259254	0.001814542765244502	0.002326907865898304	0.002643067895664034	0.44378354328660646	-1.05756012813924	0.8431084764236301
chr4	121000000	122000000	59770	106644		0.005853160781574875				
chr4	122000000	123000000	111835	196999	0.0024391827551409513	0.0030689284829102602	0.0035181041420955924	0.7626344307153339	-1.1793669347288867	0.983146690440292
chr4	123000000	124000000	107835	233271	0.002048291010791181	0.0029587754004712073	0.0025366550366154737	-0.4433247929266838	-0.985519909175799	0.6965920620005038
chr4	124000000	125000000	99166	240034	0.0019797810811557994	0.003112704318937818	0.0022892887557840443	-0.6707690172979196	-0.6242107682110163	0.6451935595421558
chr4	125000000	126000000	90547	241173	0.0019717582732559484	0.0033144575627199876	0.002163379506944188	-0.70004338950747	-0.30136866284204616	0.6297241587617464
chr4	126000000	127000000	104204	248935	0.001922881853669454	0.0028720773621986463	0.0022731432856446816	-0.6385816913668321	-0.31891447082062807	0.6653271240896967
chr4	127000000	128000000	81103	228713	0.0020984606023060097	0.0037790707835212035	0.002168984564275712	0.027952044181032677	-0.10772017456736799	0.7934155183058118
chr4	128000000	129000000	89529	236888	0.0020211158781867277	0.003405440416943917	0.002214625427300372	-0.38181599102153424	-0.19097590979981482	0.7147816138075787
chr4	129000000	130000000	82094	236973	0.0020234877559455245	0.00349625105650931	0.002141723422507793	-0.6797219017853185	0.02635792953412955	0.7421860848770573
chr4	130000000	131000000	64083	216457	0.0022062463726916304	0.004500156199176801	0.002169802198259287	-0.586681092057747	0.17034713944721425	0.7489823737628519
chr4	131000000	132000000	70954	237661	0.0020116865799411176	0.004072220511109346	0.0019881406338073753	-0.5852857962859579	0.1734025356018138	0.7408470389671753
chr4	132000000	133000000	71955	241368	0.0019853939134091263	0.003901395732399462	0.0019786529426039983	-0.6410070609294181	0.159114880598342	0.7533827696230043
chr4	133000000	134000000	63558	228891	0.0020934858204217257	0.0044089350072235725	0.0020350719248635367	-0.6468745385570616	0.20781489089391458	0.7721377073935116
chr4	134000000	135000000	66272	244148	0.0019620687925651346	0.004261139798444256	0.0018893821985900856	-0.6261695438019174	0.223347535495567	0.7530810775203157
chr4	135000000	136000000	64899	231129	0.0020701607319123607	0.004354747051415906	0.0020124465331893375	-0.6276677799008933	0.23136192725777627	0.7159341321868729
chr4	136000000	137000000	63212	230151	0.002076851071267219	0.004486709751100926	0.0019907476174613357	-0.6181189650915537	0.22361967233120575	0.664201448023052
chr4	137000000	138000000	72277	233077	0.0020528711271125743	0.003885579386679981	0.002073975951423745	-0.6855382329740396	0.11637282386888553	0.5638571606663747
chr4	138000000	139000000	77573	234792	0.002035890233791893	0.003704009144466899	0.00211089933968433	-0.7013113350519034	-0.010909214631764913	0.43890338712325133
chr4	139000000	140000000	73983	221955	0.0021465903437229406	0.00395736492514207	0.002212255718136415	-0.6922923901145581	-0.1655552582865323	0.29459234430938025
chr4	140000000	141000000	90879	228699	0.002083963877365557	0.0032832210899805397	0.002364610961767311	-0.7274335681239079	-0.6362173528690036	0.06988370957601005
chr4	141000000	142000000	113667	242102	0.001955078980335458	0.002836773988414823	0.0024319104119238807	-0.015717926061029053	-1.4415237999835109	-0.544848469501923
chr4	142000000	143000000	109375	214511	0.0021805005956021576	0.002976645388749353	0.0028576720231580804	0.7358277243730389	-1.279386709301775	-0.8360709945934975
chr4	143000000	144000000	53774	102672						
chr4	144000000	145000000	110364	200540	0.002322770209043078	0.0028011763357041657	0.0031844087038216153	1.5168598344414779	-0.9039588207960817	-0.9367895421546758
chr4	145000000	146000000	56856	112101						
chr4	146000000	147000000	69564	135745	0.003745779258887908	0.0046647531323170165	0.004268185877663363	1.9060861272178582	-0.2645348512791334	-1.0580915169826872
chr4	147000000	148000000	106852	225913	0.0021171938532478394	0.0029853357976434565	0.002626717582037757	-0.13938465038929537	-1.446760122269904	-0.6061930759251823
chr4	148000000	149000000	80184	224243	0.0021235258318924514	0.003736949970372173	0.0022613179847815077	-0.7964211082916983	-0.5770648156257703	-0.05097773015037299
chr4	149000000	150000000	70750	228273	0.002082837048092824	0.004293788051129785	0.002072584034304249	-0.7258034433848877	-0.11771195118040466	0.13647257032943882
chr4	150000000	151000000	70347	234007	0.002024309738932705	0.004217250798374548	0.0019938676127394736	-0.6388611665988374	-0.05160196058184813	0.13865187817686245
chr4	151000000	152000000	96820	245867	0.0019347325776803996	0.0030708367355216214	0.0021786126385622403	-0.5391510145317117	-0.21167277084703837	0.09519238208175662
chr4	152000000	153000000	67647	203060	0.002347174522750252	0.00456413524169981	0.002337937916256221	0.06703979472803329	-0.14078418574291895	-0.04243196325959278
chr4	153000000	154000000	90565	234318	0.0020250950590865804	0.0033543917034087006	0.002232758086373396	-0.44112471935359204	-0.38277893184475875	-0.01060590197189413
chr4	154000000	155000000	91761	247700	0.001920853426234936	0.003267147542827515	0.002086730429312704	-0.7716231601393725	-0.797072920439372	-0.15159893593400095
chr4	155000000	155630120	65471	155871	0.0030556740314834144	0.004944629938931663	0.003530353871739173	-0.24659154127145697	-1.7650492339853596	-0.5791469152264872
chr5	0	1000000	0	0						
chr5	1000000	2000000	0	0						
chr5	2000000	3000000	0	0						
chr5	3000000	4000000	97679	212311	0.002130525094723838	0.003363382822803387	0.002609261239376483	0.864219743713589	-0.7888059480444672	-0.6002033028939411
chr5	4000000	5000000	82289	191808	0.0023445520740479784	0.0038495450946500124	0.00274584186403221	0.3294044646489369	-0.2776594187679934	-0.36735271150975046
chr5	5000000	6000000	104622	195786	0.002244063627695052	0.00299344262462147	0.003228401492528141	0.4922187998028432	0.05612463607323662	-0.060479461179934836
chr5	6000000	7000000	66548	143689	0.003065263578692117	0.004849840269054979	0.003664934067730096	0.860643859128165	0.30638753744286995	-0.1200582921665952
chr5	7000000	8000000	82745	160229	0.00275281233370526	0.0039009311445526752	0.0036599332897785564	0.7687061726125726	0.29141245965757556	0.06763123713928569
chr5	8000000	9000000	103254	184357	0.0023638266668456597	0.003007274992172278	0.0035561749323146517	0.653192037582211	0.06571077856829104	0.05479796867360178
chr5	9000000	10000000	100187	179851	0.0024625705184026544	0.003194992827642288	0.0036066928497510693	0.7997401908684031	0.0064522745927207996	-0.004062327181387712
chr5	10000000	11000000	82723	137193	0.0031633614952710346	0.0038527836049447213	0.005194154511348309	0.9785833852691594	0.16958158369049114	0.18848356296073707
chr5	11000000	12000000	12906	21878						
chr5	12000000	13000000	110738	189151	0.0022810891901378777	0.0028601701612705676	0.003643985286278177	0.8350133036839441	0.013389233921184055	0.1568420901307525
chr5	13000000	14000000	92300	173097	0.0025398317795197766	0.00347682328018997	0.003555441836417572	0.8931623118858076	-0.14864072279856363	0.050428220710186454
chr5	14000000	15000000	115372	198523	0.0022141813685056895	0.002831112824301222	0.003432559076085384	1.3401232748971572	-0.2851605943689972	0.02353872735158076
chr5	15000000	16000000	108746	191243	0.0023281684272729642	0.0029985807031931546	0.0035200012734364792	1.0455982542169515	-0.23180088213908315	-0.05671324775473999
chr5	16000000	17000000	90358	167744	0.0026406307232523206	0.0035830388798334767	0.003681218075903373	0.9477656167760976	0.05114566334591892	-0.05514476742980544
chr5	17000000	18000000	108289	190950	0.0023574299376499185	0.0030363543801132666	0.003490473195920965	0.6158389339449007	0.041477711327913815	0.09410740332008057
chr5	18000000	19000000	94419	168422	0.0026517318666080193	0.003511756223932618	0.003828916872061767	0.6760513222084574	0.2840987817916463	0.16326125844198527
chr5	19000000	20000000	88152	187707	0.002395301641963558	0.003686795103715536	0.0029377326600688826	0.3246970682550357	0.15156927934328074	0.15294522778847375
chr5	20000000	21000000	122711	221735	0.0020038674239991317	0.002596468679807173	0.0029726900195709755	0.34250179881594883	-0.015007592293360131	0.2713199621907711
chr5	21000000	22000000	98744	205666	0.0022239973570460187	0.0032964382998807423	0.0028097839905336665	0.2363699599256312	-0.23476537928279662	0.1348704614524972
chr5	22000000	23000000	95345	196413	0.002326443701526701	0.003498014494739459	0.002923051668866207	0.370656312009825	-0.15678970783581725	0.1868577373347789
chr5	23000000	24000000	102130	226550	0.002094371089248801	0.003274387215786117	0.0025316012083703666	-0.31406166731538876	-0.8371142626630925	0.18458701147394982
chr5	24000000	25000000	113622	235343	0.001965220972778804	0.0028246026145194282	0.0025592664061760404	-0.12714658730033612	-0.8325321500291583	0.23855352168769675
chr5	25000000	26000000	56820	104569						
chr5	26000000	27000000	73316	137741	0.003304907909491604	0.004521882245328729	0.004536753919973491	0.9057388615855049	-0.3851160567974218	0.2853009912209832
chr5	27000000	28000000	114353	212221	0.002242152257244636	0.003123742113627628	0.003016356160033807	0.8312237349363109	-0.45358311673356316	0.23994324753737514
chr5	28000000	29000000	110813	212911	0.0021899555830732736	0.003014890759053053	0.002956321140820112	0.34943000366073673	-0.6072682132234244	0.18634952020744452
chr5	29000000	30000000	115369	225634	0.0020482928236765607	0.0028548225261275334	0.0027295881324917916	0.4454793175661488	-0.6467310082804149	0.201315994234098
chr5	30000000	31000000	118414	241730	0.0019463227987885847	0.0027549524334267044	0.0025266743725939483	-0.06981976060380347	-0.8787233517124835	0.20412239279650018
chr5	31000000	32000000	108360	251270	0.0019034974248526234	0.0029610518252605037	0.0022545194682370515	-0.6413921844106597	-0.8172003966412625	0.2083926640050765
chr5	32000000	33000000	93225	236509	0.0019990694979859823	0.0034862659241609727	0.002213873952092757	-0.3962289031088981	-0.49684068022078065	0.18962793599488345
chr5	33000000	34000000	101644	251367	0.0019186310241182361	0.00320365072115229	0.002189501854176758	-0.6749454565435821	-0.6350293670130825	0.20549799413048617
chr5	34000000	35000000	91180	246323	0.0019435430939155163	0.0034977656069698163	0.00212081431847852	-0.8204826932862085	-0.6976846443540333	0.14963789929613927
chr5	35000000	36000000	102023	256975	0.0018621264875854377	0.003164854710907686	0.0021150797355696353	-0.7607543223564427	-0.6788726509059442	0.06504555288416282
chr5	36000000	37000000	89924	231540	0.002055615971290761	0.003609888361757054	0.0022819488006748886	-0.623340038415512	-0.5616250239053064	0.020822314296904
chr5	37000000	38000000	107466	225355	0.0020799661049055993	0.003055221362455611	0.0026612426201883337	-0.07089892706618771	-0.6325440263077494	-0.004315868354548821
chr5	38000000	39000000	136605	246303	0.0018690212245034996	0.002410648927136806	0.0027761074023746365	0.38817901940046695	-0.6709220702187486	-0.036460962676070616
chr5	39000000	40000000	127517	214119	0.0020799883942314574	0.0026116338609766645	0.00333777408513037	0.989989751279175	-0.1663383108541677	0.039847513558997384
chr5	40000000	41000000	98522	171448	0.00260330003043576	0.0034001771225618347	0.0038819442681921924	1.313384444555606	-0.04988613689219466	-0.036735653637099075
chr5	41000000	42000000	114437	178856	0.0025029704888493124	0.0029738814681780387	0.004391512484320688	1.4252887536871337	-0.09465767606897549	0.010000543347591576
chr5	42000000	43000000	117145	192128	0.0023626416778507724	0.0029086793367805444	0.0038886064292114955	0.7397992090812334	-0.03593116392887334	0.07981548480387197
chr5	43000000	44000000	101588	181257	0.002499642942114805	0.003312334142721171	0.003683020150265035	0.5119082573462036	0.013755109620749441	0.09026258322356406
chr5	44000000	45000000	132809	221878	0.0020439538139629767	0.0025580150246239976	0.0033401199305856423	0.2563900830047245	0.0599829533520993	0.20214445203160591
chr5	45000000	46000000	109570	208397	0.0021821986136919833	0.00305033798195262	0.0030357032349777532	0.09256762133193604	0.030316373852950152	0.22195721888206976
chr5	46000000	47000000	121585	202202	0.0022413683515160976	0.002887973199512778	0.003593369690809828	0.2825051589135347	0.320888140978327	0.31365449592358324
chr5	47000000	48000000	94911	179894	0.0025035608161218985	0.0035917439765925444	0.0033796937027585684	0.3752417035250696	0.29742629683231314	0.2674854360340639
chr5	48000000	49000000	130286	206641	0.002178326357853399	0.0026178294235933443	0.003785124806666617	0.36811661082743646	0.3042227934621496	0.33688861707116985
chr5	49000000	50000000	134312	204068	0.002186258036228794	0.0025118096607547368	0.004119514507297602	0.7593217703326258	0.3039958213684796	0.22028641963564538
chr5	50000000	51000000	121092	182573	0.0024822768634351	0.002895976331789766	0.004644960153766514	0.9210974902279584	0.2811576459088149	0.2506429764631048
chr5	51000000	52000000	108276	176543	0.0025610601372607258	0.0032501637147351885	0.004172788625643022	0.8249698274151089	0.28375562572741336	0.22473160429893063
chr5	52000000	53000000	131127	217657	0.002069832357604319	0.002620984484858464	0.0034008079800239245	0.46417060638454904	0.027799762619982637	0.2310680603368005
chr5	53000000	54000000	155485	246771	0.0018241244340449845	0.0021786964747715445	0.003289249181455337	0.28946245364792716	0.169769569171195	0.16228728364473263
chr5	54000000	55000000	159483	236592	0.0018861932062128014	0.0021482403735764346	0.003845086372640836	0.14966044047007837	0.9256410658977766	0.17551147565927042
chr5	55000000	56000000	131455	200451	0.002237678536037969	0.002675033828893958	0.004189129173869712	0.22770538997933235	1.0115233793577927	0.2777241297178731
chr5	56000000	57000000	109011	170094	0.0026603824031830553	0.0032833356852076338	0.004708944870126941	0.29502635818214556	0.9348252675391645	0.33871687261581124
chr5	57000000	58000000	133095	198697	0.002260499735944389	0.0026831374484750465	0.0043546458653819535	0.21693012999909744	0.9448426868288933	0.43173539791398696
chr5	58000000	59000000	137671	214825	0.0020956197112376915	0.0025634290008459655	0.0037991546139063584	-0.003326430906531823	0.8070921611211842	0.4837423393636176
chr5	59000000	60000000	115263	183141	0.002440596969244557	0.0030637914846629814	0.00425497176966617	0.10014745800718614	0.830924362354194	0.47235163114352574
chr5	60000000	61000000	125581	198880	0.002278894019888316	0.0028662160820677376	0.003933875120827741	0.10638624467796023	0.8553275886024936	0.4417899528966827
chr5	61000000	62000000	119559	183293	0.0024517654341513423	0.002950690867663765	0.00451684801548612	0.17216819527284652	0.9787294989937894	0.3602523455537088
chr5	62000000	63000000	132171	195857	0.0022844598841398464	0.002654393634882589	0.004483535546975709	0.2833748062890551	1.1696368699761817	0.24169753953614467
chr5	63000000	64000000	129363	201520	0.002220748142920329	0.0026704614250299646	0.003977528433394079	0.5055043991175161	0.9152527412149888	0.12043103315913316
chr5	64000000	65000000	124763	218435	0.002099387900782386	0.002778547895798309	0.003193219246943473	0.22191125126779568	0.4316844425786629	0.15040784326853193
chr5	65000000	66000000	110084	222938	0.0020914384516817824	0.003131416293098181	0.00273717003744211	-0.09605916379025278	-0.0857344287582525	0.15322551154869948
chr5	66000000	67000000	108403	230513	0.0020258601379446605	0.0031200059561340442	0.002552254323366078	-0.18139922302793074	-0.3071119164649832	0.10720552582295612
chr5	67000000	68000000	130015	237588	0.001947013462599442	0.0026036791733199394	0.0028428033078127866	0.18255473520100363	-0.33352287968483013	0.1110587316418408
chr5	68000000	69000000	119950	195425	0.002281091354922591	0.002789179641478572	0.003822291093992626	0.989644130089418	-0.018786259083135564	0.11239749916933678
chr5	69000000	70000000	116103	190210	0.002344048389003472	0.002907195189071995	0.0038495909764922503	1.1555457892914813	0.09844580454861031	0.16054731253481194
chr5	70000000	71000000	98650	161194	0.0027990781767102285	0.0035292331041090626	0.0045515509828514674	1.1160982928655823	0.08217223007470863	0.32734520895114994
chr5	71000000	72000000	95789	159941	0.0028019879504111458	0.0035833919654008526	0.004421993227993271	1.180643095995415	0.07962800921025986	0.29355844602920067
chr5	72000000	73000000	124494	205451	0.0021582382612023274	0.00265629017405916	0.0035810971184380936	0.823185178553208	-0.052906104310475495	0.2372867105170909
chr5	73000000	74000000	145428	243297	0.0018692666779908502	0.002278394032654114	0.0030932566490069133	0.32226348378112746	-0.4091099686270521	0.2501142044395761
chr5	74000000	75000000	117001	221297	0.002099406316216817	0.002906216188427213	0.0029369866176643033	-0.018263905752669177	-0.30487402818951553	0.23975913686991995
chr5	75000000	76000000	107904	222218	0.0021037715240099617	0.0031903234647154763	0.0026931354033649245	-0.05805906343220477	-0.2957803709770276	0.18965978075121417
chr5	76000000	77000000	117940	218399	0.002119736343774526	0.0028576467057835797	0.0030425404967366274	0.03887561232451391	-0.30791718659091977	0.19966511049321486
chr5	77000000	78000000	162597	258916	0.0017586707408689787	0.0020694558330928052	0.003142767671660887	0.2697741883830762	-0.21590395794821182	0.13997884475557384
chr5	78000000	79000000	105127	159571	0.002746958938909097	0.0031896966068219595	0.005234037301898104	0.7982716003259281	0.3113957384287787	0.3476465939949237
chr5	79000000	80000000	106762	177112	0.0025230317851179266	0.003227943984112838	0.004070284675721384	0.5422709204458017	0.3643883597024745	0.40286345137059215
chr5	80000000	81000000	113604	184561	0.0023920480484956965	0.003000616986965589	0.004042038245880959	0.3752512973767428	0.3808809437586302	0.4154278714275647
chr5	81000000	82000000	117693	197117	0.002255623932515436	0.0028919976917416873	0.003659652635467597	0.22863554939155425	0.3032702161089311	0.4342693445187865
chr5	82000000	83000000	112801	188884	0.0023463322456336584	0.002974130622141516	0.003799168678845939	0.2591582908830254	0.3245719250351388	0.40686068617536647
chr5	83000000	84000000	127045	191721	0.002294220485740709	0.002650794430363591	0.0044356485887919244	0.42846583523011217	0.4264624543341719	0.3531812385575568
chr5	84000000	85000000	115671	194295	0.002321924252204626	0.0030220050845741558	0.003661235426401476	0.4479829393530305	0.23885607307095233	0.33210201826503144
chr5	85000000	86000000	86702	160489	0.00278224732978806	0.003894681889754247	0.003872034412027989	0.5431517215451267	0.29848826703680903	0.2837927339992959
chr5	86000000	87000000	141699	210115	0.0021202180887054402	0.0023909007007480113	0.004197559183656251	0.7145870995468042	0.012283547550041799	0.35590362912012197
chr5	87000000	88000000	107993	173562	0.002563121127733323	0.003096225371096634	0.004311214597519622	1.335233371150623	-0.24898907651173738	0.40953168715807065
chr5	88000000	89000000	111441	178193	0.0024995848781091123	0.003049537655025441	0.004197536481482828	1.32409880567527	-0.16067058275021345	0.44309474006064625
chr5	89000000	90000000	118940	204613	0.002214658650242633	0.002851045920122337	0.0033969016313445143	0.6375383848790139	-0.2983356204037917	0.3903974465828268
chr5	90000000	91000000	117117	202444	0.002226264130259841	0.0028894099837132674	0.0033853031820395957	0.7711448547533849	-0.29659680345007056	0.43925347586496505
chr5	91000000	92000000	113383	198448	0.0022662726771851384	0.002963658493624579	0.0033878027512764678	0.8641640068316612	-0.35208212521845095	0.44816748616543123
chr5	92000000	93000000	128134	229191	0.0020071446739904695	0.002623756882120585	0.002952515997573064	0.5277123437083528	-0.7517646142283274	0.4636642746452898
chr5	93000000	94000000	122608	201620	0.002269094557615879	0.0027347405364849357	0.0037701374936733034	0.8919946941217455	-0.9905747971046466	0.6184800775948174
chr5	94000000	95000000	2926	5082						
chr5	95000000	96000000	606	1104						
chr5	96000000	97000000	105951	176683	0.0025927161296347982	0.003170136934080178	0.004163698989507781	0.9114376781570567	-0.6902406284352062	0.6798893909793936
chr5	97000000	98000000	122916	226801	0.002050225767369564	0.002738369156169455	0.002883635865945246	0.3464472589224427	-0.44105006931608726	0.5437830048754119
chr5	98000000	99000000	102275	199611	0.00229948248398588	0.003277068121739693	0.0030525819483580236	0.35030108082157074	-0.21100729623647693	0.4908768176431959
chr5	99000000	100000000	113171	225647	0.002061562913882263	0.002983570796057627	0.0027031518016681013	0.09687658971281665	-0.2892434952420891	0.531119024728075
chr5	100000000	101000000	113217	225117	0.0020800878379672017	0.0029070390477484833	0.002786673382289412	-0.15559311792793112	-0.5743218301802065	0.5815871866192319
chr5	101000000	102000000	134996	239970	0.0019259432657568365	0.0024555659373053	0.0028778446019974853	0.5903045367282672	-0.7406433640929333	0.6295627110243193
chr5	102000000	103000000	120699	230832	0.002036937767624075	0.0027867967754281815	0.0028004890646953348	0.07418518227371965	-0.6131269678391239	0.577372493224586
chr5	103000000	104000000	97261	209709	0.002234926065253485	0.003402225539394834	0.0027503691256526848	-0.01637611125409131	-0.35300800073830446	0.5275715569711025
