region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr4	chr4	67	78	25087.0	0.13043314601270414	321.62820512820514	0.0016722198206756942
chr4	chr4	68	77	24145.0	0.1271904992114828	313.57142857142856	0.001651824665084192
chr4	chr4	69	76	23971.0	0.12230874052992678	315.4078947368421	0.0016093255332885103
chr4	chr4	70	76	23865.0	0.11828580989935757	314.0131578947368	0.0015563922355178628
chr4	chr4	71	75	24428.0	0.12077935130625873	325.70666666666665	0.0016103913507501165
chr4	chr4	72	73	23823.0	0.11891824442759444	326.3424657534247	0.0016290170469533485
chr4	chr4	73	72	24568.0	0.12238700564993103	341.22222222222223	0.0016998195229157088
chr4	chr4	74	71	24672.0	0.12267711624469844	347.49295774647885	0.001727846707671809
chr4	chr4	75	70	23773.0	0.1175300532773976	339.6142857142857	0.00167900076110568
chr4	chr4	76	69	22562.0	0.1114173349402028	326.9855072463768	0.0016147439846406202
chr4	chr4	77	68	20774.0	0.10282213965961111	305.5	0.001512090289111928
chr4	chr4	78	67	20726.0	0.10271088301948944	309.34328358208955	0.0015329982540222304
chr4	chr4	79	67	21596.0	0.10543452010565439	322.32835820895525	0.0015736495538157373
chr4	chr4	80	65	20807.0	0.10038193313407637	320.10769230769233	0.0015443374328319441
chr4	chr4	81	64	18286.0	0.08955809303605068	285.71875	0.001399345203688292
chr4	chr4	82	64	20350.0	0.09874146783650964	317.96875	0.001542835434945463
chr4	chr4	83	63	20600.0	0.09938290556263675	326.984126984127	0.0015775064375021706
chr4	chr4	84	62	19350.0	0.09397909956262333	312.0967741935484	0.0015157919284294085
chr4	chr4	85	61	20156.0	0.09636905827957368	330.42622950819674	0.0015798206275339946
chr4	chr4	86	59	18372.0	0.0883977298914066	311.3898305084746	0.0014982666083289253
chr4	chr4	87	58	17328.0	0.0845009987609468	298.7586206896552	0.0014569137717404621
chr4	chr4	88	57	17397.0	0.083827212617639	305.2105263157895	0.0014706528529410349
chr4	chr4	89	56	16904.0	0.08141097981081431	301.85714285714283	0.0014537674966216842
chr4	chr4	90	55	16625.0	0.07999261291800468	302.27272727272725	0.0014544111439637214
chr4	chr4	91	54	17453.0	0.08274892472559127	323.2037037037037	0.0015323874949183568
chr4	chr4	92	53	17323.0	0.0826047372805963	326.8490566037736	0.0015585799486904962
chr4	chr4	93	52	17300.0	0.08317474252259086	332.6923076923077	0.0015995142792805935
chr4	chr4	94	51	17175.0	0.08270049813973178	336.7647058823529	0.0016215783948967015
chr4	chr4	95	51	16807.0	0.08106621185073541	329.54901960784315	0.0015895335657006944
chr4	chr4	96	51	15451.0	0.07901408723578213	302.96078431372547	0.0015492958281525908
chr4	chr4	97	50	13261.0	0.06337639420166828	265.22	0.0012675278840333657
chr4	chr4	98	49	11258.0	0.053671149508891416	229.75510204081633	0.0010953295818141105
chr4	chr4	99	48	10052.0	0.04871114670616398	209.41666666666666	0.0010148155563784163
chr4	chr4	100	47	9784.0	0.047686863181762636	208.17021276595744	0.0010146141102502688
chr4	chr4	101	47	9754.0	0.04737150835114051	207.53191489361703	0.0010079044330029896
chr4	chr4	102	45	9502.0	0.04594232717266675	211.15555555555557	0.0010209406038370389
chr4	chr4	103	45	10193.0	0.04864154023949295	226.51111111111112	0.0010809231164331766
chr4	chr4	104	43	11471.0	0.05370593827841971	266.7674418604651	0.0012489753088004583
chr4	chr4	105	42	11659.0	0.05516476171039997	277.5952380952381	0.0013134467073904754
chr4	chr4	106	41	12145.0	0.05959833326021084	296.219512195122	0.0014536178843953865
chr4	chr4	107	40	11716.0	0.057672380345900984	292.9	0.0014418095086475245
chr4	chr4	108	39	10842.0	0.05277192986137604	278.0	0.0013531264067019497
chr4	chr4	109	38	9242.0	0.04412633597065778	243.21052631578948	0.001161219367648889
chr4	chr4	110	38	8687.0	0.04183773966195355	228.60526315789474	0.0011009931489987777
chr4	chr4	111	38	8502.0	0.04106968750657666	223.73684210526315	0.00108078125017307
chr4	chr4	112	37	7194.0	0.03596319658623431	194.43243243243242	0.0009719782861144407
chr4	chr4	113	36	5922.0	0.02874804217208102	164.5	0.0007985567270022506
chr4	chr4	114	36	6014.0	0.030231892802892013	167.05555555555554	0.0008397748000803337
chr4	chr4	115	35	6041.0	0.029650719281389373	172.6	0.0008471634080396964
chr4	chr4	116	34	5201.0	0.025624642212889237	152.97058823529412	0.0007536659474379187
chr4	chr4	117	33	5332.0	0.02650079724259784	161.57575757575756	0.0008030544618969043
chr4	chr4	118	32	4775.0	0.023906511795149684	149.21875	0.0007470784935984276
chr4	chr4	119	32	4736.0	0.024670398928490954	148.0	0.0007709499665153423
chr4	chr4	120	31	4122.0	0.020487020681973757	132.96774193548387	0.0006608716349023792
chr4	chr4	121	30	4019.0	0.020314484338966217	133.96666666666667	0.0006771494779655406
chr4	chr4	122	29	3748.0	0.018970985390727165	129.24137931034483	0.0006541719100250747
chr4	chr4	123	28	3661.0	0.019069434631535365	130.75	0.0006810512368405488
chr4	chr4	124	27	3229.0	0.017062388314547653	119.5925925925926	0.0006319403079462093
chr4	chr4	125	26	3463.0	0.018395554719250088	133.19230769230768	0.0007075213353557726
chr4	chr4	126	25	3209.0	0.01701512190735086	128.36	0.0006806048762940343
chr4	chr4	127	24	3419.0	0.018051871283525776	142.45833333333334	0.0007521613034802407
chr4	chr4	128	23	3151.0	0.01660338112351932	137.0	0.0007218861358051879
chr4	chr4	129	22	3197.0	0.017192410482644336	145.3181818181818	0.0007814732037565608
chr4	chr4	130	21	3129.0	0.01656850684289696	149.0	0.0007889765163284267
chr4	chr4	131	20	3239.0	0.01756790474356891	161.95	0.0008783952371784455
chr4	chr4	132	19	2705.0	0.014270011597879061	142.3684210526316	0.0007510532419936348
chr4	chr4	133	18	2916.0	0.014451179532813807	162.0	0.0008028433073785448
chr4	chr4	134	17	2840.0	0.01530110772565481	167.05882352941177	0.0009000651603326359
chr4	chr4	135	16	2457.0	0.013101373138200204	153.5625	0.0008188358211375128
chr4	chr4	136	15	2798.0	0.015030745565337103	186.53333333333333	0.0010020497043558068
chr4	chr4	137	14	2595.0	0.01385980230964047	185.35714285714286	0.0009899858792600336
chr4	chr4	138	13	2546.0	0.013163739288532506	195.84615384615384	0.001012595329887116
chr4	chr4	139	12	2667.0	0.014518384493767631	222.25	0.001209865374480636
chr4	chr4	140	11	2219.0	0.011844755486978366	201.72727272727272	0.0010767959533616695
chr4	chr4	141	11	2933.0	0.016409454533956574	266.6363636363636	0.001491768593996052
chr4	chr4	142	10	2023.0	0.011586175794345677	202.3	0.0011586175794345676
chr4	chr4	143	10	2372.0	0.015311323433531721	237.2	0.001531132343353172
chr4	chr4	144	9	1614.0	0.008309108578052305	179.33333333333334	0.0009232342864502561
chr4	chr4	145	8	1068.0	0.005494860408426566	133.5	0.0006868575510533207
chr4	chr4	146	7	958.0	0.004965564268978805	136.85714285714286	0.0007093663241398292
chr4	chr4	147	6	808.0	0.004491641612029432	134.66666666666666	0.0007486069353382386
chr4	chr4	148	5	614.0	0.0034111988732442792	122.8	0.0006822397746488559
chr4	chr4	149	4	585.0	0.0033622658116329624	146.25	0.0008405664529082406
chr4	chr4	150	3	334.0	0.001976768464401337	111.33333333333333	0.0006589228214671124
chr4	chr4	151	2	192.0	0.0012409171558867343	96.0	0.0006204585779433672
chr4	chr4	152	1	119.0	0.0009161125263938821	119.0	0.0009161125263938821
chr4	chr4	153	0	0.0	0.0	nan	nan
chr4	chr4	154	0	0.0	0.0	nan	nan
chr4	chr4	155	0	0.0	0.0	nan	nan
chr5	chr5	0	145	nan	nan	nan	nan
chr5	chr5	1	141	nan	nan	nan	nan
chr5	chr5	2	139	1171353.0	5.702184919068898	8427.0	0.0410229130868266
chr5	chr5	3	138	661001.0	3.214605768113441	4789.86231884058	0.02329424469647421
chr5	chr5	4	137	462303.0	2.2430187225839844	3374.4744525547444	0.016372399434919593
chr5	chr5	5	136	332248.0	1.6035987159268918	2443.0	0.011791167028874205
chr5	chr5	6	135	259029.0	1.239395709083811	1918.7333333333333	0.009180708956176379
chr5	chr5	7	134	218731.0	1.0454796954119314	1632.3208955223881	0.007802087279193518
chr5	chr5	8	133	196286.0	0.9358890812535476	1475.8345864661653	0.00703676000942517
chr5	chr5	9	133	175082.0	0.8249478472034366	1316.406015037594	0.006202615392507042
chr5	chr5	10	132	150855.0	0.7065444674052792	1142.840909090909	0.0053526096015551455
chr5	chr5	11	131	133121.0	0.6190864104090639	1016.1908396946565	0.004725850461137892
chr5	chr5	12	130	119615.0	0.5614596908487123	920.1153846153846	0.004318920698836248
chr5	chr5	13	129	108517.0	0.5123603450476152	841.2170542635658	0.003971785620524149
chr5	chr5	14	129	103471.0	0.48264760994389644	802.1007751937984	0.00374145434065036
chr5	chr5	15	127	95981.0	0.444004610648397	755.7559055118111	0.003496099296444071
chr5	chr5	16	126	87129.0	0.4093618624953479	691.5	0.003248903670597999
chr5	chr5	17	125	83510.0	0.39719216594500373	668.08	0.0031775373275600297
chr5	chr5	18	124	82470.0	0.39275885941713023	665.0806451612904	0.00316741015658976
chr5	chr5	19	123	81681.0	0.3876580108510686	664.0731707317074	0.003151691145130639
chr5	chr5	20	122	79551.0	0.37630262783986407	652.0573770491803	0.0030844477691792135
chr5	chr5	21	121	77703.0	0.3692343229693141	642.1735537190083	0.0030515233303249098
chr5	chr5	22	120	75013.0	0.35739520868792646	625.1083333333333	0.0029782934057327203
chr5	chr5	23	120	70644.0	0.3353790770166604	588.7	0.0027948256418055036
chr5	chr5	24	119	67097.0	0.3153301370880141	563.8403361344538	0.002649833084773228
chr5	chr5	25	118	63669.0	0.30047721680538436	539.5677966101695	0.0025464170915710537
chr5	chr5	26	117	62159.0	0.29532380193595503	531.2735042735043	0.002524135059281667
chr5	chr5	27	116	62908.0	0.30064309635844316	542.3103448275862	0.0025917508306762343
chr5	chr5	28	115	63427.0	0.30434098836682666	551.5391304347826	0.0026464433771028403
chr5	chr5	29	114	66823.0	0.3206785108520712	586.1666666666666	0.002812969393439221
chr5	chr5	30	113	63565.0	0.30550136034914216	562.5221238938053	0.0027035518614968333
chr5	chr5	31	112	59048.0	0.2851705171920507	527.2142857142857	0.0025461653320718813
chr5	chr5	32	111	54948.0	0.2635035216995773	495.02702702702703	0.002373905600897093
chr5	chr5	33	110	54443.0	0.2593762361620368	494.93636363636364	0.0023579657832912436
chr5	chr5	34	109	53892.0	0.2558525187067241	494.42201834862385	0.0023472708138231567
chr5	chr5	35	108	53129.0	0.25218431659589424	491.93518518518516	0.002335039968480502
chr5	chr5	36	107	53546.0	0.26014585641824145	500.4299065420561	0.0024312696861517893
chr5	chr5	37	106	61439.0	0.30826735699359814	579.6132075471698	0.0029081826131471524
chr5	chr5	38	105	53272.0	0.25890594531850136	507.35238095238094	0.0024657709077952512
chr5	chr5	39	104	50843.0	0.2449304960178502	488.875	0.0023551009232485594
chr5	chr5	40	103	47806.0	0.2297904156392486	464.13592233009706	0.0022309749091189183
chr5	chr5	41	102	50301.0	0.24773622605933793	493.1470588235294	0.002428786529993509
chr5	chr5	42	101	46885.0	0.22687036782046544	464.2079207920792	0.002246241265549163
chr5	chr5	43	100	45947.0	0.21726800153804987	459.47	0.0021726800153804987
chr5	chr5	44	99	42731.0	0.20389628176642086	431.62626262626264	0.0020595584016810187
chr5	chr5	45	98	42098.0	0.20235310573811913	429.57142857142856	0.002064827609572644
chr5	chr5	46	97	39757.0	0.19233049897374263	409.8659793814433	0.0019827886492138416
chr5	chr5	47	96	38384.0	0.18556193832087794	399.8333333333333	0.0019329368575091452
chr5	chr5	48	95	35889.0	0.17330682720297585	377.77894736842103	0.0018242823916102722
chr5	chr5	49	94	35234.0	0.1690890813272057	374.82978723404256	0.0017988200141192097
chr5	chr5	50	93	35056.0	0.17195000040748784	376.9462365591398	0.0018489247355643853
chr5	chr5	51	92	33141.0	0.16119807843110567	360.2282608695652	0.0017521530264250616
chr5	chr5	52	91	31976.0	0.15538511143696626	351.38461538461536	0.0017075286971095195
chr5	chr5	53	90	32147.0	0.1569043994365049	357.18888888888887	0.0017433822159611653
chr5	chr5	54	89	32515.0	0.15683625543636465	365.3370786516854	0.001762205117262524
chr5	chr5	55	88	32062.0	0.15683578724286093	364.34090909090907	0.0017822248550325105
chr5	chr5	56	87	30504.0	0.15087272735820134	350.62068965517244	0.0017341692799793258
chr5	chr5	57	87	29758.0	0.14638078271921984	342.04597701149424	0.0016825377324048258
chr5	chr5	58	87	32372.0	0.16096434725001502	372.0919540229885	0.0018501649109197128
chr5	chr5	59	86	31653.0	0.1569802763109529	368.0581395348837	0.0018253520501273594
chr5	chr5	60	85	30373.0	0.15003864060371822	357.32941176470587	0.0017651604776908025
chr5	chr5	61	84	28913.0	0.14442269314534856	344.20238095238096	0.0017193177755398638
chr5	chr5	62	83	28487.0	0.14086531272270708	343.2168674698795	0.0016971724424422539
chr5	chr5	63	82	28098.0	0.13891401154918873	342.6585365853659	0.0016940733115754722
chr5	chr5	64	81	28239.0	0.14044636593256607	348.6296296296296	0.0017339057522539022
chr5	chr5	65	80	27147.0	0.13386087233613153	339.3375	0.001673260904201644
chr5	chr5	66	79	26589.0	0.13026879000045047	336.56962025316454	0.0016489720253221578
chr5	chr5	67	78	26483.0	0.12983485566291736	339.52564102564105	0.0016645494315758636
chr5	chr5	68	77	28623.0	0.14050221699015894	371.72727272727275	0.0018247041167553108
chr5	chr5	69	77	28603.0	0.13693878612471905	371.46753246753246	0.0017784257938275201
chr5	chr5	70	76	27412.0	0.13031118826800997	360.6842105263158	0.001714620898263289
chr5	chr5	71	74	25310.0	0.12008299154679257	342.02702702702703	0.0016227431290107104
chr5	chr5	72	73	25449.0	0.12097377058872447	348.6164383561644	0.001657174939571568
chr5	chr5	73	72	24884.0	0.11886542202925313	345.6111111111111	0.0016509086392951823
chr5	chr5	74	71	25996.0	0.1228678801233813	366.14084507042253	0.0017305335228645254
chr5	chr5	75	70	26701.0	0.13208737725641945	381.4428571428571	0.0018869625322345636
chr5	chr5	76	69	27527.0	0.13487708991164257	398.94202898550725	0.0019547404335020662
chr5	chr5	77	68	27384.0	0.13206406087634312	402.70588235294116	0.0019421185422991635
chr5	chr5	78	67	27982.0	0.1342539588830448	417.64179104477614	0.002003790431090221
chr5	chr5	79	66	26492.0	0.12696052851061418	401.3939393939394	0.0019236443713729421
chr5	chr5	80	65	25262.0	0.11977256200816365	388.6461538461538	0.0018426548001255947
chr5	chr5	81	64	23603.0	0.11356160405574967	368.796875	0.0017744000633710885
chr5	chr5	82	63	22858.0	0.10939667251791668	362.8253968253968	0.0017364551193320109
chr5	chr5	83	63	23633.0	0.11348311990271953	375.12698412698415	0.0018013193635352306
chr5	chr5	84	62	22861.0	0.1067444197057929	368.7258064516129	0.0017216841888031114
chr5	chr5	85	60	19861.0	0.0919394334456554	331.01666666666665	0.0015323238907609233
chr5	chr5	86	59	19553.0	0.09084003123268666	331.40677966101697	0.001539661546316723
chr5	chr5	87	58	20259.0	0.09236527816752743	349.2931034482759	0.0015925047959918523
chr5	chr5	88	57	19978.0	0.09095851213462226	350.49122807017545	0.0015957633707828467
chr5	chr5	89	56	19834.0	0.09034083816073818	354.17857142857144	0.0016132292528703246
chr5	chr5	90	55	19181.0	0.08817060909600903	348.74545454545455	0.0016031019835638005
chr5	chr5	91	54	17771.0	0.0824226043937784	329.0925925925926	0.001526344525810711
chr5	chr5	92	54	16248.0	0.07448611700445748	300.8888888888889	0.001379372537119583
chr5	chr5	93	54	16057.0	0.07433979024496143	297.35185185185185	0.0013766627823141005
chr5	chr5	94	53	15325.0	0.06973221838099487	289.1509433962264	0.001315702233603677
chr5	chr5	95	52	15695.0	0.0734695331188588	301.8269230769231	0.0014128756369011309
chr5	chr5	96	51	14859.0	0.0680823708549867	291.3529411764706	0.001334948448136994
chr5	chr5	97	50	14247.0	0.06449905917637952	284.94	0.0012899811835275904
chr5	chr5	98	49	14651.0	0.065698831081275	299.0	0.0013407924710464286
chr5	chr5	99	48	14717.0	0.06702543423227002	306.6041666666667	0.001396363213172292
chr5	chr5	100	47	14041.0	0.06325749990986282	298.74468085106383	0.0013459042534013366
chr5	chr5	101	46	14067.0	0.0622397142801075	305.80434782608694	0.0013530372669588587
chr5	chr5	102	45	13592.0	0.061169185798077896	302.0444444444444	0.0013593152399572865
chr5	chr5	103	44	12875.0	0.05707536948733986	292.6136363636364	0.0012971674883486331
chr5	chr5	104	43	13771.0	0.06106300466290867	320.25581395348837	0.001420069875881597
chr5	chr5	105	42	15075.0	0.06855352165201643	358.92857142857144	0.0016322267060003913
chr5	chr5	106	41	14602.0	0.06726515510636108	356.1463414634146	0.0016406135391795384
chr5	chr5	107	40	14776.0	0.06552874576087828	369.4	0.001638218644021957
chr5	chr5	108	39	12554.0	0.05505800534720991	321.8974358974359	0.001411743726851536
chr5	chr5	109	38	12832.0	0.055498035419488397	337.6842105263158	0.0014604746163023262
chr5	chr5	110	37	12100.0	0.05138940597375957	327.02702702702703	0.0013889028641556641
chr5	chr5	111	36	11510.0	0.04900771142041662	319.72222222222223	0.001361325317233795
chr5	chr5	112	35	11251.0	0.04818139365166774	321.45714285714286	0.0013766112471905068
chr5	chr5	113	34	10811.0	0.04572786257023201	317.97058823529414	0.0013449371344185885
chr5	chr5	114	33	10050.0	0.04223788274533803	304.54545454545456	0.0012799358407678191
chr5	chr5	115	32	8388.0	0.03547039138507857	262.125	0.0011084497307837053
chr5	chr5	116	31	7877.0	0.034132400797679166	254.09677419354838	0.0011010451870219085
chr5	chr5	117	30	7567.0	0.03329295153219545	252.23333333333332	0.0011097650510731817
chr5	chr5	118	29	7242.0	0.032223414988337855	249.72413793103448	0.0011111522409771675
chr5	chr5	119	28	7566.0	0.03580098323722613	270.2142857142857	0.0012786065441866474
chr5	chr5	120	27	7317.0	0.0371783572979401	271.0	0.0013769761962200036
chr5	chr5	121	26	6808.0	0.03107734685060761	261.84615384615387	0.0011952825711772158
chr5	chr5	122	25	5340.0	0.025162314825363064	213.6	0.0010064925930145226
chr5	chr5	123	24	4563.0	0.021315657048570857	190.125	0.0008881523770237857
chr5	chr5	124	23	4534.0	0.021352247670255453	197.1304347826087	0.0009283585943589327
chr5	chr5	125	22	4098.0	0.01932367856610852	186.27272727272728	0.0008783490257322055
chr5	chr5	126	21	3918.0	0.018087052097231313	186.57142857142858	0.000861288195106253
chr5	chr5	127	21	4024.0	0.01831386084186515	191.61904761904762	0.000872088611517388
chr5	chr5	128	20	3810.0	0.0183141791944033	190.5	0.000915708959720165
chr5	chr5	129	19	3268.0	0.016045619198243356	172.0	0.0008445062735917556
chr5	chr5	130	18	3509.0	0.017464430029889823	194.94444444444446	0.0009702461127716568
chr5	chr5	131	17	3746.0	0.018960239393903927	220.35294117647058	0.0011153081996414075
chr5	chr5	132	16	3817.0	0.01962450903486855	238.5625	0.0012265318146792844
chr5	chr5	133	15	3268.0	0.01647281299214183	217.86666666666667	0.0010981875328094554
chr5	chr5	134	14	3341.0	0.01702085601978828	238.64285714285714	0.001215775429984877
chr5	chr5	135	13	2946.0	0.014606149432426168	226.6153846153846	0.0011235499563404744
chr5	chr5	136	12	2887.0	0.015689783188786194	240.58333333333334	0.0013074819323988494
chr5	chr5	137	11	2431.0	0.012556076942370998	221.0	0.0011414615402155453
chr5	chr5	138	10	2325.0	0.01228472262804302	232.5	0.001228472262804302
chr5	chr5	139	9	2263.0	0.012152677809688988	251.44444444444446	0.0013502975344098875
chr5	chr5	140	8	2023.0	0.011405682617850542	252.875	0.0014257103272313177
chr5	chr5	141	8	2293.0	0.01185582264442706	286.625	0.0014819778305533826
chr5	chr5	142	7	2290.0	0.011046700389265009	327.14285714285717	0.001578100055609287
chr5	chr5	143	6	2332.0	0.011998784890976767	388.6666666666667	0.001999797481829461
chr5	chr5	144	5	2307.0	0.010998275975312881	461.4	0.0021996551950625763
chr5	chr5	145	4	1863.0	0.009125783697011636	465.75	0.002281445924252909
chr5	chr5	146	3	1389.0	0.0065478460250448095	463.0	0.0021826153416816033
chr5	chr5	147	2	1082.0	0.005031696545302647	541.0	0.0025158482726513236
chr5	chr5	148	1	855.0	0.003689126855720621	855.0	0.003689126855720621
chr5	chr5	149	0	0.0	0.0	nan	nan
chr5	chr5	150	0	0.0	0.0	nan	nan
chr5	chr5	151	0	0.0	0.0	nan	nan
chr5	chr5	152	0	0.0	0.0	nan	nan
chr6	chr6	0	144	nan	nan	nan	nan
chr6	chr6	1	141	nan	nan	nan	nan
chr6	chr6	2	141	1298328.0	6.284232562506549	9208.0	0.0445690252660039
chr6	chr6	3	139	720281.0	3.4008032143582962	5181.877697841726	0.02446621017523954
chr6	chr6	4	138	462967.0	2.182324021563215	3354.8333333333335	0.01581394218524069
chr6	chr6	5	137	328406.0	1.5510050698964186	2397.124087591241	0.01132120488975488
chr6	chr6	6	136	246650.0	1.184181893006499	1813.6029411764705	0.008707219801518375
chr6	chr6	7	135	200529.0	0.9437519247445828	1485.4	0.006990754998108021
chr6	chr6	8	134	175080.0	0.8258774936151965	1306.5671641791046	0.006163264877725347
chr6	chr6	9	133	154302.0	0.7268826861181931	1160.1654135338347	0.005465283354272129
chr6	chr6	10	132	138465.0	0.6649722895185881	1048.9772727272727	0.005037668859989304
chr6	chr6	11	131	122296.0	0.5791244106636018	933.5572519083969	0.004420797027966426
chr6	chr6	12	130	110830.0	0.5268395841769954	852.5384615384615	0.004052612185976887
chr6	chr6	13	129	99755.0	0.4747189606300616	773.2945736434109	0.0036799919428686942
chr6	chr6	14	128	96976.0	0.456323145405538	757.625	0.0035650245734807655
chr6	chr6	15	127	93225.0	0.4377405839046707	734.0551181102362	0.0034467762512178793
chr6	chr6	16	126	91891.0	0.42942997662770543	729.2936507936508	0.003408174417680202
chr6	chr6	17	126	87398.0	0.4074150607440061	693.6349206349206	0.003233452863047667
chr6	chr6	18	125	82774.0	0.38519408081106715	662.192	0.003081552646488537
chr6	chr6	19	125	80593.0	0.3739179070155258	644.744	0.0029913432561242065
chr6	chr6	20	124	79360.0	0.37028933506362444	640.0	0.0029862043150292294
chr6	chr6	21	123	78579.0	0.3678809243716854	638.8536585365854	0.002990901824160044
chr6	chr6	22	122	77691.0	0.3643831023736206	636.811475409836	0.002986746740767382
chr6	chr6	23	121	71902.0	0.3393896424607918	594.2314049586777	0.002804873078188362
chr6	chr6	24	120	72300.0	0.34897752175203356	602.5	0.0029081460146002797
chr6	chr6	25	119	70795.0	0.3405002108985662	594.9159663865546	0.002861346310071985
chr6	chr6	26	118	68127.0	0.3208620890619149	577.3474576271186	0.0027191702462874144
chr6	chr6	27	117	65911.0	0.3097935815940944	563.3418803418804	0.0026478083896931148
chr6	chr6	28	116	63641.0	0.29999330918019557	548.6293103448276	0.0025861492170706516
chr6	chr6	29	115	61073.0	0.28685085437591623	531.0695652173913	0.00249435525544275
chr6	chr6	30	114	61378.0	0.28533789134350634	538.4035087719299	0.0025029639591535643
chr6	chr6	31	113	61297.0	0.28480122176706385	542.4513274336283	0.002520364794398795
chr6	chr6	32	112	62399.0	0.28653981716864796	557.1339285714286	0.0025583912247200712
chr6	chr6	33	111	61868.0	0.2852352901120259	557.3693693693693	0.00256968729830654
chr6	chr6	34	110	60160.0	0.27838884663643243	546.9090909090909	0.00253080769669484
chr6	chr6	35	109	59911.0	0.27941800341879175	549.6422018348624	0.0025634679212733187
chr6	chr6	36	108	59813.0	0.27983531646389254	553.824074074074	0.002591067745036042
chr6	chr6	37	107	58881.0	0.27704767041842554	550.2897196261682	0.0025892305646581827
chr6	chr6	38	106	56028.0	0.26547477359116406	528.566037735849	0.002504478996143057
chr6	chr6	39	105	55356.0	0.26316963307764285	527.2	0.002506377457882313
chr6	chr6	40	104	54755.0	0.2627710231889263	526.4903846153846	0.0025266444537396762
chr6	chr6	41	103	55784.0	0.2644148159643772	541.5922330097087	0.002567134135576478
chr6	chr6	42	102	55523.0	0.2620359996349054	544.343137254902	0.002568980388577504
chr6	chr6	43	101	52616.0	0.24629929540982784	520.950495049505	0.00243860688524582
chr6	chr6	44	100	50631.0	0.2345773544925469	506.31	0.002345773544925469
chr6	chr6	45	99	48286.0	0.22474299383842458	487.73737373737373	0.0022701312508931776
chr6	chr6	46	98	47100.0	0.21956392945633202	480.61224489795916	0.00224044825975849
chr6	chr6	47	97	47533.0	0.22227196142720174	490.03092783505156	0.0022914635198680593
chr6	chr6	48	96	49813.0	0.23501731392025982	518.8854166666666	0.0024480970200027063
chr6	chr6	49	95	50390.0	0.24070437191738678	530.421052631579	0.0025337302307093345
chr6	chr6	50	94	47969.0	0.2298718848122567	510.3085106382979	0.002445445583109114
chr6	chr6	51	93	45607.0	0.21519450290805223	490.39784946236557	0.0023139193861080884
chr6	chr6	52	92	46309.0	0.220771945745925	503.35869565217394	0.0023996950624557067
chr6	chr6	53	91	46420.0	0.22259122756107652	510.1098901098901	0.0024460574457261155
chr6	chr6	54	90	45931.0	0.22401248710736893	510.34444444444443	0.0024890276345263212
chr6	chr6	55	89	43987.0	0.21292588334428061	494.23595505617976	0.0023924256555537147
chr6	chr6	56	88	41246.0	0.19468703193436945	468.70454545454544	0.0022123526356178347
chr6	chr6	57	87	39547.0	0.18514255470121316	454.5632183908046	0.0021280753413932545
chr6	chr6	58	86	38174.0	0.18013271878170367	443.8837209302326	0.0020945664974616708
chr6	chr6	59	85	38753.0	0.18613440954170693	455.91764705882355	0.002189816582843611
chr6	chr6	60	84	40063.0	0.19582159947339625	476.9404761904762	0.0023312095175404314
chr6	chr6	61	83	42564.0	0.20400419451379342	512.8192771084338	0.002457881861611969
chr6	chr6	62	82	42978.0	0.20580818316958702	524.1219512195122	0.002509855892312037
chr6	chr6	63	81	45080.0	0.21793468089840348	556.5432098765432	0.002690551616029673
chr6	chr6	64	80	42989.0	0.21098440787695663	537.3625	0.0026373050984619577
chr6	chr6	65	79	41658.0	0.2056525068570462	527.3164556962025	0.0026031962893296985
chr6	chr6	66	78	37815.0	0.18242350899881407	484.8076923076923	0.002338762935882232
chr6	chr6	67	77	34425.0	0.1626119162576676	447.0779220779221	0.0021118430682813974
chr6	chr6	68	76	31788.0	0.14789428645498665	418.2631578947368	0.0019459774533550874
chr6	chr6	69	75	31267.0	0.1466931734054873	416.8933333333333	0.0019559089787398306
chr6	chr6	70	74	30588.0	0.14474405657073514	413.35135135135135	0.001956000764469394
chr6	chr6	71	73	29631.0	0.1380022030301852	405.90410958904107	0.0018904411373997974
chr6	chr6	72	72	29966.0	0.1411020149377541	416.19444444444446	0.001959750207468807
chr6	chr6	73	71	28737.0	0.1327680628583144	404.7464788732394	0.0018699727163142875
chr6	chr6	74	70	27692.0	0.130786493464414	395.6	0.0018683784780630572
chr6	chr6	75	69	26784.0	0.12506380232493983	388.17391304347825	0.0018125188742744902
chr6	chr6	76	68	25878.0	0.12172355200259688	380.55882352941177	0.0017900522353323071
chr6	chr6	77	67	26022.0	0.12254850773883363	388.3880597014925	0.0018290822050572185
chr6	chr6	78	66	24408.0	0.11537941376965284	369.8181818181818	0.0017481729359038309
chr6	chr6	79	65	25173.0	0.12074878725804084	387.2769230769231	0.001857673650123705
chr6	chr6	80	64	27043.0	0.12755395726200008	422.546875	0.0019930305822187513
chr6	chr6	81	63	28086.0	0.13261802749049312	445.8095238095238	0.0021050480554046526
chr6	chr6	82	62	27508.0	0.13095753609871433	443.6774193548387	0.0021122183241728118
chr6	chr6	83	61	26106.0	0.12369492194852444	427.9672131147541	0.002027785605713515
chr6	chr6	84	60	24924.0	0.1173378851493965	415.4	0.0019556314191566085
chr6	chr6	85	59	26628.0	0.12789400607397922	451.3220338983051	0.0021676950182030375
chr6	chr6	86	58	25286.0	0.1181034497593688	435.9655172413793	0.0020362663751615313
chr6	chr6	87	57	26360.0	0.1252471217220642	462.4561403508772	0.002197317924948495
