Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-029	2	30000	24930000	1230	-0.447156
N4-029	2	24950000	27790000	143	-0.229197
N4-029	2	27810000	34010000	307	0.748870
N4-029	2	34030000	39390000	265	0.568052
N4-029	2	39410000	76110000	1827	0.108034
N4-029	2	76130000	84490000	416	-0.079814
N4-029	2	84510000	104810000	624	0.099515
N4-029	2	104830000	114790000	407	-0.375533
N4-029	2	114810000	128650000	684	-0.533291
N4-029	2	128670000	243050000	5636	0.033146
N4-029	3	70000	2830000	139	-0.453595
N4-029	3	2850000	13430000	527	0.061172
N4-029	3	13450000	76810000	3132	-0.376602
N4-029	3	76830000	107330000	1357	-0.021584
N4-029	3	107350000	114510000	358	0.343613
N4-029	3	114530000	133330000	932	0.010202
N4-029	3	133350000	141810000	420	0.379033
N4-029	3	141830000	142090000	14	1.359369
N4-029	3	142110000	166570000	1214	0.093337
N4-029	3	166590000	197850000	1546	0.414772
N4-029	4	90000	26350000	1279	-0.071049
N4-029	4	26370000	37790000	567	-0.461164
N4-029	4	37810000	41930000	206	-0.187375
N4-029	4	41950000	46930000	249	-0.549770
N4-029	4	46950000	121970000	3531	0.032823
N4-029	4	121990000	132750000	536	-0.423141
N4-029	4	132770000	132790000	2	-2.578265
N4-029	4	132810000	143230000	518	-0.428642
N4-029	4	143250000	158430000	754	0.076895
N4-029	4	158450000	190450000	1597	-0.435839
N4-029	5	30000	13950000	692	-0.109508
N4-029	5	13970000	51270000	1649	-0.001423
N4-029	5	51290000	58370000	352	-0.361647
N4-029	5	58390000	59050000	34	-1.079912
N4-029	5	59070000	130390000	3457	-0.377741
N4-029	5	130410000	136970000	327	-0.220703
N4-029	5	136990000	140130000	156	0.208083
N4-029	5	140150000	145710000	278	-0.001123
N4-029	5	145730000	170030000	1206	-0.443707
N4-029	5	170050000	180710000	501	0.042975
N4-029	6	170000	39670000	1929	-0.329453
N4-029	6	39690000	41750000	102	-0.593625
N4-029	6	41770000	45610000	193	0.169292
N4-029	6	45630000	105010000	2749	-0.016787
N4-029	6	105030000	112350000	365	0.162595
N4-029	6	112370000	118290000	294	0.006517
N4-029	6	118310000	159610000	2048	-0.352964
N4-029	6	159630000	170890000	554	-0.463897
N4-029	7	50000	370000	15	-0.498799
N4-029	7	390000	8090000	375	0.182882
N4-029	7	8110000	72030000	2872	0.053213
N4-029	7	72050000	76050000	134	0.380838
N4-029	7	76070000	97510000	1040	0.007829
N4-029	7	97570000	102890000	246	0.252582
N4-029	7	102910000	128050000	1254	0.003770
N4-029	7	128070000	137210000	447	0.155655
N4-029	7	137230000	140650000	170	0.551578
N4-029	7	140670000	159110000	872	0.312469
N4-029	8	190000	35710000	1679	-0.434586
N4-029	8	35730000	57010000	849	0.027196
N4-029	8	57030000	58090000	54	-0.644371
N4-029	8	58110000	66270000	408	-0.138763
N4-029	8	66290000	67270000	50	-0.544869
N4-029	8	67290000	68670000	70	0.778858
N4-029	8	68690000	115290000	2306	0.354025
N4-029	8	115310000	136910000	1075	0.464101
N4-029	8	136930000	140650000	187	0.122002
N4-029	8	140670000	146290000	268	0.418462
N4-029	9	210000	8570000	413	0.076700
N4-029	9	8590000	12350000	189	-0.149697
N4-029	9	12370000	14850000	125	0.118081
N4-029	9	14870000	22550000	381	-0.399518
N4-029	9	22570000	32190000	480	-0.052140
N4-029	9	32210000	94670000	1489	0.056919
N4-029	9	94690000	124990000	1496	-0.416135
N4-029	9	125010000	126130000	57	0.095653
N4-029	9	126150000	138070000	586	-0.322850
N4-029	9	138090000	141070000	142	0.006255
N4-029	10	110000	9290000	456	0.430452
N4-029	10	9310000	10810000	76	-0.118419
N4-029	10	10830000	37090000	1285	0.122137
N4-029	10	37110000	64070000	967	-0.017187
N4-029	10	64090000	93570000	1435	-0.385357
N4-029	10	93590000	106090000	624	-0.279202
N4-029	10	106110000	111430000	265	-0.560332
N4-029	10	111450000	127550000	801	-0.385593
N4-029	10	127570000	127590000	2	1.711465
N4-029	10	127610000	135430000	378	-0.484514
N4-029	11	210000	7370000	341	-0.443444
N4-029	11	7390000	20510000	654	0.084272
N4-029	11	20530000	32810000	613	-0.069852
N4-029	11	32830000	37050000	212	0.161505
N4-029	11	37070000	46090000	448	-0.032623
N4-029	11	46110000	48470000	119	0.283753
N4-029	11	48490000	56530000	152	-0.145578
N4-029	11	56550000	78310000	1069	0.113534
N4-029	11	78330000	132270000	2660	0.013303
N4-029	11	132290000	134930000	133	-0.637351
N4-029	12	170000	6090000	296	0.048477
N4-029	12	6110000	13390000	347	0.212904
N4-029	12	13410000	34070000	1026	0.067848
N4-029	12	34090000	34170000	5	-1.193928
N4-029	12	34190000	70730000	1622	-0.360351
N4-029	12	70750000	91330000	1025	-0.451083
N4-029	12	91350000	119350000	1391	-0.351778
N4-029	12	119370000	120110000	38	-0.658889
N4-029	12	120130000	125610000	272	-0.200094
N4-029	12	125630000	133830000	401	-0.551835
N4-029	13	19270000	19970000	36	-0.127840
N4-029	13	19990000	20650000	34	0.383174
N4-029	13	20670000	40870000	1005	0.042716
N4-029	13	40890000	51570000	533	0.178125
N4-029	13	51590000	115090000	3124	0.014237
N4-029	14	20430000	22470000	102	-0.016265
N4-029	14	22490000	22810000	17	-0.667099
N4-029	14	22830000	30090000	362	-0.069053
N4-029	14	30110000	60510000	1494	0.034109
N4-029	14	60530000	78310000	888	-0.339454
N4-029	14	78330000	80770000	123	-0.596361
N4-029	14	80790000	107270000	1315	-0.417531
N4-029	15	20070000	26170000	156	0.242024
N4-029	15	26190000	40230000	612	-0.428809
N4-029	15	40250000	46150000	290	-0.253976
N4-029	15	46170000	48410000	112	-0.564353
N4-029	15	48430000	53410000	248	-0.314334
N4-029	15	53430000	55410000	100	-0.560490
N4-029	15	55430000	63110000	382	-0.267017
N4-029	15	63130000	90050000	1277	0.104841
N4-029	15	90070000	91750000	85	0.307290
N4-029	15	91770000	102390000	520	0.038858
N4-029	16	90000	5150000	249	0.184185
N4-029	16	5170000	8170000	149	-0.151835
N4-029	16	8190000	25370000	728	0.128383
N4-029	16	25390000	28150000	139	-0.043988
N4-029	16	28190000	31950000	148	0.239024
N4-029	16	32410000	33950000	19	1.213287
N4-029	16	34210000	64130000	905	0.316122
N4-029	16	64150000	66690000	128	-0.078137
N4-029	16	66710000	70670000	192	0.215285
N4-029	16	70690000	90150000	947	0.032246
N4-029	17	10000	5370000	262	-0.213589
N4-029	17	5390000	6370000	49	-0.671733
N4-029	17	6390000	19730000	623	-0.343066
N4-029	17	19750000	20030000	15	0.371440
N4-029	17	20050000	31150000	357	-0.301075
N4-029	17	31170000	33230000	103	-0.589036
N4-029	17	33250000	49350000	735	-0.252869
N4-029	17	49370000	55470000	305	-0.494746
N4-029	17	55490000	58370000	133	-0.238130
N4-029	17	58390000	81150000	1096	0.166618
N4-029	18	70000	24930000	1046	0.089709
N4-029	18	24950000	59930000	1733	-0.008227
N4-029	18	59950000	61210000	64	0.219956
N4-029	18	61230000	77990000	831	-0.090011
N4-029	19	270000	8470000	400	-0.226154
N4-029	19	8490000	20830000	609	0.238516
N4-029	19	20850000	32750000	350	-0.010388
N4-029	19	32770000	45050000	603	0.124258
N4-029	19	45070000	50490000	267	0.239108
N4-029	19	50510000	59090000	423	0.064188
N4-029	20	70000	2410000	115	-0.056311
N4-029	20	2430000	5850000	172	0.182697
N4-029	20	5870000	23670000	887	0.005881
N4-029	20	23690000	24890000	61	-0.252444
N4-029	20	24910000	37150000	425	0.191198
N4-029	20	37170000	42890000	287	-0.032728
N4-029	20	42910000	48210000	265	0.172292
N4-029	20	48230000	53250000	251	0.546791
N4-029	20	53270000	55470000	111	0.259704
N4-029	20	55490000	62890000	364	-0.022430
N4-029	21	11190000	19350000	224	0.068280
N4-029	21	19390000	27150000	388	-0.072364
N4-029	21	27170000	35550000	414	0.102147
N4-029	21	35570000	43890000	414	-0.326105
N4-029	21	43910000	48090000	205	0.120680
N4-029	22	16930000	21810000	191	0.059817
N4-029	22	21910000	22510000	29	0.616688
N4-029	22	22530000	28650000	293	0.295236
N4-029	22	28670000	32490000	192	0.490683
N4-029	22	32510000	35690000	160	0.249171
N4-029	22	35710000	40650000	248	0.454333
N4-029	22	40670000	43510000	143	0.614488
N4-029	22	43530000	47210000	185	0.364669
N4-029	22	47230000	50090000	141	0.076957
N4-029	22	50110000	51170000	53	0.418289
N4-029	X	70000	3910000	168	0.149350
N4-029	X	3930000	7950000	200	-0.193236
N4-029	X	7970000	25190000	855	0.003611
N4-029	X	25210000	39590000	710	-0.119605
N4-029	X	39610000	49470000	480	0.037404
N4-029	X	49490000	68570000	712	-0.086411
N4-029	X	68590000	112710000	2031	-0.493235
N4-029	X	112730000	140850000	1366	-0.030751
N4-029	X	140870000	152630000	556	-0.122363
N4-029	X	152650000	155230000	117	0.122371
N4-034	1	750000	2510000	86	0.014725
N4-034	1	2530000	6150000	167	-0.193206
N4-034	1	6170000	26070000	926	-0.027259
N4-034	1	26090000	47850000	868	0.038632
N4-034	1	47870000	121330000	3588	-0.018361
N4-034	1	145390000	185750000	1858	0.621469
N4-034	1	185770000	196950000	555	0.540102
N4-034	1	196970000	236750000	1897	0.620554
N4-034	1	236770000	243290000	318	0.498782
N4-034	1	243310000	249210000	277	0.599815
N4-034	2	30000	7590000	370	-0.086741
N4-034	2	7610000	19970000	615	-0.018580
N4-034	2	19990000	20990000	51	0.139040
N4-034	2	21010000	23530000	125	-0.145708
N4-034	2	23550000	75950000	2603	-0.013776
N4-034	2	75970000	85070000	453	-0.092130
N4-034	2	85090000	102990000	504	0.028219
N4-034	2	103010000	156990000	2546	-0.049621
N4-034	2	157010000	161710000	235	0.059896
N4-034	2	161730000	243050000	4037	-0.017386
N4-034	3	70000	4330000	214	-0.072910
N4-034	3	4350000	5050000	35	0.224772
N4-034	3	5070000	71010000	3280	-0.030058
N4-034	3	71030000	72790000	89	0.111389
N4-034	3	72810000	128330000	2581	-0.045517
N4-034	3	128350000	129750000	71	0.084862
N4-034	3	129770000	129810000	3	-0.892257
N4-034	3	129830000	187390000	2855	-0.026974
N4-034	3	187410000	189050000	83	0.160632
N4-034	3	189070000	197850000	428	0.019810
N4-034	4	90000	3930000	183	-0.032757
N4-034	4	3950000	4150000	10	-0.685103
N4-034	4	4170000	8870000	231	-0.082927
N4-034	4	8890000	9810000	36	-0.396281
N4-034	4	9830000	37390000	1366	-0.060962
N4-034	4	37410000	41610000	210	0.041982
N4-034	4	41630000	67530000	1107	-0.079120
N4-034	4	67550000	129910000	3085	-0.027597
N4-034	4	129930000	136770000	338	-0.117308
N4-034	4	136790000	190450000	2673	-0.039198
N4-034	5	30000	8690000	431	-0.098492
N4-034	5	8710000	8730000	2	-0.906850
N4-034	5	8750000	24490000	765	-0.054839
N4-034	5	24510000	32010000	376	-0.109149
N4-034	5	32030000	53870000	895	-0.017995
N4-034	5	53890000	56250000	119	0.120029
N4-034	5	56270000	158750000	5002	-0.014336
N4-034	5	158770000	171350000	627	-0.070665
N4-034	5	171370000	173390000	102	0.064556
N4-034	5	173410000	180710000	333	-0.051964
N4-034	6	170000	25950000	1277	-0.001371
N4-034	6	25970000	26610000	32	0.248841
N4-034	6	26630000	29830000	147	-0.029175
N4-034	6	29850000	29890000	3	-0.920995
N4-034	6	29910000	57710000	1347	-0.000570
N4-034	6	57730000	62690000	73	-0.188176
N4-034	6	62710000	105790000	2132	-0.056409
N4-034	6	105810000	157810000	2580	-0.009211
N4-034	6	157830000	159510000	84	0.098728
N4-034	6	159530000	170890000	559	-0.052423
N4-034	7	50000	16650000	818	-0.070533
N4-034	7	16670000	17490000	42	0.154192
N4-034	7	17510000	48730000	1545	-0.019533
N4-034	7	48750000	72090000	860	-0.124700
N4-034	7	72110000	141750000	3342	-0.030296
N4-034	7	141770000	141790000	2	-2.190040
N4-034	7	141810000	144570000	109	-0.001997
N4-034	7	144590000	148190000	181	-0.127882
N4-034	7	148210000	152150000	191	0.000453
N4-034	7	152170000	159110000	335	-0.123548
N4-034	8	190000	6270000	300	-0.160791
N4-034	8	6290000	28170000	1004	-0.048501
N4-034	8	28190000	30590000	120	0.107074
N4-034	8	30610000	36670000	303	-0.123061
N4-034	8	36690000	93610000	2611	-0.043116
N4-034	8	93630000	103950000	513	0.024148
N4-034	8	103970000	116370000	619	-0.061362
N4-034	8	116390000	117870000	74	0.198920
N4-034	8	117890000	135890000	898	0.009002
N4-034	8	135910000	146290000	504	-0.095170
N4-034	9	210000	114050000	4029	-0.044189
N4-034	9	114070000	118370000	215	0.049027
N4-034	9	118390000	123150000	237	-0.098467
N4-034	9	123170000	133050000	493	-0.001428
N4-034	9	133070000	133230000	2	-1.268510
N4-034	9	133250000	141070000	382	-0.082173
N4-034	10	110000	1510000	70	-0.005325
N4-034	10	1530000	3010000	75	-0.177218
N4-034	10	3030000	6290000	163	0.077836
N4-034	10	6310000	61570000	2351	-0.040813
N4-034	10	61590000	64350000	139	0.089406
N4-034	10	64370000	88950000	1205	-0.035729
N4-034	10	88970000	91530000	115	0.101011
N4-034	10	91550000	127550000	1791	-0.037693
N4-034	10	127570000	127570000	1	1.668360
N4-034	10	127590000	135430000	379	-0.120304
N4-034	11	210000	20230000	981	-0.020173
N4-034	11	20250000	34070000	690	-0.081781
N4-034	11	34090000	36570000	125	0.079029
N4-034	11	36590000	49630000	633	-0.065396
N4-034	11	49650000	49810000	9	-0.712762
N4-034	11	49830000	56810000	115	-0.158262
N4-034	11	56830000	67270000	521	0.020545
N4-034	11	67290000	128890000	3026	-0.040658
N4-034	11	128910000	130790000	94	0.079083
N4-034	11	130810000	134930000	207	-0.139749
N4-034	12	170000	31250000	1530	-0.006659
N4-034	12	31270000	31290000	2	-1.114180
N4-034	12	31350000	118870000	4156	-0.024415
N4-034	12	118890000	120090000	61	-0.194727
N4-034	12	120110000	125470000	266	0.042707
N4-034	12	125490000	131610000	302	-0.173663
N4-034	12	131630000	132690000	53	0.009880
N4-034	12	132710000	132810000	2	-1.172800
N4-034	12	132830000	133830000	51	-0.035565
N4-034	13	19270000	20170000	46	-0.180096
N4-034	13	20190000	40950000	1033	-0.034084
N4-034	13	40970000	53170000	600	0.017045
N4-034	13	53190000	68230000	749	-0.103811
N4-034	13	68250000	111990000	2171	-0.060236
N4-034	13	112010000	112330000	17	-0.296031
N4-034	13	112350000	112510000	2	-1.092745
N4-034	13	112530000	113430000	45	-0.151837
N4-034	13	113450000	115090000	69	0.056832
N4-034	14	20430000	20710000	15	-0.261473
N4-034	14	20730000	24910000	207	0.023455
N4-034	14	24930000	31350000	322	-0.093648
N4-034	14	31370000	68270000	1818	-0.035126
N4-034	14	68290000	69290000	51	0.215207
N4-034	14	69310000	75430000	306	-0.040792
N4-034	14	75450000	76490000	53	0.140620
N4-034	14	76510000	77010000	26	-0.232112
N4-034	14	77030000	106430000	1461	-0.056129
N4-034	14	106450000	107270000	42	-0.243484
N4-034	15	20070000	23610000	29	-0.032329
N4-034	15	23630000	28270000	229	-0.222150
N4-034	15	28290000	38330000	415	-0.111618
N4-034	15	38350000	76210000	1858	-0.049875
N4-034	15	76230000	90210000	654	-0.096220
N4-034	15	90230000	91130000	46	0.100632
N4-034	15	91150000	96970000	282	-0.095124
N4-034	15	96990000	99170000	110	-0.194127
N4-034	15	99190000	102390000	159	-0.022642
N4-034	16	90000	5090000	246	0.317971
N4-034	16	5110000	10610000	272	0.169930
N4-034	16	10630000	12430000	89	0.383828
N4-034	16	12450000	14010000	78	0.154229
N4-034	16	14030000	16050000	71	0.427804
N4-034	16	16070000	29910000	563	0.256991
N4-034	16	29930000	33830000	111	0.424153
N4-034	16	33850000	35130000	32	0.054963
N4-034	16	46470000	90150000	2142	-0.507293
N4-034	17	10000	16410000	805	-0.490299
N4-034	17	16430000	18870000	98	-0.216029
N4-034	17	18890000	37690000	703	-0.052690
N4-034	17	37710000	49370000	539	0.014903
N4-034	17	49390000	52990000	180	-0.135445
N4-034	17	53010000	66190000	637	-0.018068
N4-034	17	66210000	66530000	17	0.228724
N4-034	17	66550000	72930000	318	-0.081103
N4-034	17	72950000	81150000	381	0.033378
N4-034	18	70000	14090000	697	-0.045620
N4-034	18	14110000	14470000	14	-0.383570
N4-034	18	14590000	22450000	211	0.018362
N4-034	18	22470000	59890000	1855	-0.048048
N4-034	18	59910000	61170000	64	0.112905
N4-034	18	61190000	71730000	527	-0.093727
N4-034	18	71750000	75110000	166	0.005062
N4-034	18	75130000	76810000	82	-0.212057
N4-034	18	76830000	77990000	58	-0.018709
N4-034	19	270000	22150000	1065	-0.054856
N4-034	19	22170000	33350000	324	-0.200931
N4-034	19	33370000	50370000	834	-0.034373
N4-034	19	50390000	57710000	361	-0.116993
N4-034	19	57730000	59090000	68	0.054853
N4-034	20	70000	4490000	219	-0.047339
N4-034	20	4510000	5810000	66	0.160167
N4-034	20	5830000	44330000	1734	-0.057097
N4-034	20	44350000	44370000	2	-0.925115
N4-034	20	44390000	52130000	387	-0.016655
N4-034	20	52150000	52550000	21	0.227854
N4-034	20	52570000	58910000	316	-0.062066
N4-034	20	58930000	60510000	79	-0.269009
N4-034	20	60530000	62890000	114	-0.067506
N4-034	21	11190000	15230000	21	-0.067274
N4-034	21	15250000	15270000	2	1.002380
N4-034	21	15290000	15890000	29	-0.113016
N4-034	21	15910000	17370000	74	0.108712
N4-034	21	17390000	30110000	633	-0.084854
N4-034	21	30130000	41010000	539	-0.000877
N4-034	21	41030000	42490000	74	-0.166906
N4-034	21	42510000	47270000	233	-0.004431
N4-034	21	47290000	47410000	7	-0.486291
N4-034	21	47450000	48090000	33	-0.071383
N4-034	22	16930000	33390000	750	-0.049413
N4-034	22	33410000	35630000	112	-0.157786
N4-034	22	35650000	47430000	590	-0.002684
N4-034	22	47450000	50210000	136	-0.221905
N4-034	22	50230000	51170000	47	-0.002138
N4-034	X	70000	70000	1	0.502780
N4-034	X	170000	990000	39	-0.269765
N4-034	X	1010000	91510000	4107	-0.086667
N4-034	X	91530000	92330000	9	-0.518150
N4-034	X	92350000	155230000	3039	-0.090137
N4-036	1	750000	27630000	1257	0.065094
N4-036	1	27650000	46870000	744	0.344470
N4-036	1	46890000	54950000	401	0.042914
N4-036	1	54970000	121330000	3233	-0.121726
N4-036	1	145390000	152030000	182	0.691094
N4-036	1	152050000	153450000	71	0.254034
N4-036	1	153470000	157110000	183	0.787228
N4-036	1	157150000	172610000	767	0.507135
N4-036	1	172630000	189010000	818	0.335184
N4-036	1	189030000	249210000	2884	0.220606
N4-036	2	30000	60470000	2996	-0.158228
N4-036	2	60490000	65750000	261	0.000675
N4-036	2	65770000	84630000	938	-0.188893
N4-036	2	84650000	103070000	530	-0.058593
N4-036	2	103090000	143570000	1883	-0.203450
N4-036	2	143590000	179270000	1765	-0.122348
N4-036	2	179290000	186630000	367	-0.010969
N4-036	2	186650000	198490000	590	0.188149
N4-036	2	198510000	204970000	320	-0.088702
N4-036	2	204990000	243050000	1889	-0.194325
N4-036	3	70000	11410000	565	-0.043177
N4-036	3	11430000	12090000	34	0.455370
N4-036	3	12110000	53330000	2052	0.044088
N4-036	3	53350000	111030000	2688	-0.030149
N4-036	3	111050000	114910000	194	0.089127
N4-036	3	114930000	118750000	191	-0.178497
N4-036	3	118770000	182390000	3156	0.041405
N4-036	3	182410000	184850000	123	0.257864
N4-036	3	184870000	193430000	427	0.087873
N4-036	3	193450000	197850000	209	0.223430
N4-036	4	90000	6610000	316	-0.347860
N4-036	4	6630000	8570000	95	0.116245
N4-036	4	8590000	14070000	258	-0.143062
N4-036	4	14090000	21110000	350	-0.014378
N4-036	4	21130000	28250000	354	-0.324352
N4-036	4	28270000	30910000	133	-0.026588
N4-036	4	30930000	37790000	340	-0.392315
N4-036	4	37810000	41230000	171	-0.123402
N4-036	4	41250000	47190000	297	-0.426806
N4-036	4	47210000	190450000	6925	-0.094120
N4-036	5	30000	31310000	1539	-0.010812
N4-036	5	31330000	38050000	325	0.121801
N4-036	5	38070000	43710000	282	0.394986
N4-036	5	43730000	45870000	108	0.199051
N4-036	5	45890000	126430000	3732	-0.470221
N4-036	5	126450000	127290000	43	-0.772962
N4-036	5	127310000	134790000	373	-0.426355
N4-036	5	134810000	136870000	104	-0.646233
N4-036	5	136890000	140090000	159	-0.363703
N4-036	5	140110000	180710000	1987	-0.505822
N4-036	6	170000	5250000	247	0.407573
N4-036	6	5270000	19790000	725	0.874820
N4-036	6	19810000	22530000	137	2.062235
N4-036	6	22550000	31830000	445	0.598063
N4-036	6	31850000	41370000	460	-0.423068
N4-036	6	41390000	44830000	171	1.153742
N4-036	6	44850000	58590000	658	-0.406510
N4-036	6	58610000	114190000	2587	0.099950
N4-036	6	114210000	134970000	1031	0.794255
N4-036	6	135010000	170890000	1773	-0.183236
N4-036	7	50000	5110000	249	-0.009091
N4-036	7	5130000	26410000	1056	0.214763
N4-036	7	26430000	80370000	2280	-0.310827
N4-036	7	80390000	112770000	1587	-0.081055
N4-036	7	112790000	127270000	725	-0.263263
N4-036	7	127290000	128830000	75	0.431671
N4-036	7	128850000	130150000	66	1.023911
N4-036	7	130250000	131390000	58	0.189501
N4-036	7	131410000	134270000	141	-0.446915
N4-036	7	134290000	159110000	1188	-0.120307
N4-036	8	190000	36670000	1727	-0.618152
N4-036	8	36690000	42950000	307	0.854018
N4-036	8	42970000	51450000	219	0.562996
N4-036	8	51470000	58650000	357	0.948011
N4-036	8	58670000	70590000	595	1.276546
N4-036	8	70630000	79330000	434	0.705034
N4-036	8	79350000	83010000	183	1.227152
N4-036	8	83030000	123750000	2016	0.639122
N4-036	8	123770000	129050000	264	0.941443
N4-036	8	129070000	146290000	844	0.621530
N4-036	9	210000	10990000	534	-0.318183
N4-036	9	11010000	32890000	1088	-0.051480
N4-036	9	32910000	44190000	293	0.170601
N4-036	9	44230000	89590000	923	-0.242254
N4-036	9	89610000	103330000	660	-0.132102
N4-036	9	103350000	107470000	205	-0.315684
N4-036	9	107490000	119010000	573	-0.155327
N4-036	9	119030000	123110000	203	-0.398748
N4-036	9	123130000	137190000	693	-0.126534
N4-036	9	137210000	141070000	186	-0.341180
N4-036	10	110000	19130000	923	0.447828
N4-036	10	19150000	38990000	972	0.042119
N4-036	10	39010000	71210000	1244	-0.308325
N4-036	10	71230000	73490000	113	0.671487
N4-036	10	73510000	84450000	529	-0.051983
N4-036	10	84470000	89550000	238	0.320166
N4-036	10	89570000	106110000	825	-0.201469
N4-036	10	106130000	116430000	514	-0.417505
N4-036	10	116450000	118750000	116	0.134142
N4-036	10	118770000	135430000	815	-0.423958
N4-036	11	210000	32830000	1609	-0.369310
N4-036	11	32850000	36530000	185	-0.204708
N4-036	11	36550000	46070000	473	-0.431438
N4-036	11	46090000	48470000	120	0.240660
N4-036	11	48490000	51470000	78	-0.141108
N4-036	11	51490000	60650000	280	0.134688
N4-036	11	60670000	62830000	107	0.643165
N4-036	11	62850000	67250000	221	0.388197
N4-036	11	67270000	130890000	3126	0.062454
N4-036	11	130910000	134930000	202	-0.153208
N4-036	12	170000	24550000	1197	-0.243631
N4-036	12	24570000	30730000	308	0.108374
N4-036	12	30750000	32910000	106	0.339020
N4-036	12	32930000	58410000	1074	-0.131016
N4-036	12	58430000	110250000	2575	-0.241240
N4-036	12	110270000	112570000	116	0.002396
N4-036	12	112590000	118950000	316	-0.206746
N4-036	12	118970000	120070000	56	-0.468404
N4-036	12	120090000	125530000	270	-0.023193
N4-036	12	125550000	133830000	405	-0.405189
N4-036	13	19270000	20130000	44	-0.465973
N4-036	13	20150000	30670000	522	-0.247769
N4-036	13	30690000	31470000	40	-0.002847
N4-036	13	31490000	40650000	458	-0.259376
N4-036	13	40670000	53350000	624	-0.148106
N4-036	13	53370000	69630000	809	-0.273670
N4-036	13	69650000	98350000	1423	0.031211
N4-036	13	98370000	100290000	97	0.242048
N4-036	13	100310000	113150000	632	0.001807
N4-036	13	113170000	115090000	83	0.171209
N4-036	14	20430000	25230000	238	0.016008
N4-036	14	25250000	60490000	1736	-0.203695
N4-036	14	60510000	78350000	891	-0.100980
N4-036	14	78370000	80430000	104	-0.421208
N4-036	14	80450000	91110000	532	-0.222313
N4-036	14	91130000	92010000	44	0.364849
N4-036	14	92030000	102210000	507	-0.249491
N4-036	14	102230000	104130000	96	0.004290
N4-036	14	104150000	106050000	93	-0.279858
N4-036	14	106070000	107270000	60	-0.524862
N4-036	15	20070000	30370000	337	-0.454295
N4-036	15	30930000	31790000	43	-0.187460
N4-036	15	31810000	38810000	317	-0.562238
N4-036	15	38830000	59910000	1043	-0.408210
N4-036	15	59930000	64990000	253	0.166166
N4-036	15	65010000	86290000	997	-0.093406
N4-036	15	86310000	89370000	153	-0.328927
N4-036	15	89390000	91570000	110	0.153689
N4-036	15	91590000	98950000	359	-0.187673
N4-036	15	98970000	102390000	170	-0.011647
N4-036	16	90000	5150000	249	0.147052
N4-036	16	5170000	10470000	262	-0.060915
N4-036	16	10490000	16090000	247	0.194470
N4-036	16	16110000	16230000	7	0.884803
N4-036	16	16250000	25330000	359	0.033847
N4-036	16	25350000	27150000	91	-0.152228
N4-036	16	27170000	34370000	226	0.170549
N4-036	16	34390000	66530000	1016	-0.474298
N4-036	16	66550000	70830000	208	-0.078458
N4-036	16	70850000	90150000	939	-0.305685
N4-036	17	10000	9610000	473	-0.302053
N4-036	17	9630000	16250000	324	-0.604465
N4-036	17	16270000	20830000	177	0.153653
N4-036	17	20850000	21270000	18	1.277950
N4-036	17	21290000	31850000	349	0.111403
N4-036	17	31870000	49230000	797	-0.342042
N4-036	17	49250000	55510000	313	-0.617256
N4-036	17	55530000	68130000	608	0.164332
N4-036	17	68150000	79970000	560	0.754989
N4-036	17	79990000	81150000	59	-0.567996
N4-036	18	70000	21790000	889	0.135875
N4-036	18	21810000	23550000	88	-0.634487
N4-036	18	23570000	31330000	387	-0.162753
N4-036	18	31350000	37430000	304	0.732470
N4-036	18	37450000	38950000	76	0.188094
N4-036	18	38970000	42290000	166	0.841007
N4-036	18	42310000	43730000	71	-0.350889
N4-036	18	43750000	44230000	24	0.700475
N4-036	18	44250000	61950000	875	-0.298035
N4-036	18	61970000	77990000	794	-0.839216
N4-036	19	270000	10210000	482	-0.266180
N4-036	19	10230000	10710000	25	0.680776
N4-036	19	10730000	14690000	198	-0.177646
N4-036	19	14710000	16130000	72	-0.435124
N4-036	19	16150000	20250000	206	-0.170005
N4-036	19	20270000	32790000	378	-0.330850
N4-036	19	32810000	43050000	507	0.034632
N4-036	19	43070000	43890000	42	-0.357537
N4-036	19	43930000	50530000	321	0.078280
N4-036	19	50550000	59090000	421	-0.132823
N4-036	20	70000	2870000	138	-0.254131
N4-036	20	2890000	20850000	895	-0.067888
N4-036	20	20870000	24850000	200	-0.254863
N4-036	20	24870000	31450000	144	0.065873
N4-036	20	31470000	36030000	227	-0.144838
N4-036	20	36050000	48110000	603	-0.324751
N4-036	20	48130000	49510000	70	0.540566
N4-036	20	49530000	51550000	102	0.162468
N4-036	20	51570000	52550000	50	0.882378
N4-036	20	52570000	62890000	509	-0.117825
N4-036	21	11190000	16690000	92	0.040831
N4-036	21	16710000	17610000	46	0.448393
N4-036	21	17630000	20410000	138	0.124682
N4-036	21	20430000	24270000	193	-0.041683
N4-036	21	24290000	26770000	124	-0.264746
N4-036	21	26790000	34550000	384	-0.036976
N4-036	21	34570000	39010000	221	0.184010
N4-036	21	39030000	42690000	184	0.020700
N4-036	21	42710000	45730000	147	0.332139
N4-036	21	45750000	48090000	116	-0.049732
N4-036	22	16930000	23950000	288	-0.259163
N4-036	22	23970000	24890000	40	0.139331
N4-036	22	24910000	26290000	68	-0.381784
N4-036	22	26310000	26890000	30	0.535445
N4-036	22	26910000	33290000	319	-0.294898
N4-036	22	33310000	35670000	119	-0.549112
