gene	pLI
DNER	0.785502089513872
SPHKAP	0.233358014706211
SP100	8.71376355676682e-07
CCL20	0.0877400024034262
DIS3L2	0.863517182071107
EIF4E2	0.91955877975189
EFHD1	0.77000556440612
ALPP	1.68537812798331e-06
NCL	0.999106738363181
COPS7B	0.207502332172099
PTMA	0.377491925621091
ALPI	4.02971384353915e-16
CHRND	7.26421538921512e-07
NPPC	0.32306534692621
NMUR1	1.07262381171516e-05
PDE6D	0.0844960932718429
CHRNG	1.12925757682932e-09
ALPPL2	6.22052907362555e-06
B3GNT7	0.620845260079446
ECEL1	9.10967319793021e-05
C2orf57	0.00229596523789253
KCNJ13	0.758052442479994
AC106876.2	0.322632813017622
C2orf82	0.466831048732835
UGT1A7	1.8013984282508e-12
UGT1A9	1.32215694425957e-08
INPP5D	0.167430840933568
UGT1A8	6.95565246350873e-05
UGT1A10	1.09144321714604e-11
UGT1A1	2.93632324623578e-09
DGKD	0.97707055456914
SAG	1.56803495288471e-08
UGT1A6	0.000217879588051916
GIGYF2	0.99999999997935
UGT1A3	2.93632324623578e-09
UGT1A4	2.34298507765321e-06
NEU2	3.08678522547744e-12
UGT1A5	0.000100214943072604
NGEF	0.949825524634906
USP40	1.74474759846129e-14
ATG16L1	0.999737382504978
GBX2	0.567961292707506
RBM44	0.0141498802590379
COL6A3	7.79330849282056e-11
IQCA1	0.00138117063159793
LRRFIP1	0.365512490408218
RAB17	0.00739028017956446
SPP2	1.27136183221359e-06
HJURP	1.26222310392964e-05
ARL4C	0.607389355262414
MLPH	0.00125354964830075
AGAP1	0.999356435740804
TRPM8	4.73679846782498e-15
MROH2A	0.314233041801318
ACKR3	0.419555701616577
COPS8	0.138824250988609
ASB18	0.00457337421001374
SH3BP4	0.0809644359581152
PRLH	0.0401709303704193
KLHL30	8.29725101843079e-11
OR6B3	0.0646108476974636
SCLY	1.52191274633036e-06
NDUFA10	0.00138793990464123
HES6	0.00886156439200741
TWIST2	0.443476734119021
PRR21	0.00365275248209853
HDAC4	0.999989726820827
ILKAP	0.99250779685517
ESPNL	3.87784946442822e-10
TRAF3IP1	0.000159261765651607
UBE2F	0.950479184702081
ASB1	0.350835778789251
OR6B2	0.695947064753924
PER2	0.933004687040542
RAMP1	0.0577928242238866
AQP12B	0.00435864786698477
GPC1	0.109569938244377
PASK	9.06471768179714e-20
HDLBP	0.999998382970679
PPP1R7	0.840144247050338
AQP12A	0.0462663637441815
SNED1	0.983762810114589
GPR35	0.00363558120757164
MTERFD2	0.00488812041925451
OTOS	2.78890336245965e-07
CAPN10	2.37881013810975e-08
KIF1A	0.99998943706213
RNPEPL1	0.0279016170372594
AGXT	0.00359436899475076
DUSP28	0.23221694539441
C2orf54	6.76852841899048e-06
ANO7	1.87089456161351e-30
MYEOV2	0.000104799265064917
ANKMY1	7.81266990643975e-14
CXXC11	2.88586379912503e-05
GAL3ST2	4.41529604975779e-05
BOK	0.318891848354031
NEU4	0.00027758289159766
SEPT2	0.866554502924365
THAP4	0.116840641035292
ING5	0.445393628361777
ATG4B	0.988495912592781
FARP2	1.9753652138302e-20
DTYMK	0.54609142720961
PDCD1	0.0179540479322239
STK25	0.0452670903034573
D2HGDH	0.000752024031447155
CRBN	0.0384944384873777
GRM7	0.999169068679813
OXTR	5.74322739893592e-05
BHLHE40	0.941607017631946
CNTN6	3.58671135173889e-22
IL5RA	0.000332264657278137
LMCD1	0.376043791136965
CAV3	0.339836385676367
ARL8B	0.622356589003264
SUMF1	0.0425777224004311
SETMAR	0.00213127902514751
EDEM1	5.59576418489089e-11
CHL1	2.05381563644969e-06
SSUH2	2.48997802703819e-08
LRRN1	0.876589036506927
CNTN4	0.996606387924368
ITPR1	0.999999999994095
AC018816.3	0.391940522738083
TRNT1	2.45863122935093e-06
RAD18	5.20372835528497e-05
OGG1	7.80168038151753e-08
CIDEC	0.00141663238797231
IL17RE	0.00861987839064516
CRELD1	1.4147073999886e-06
PRRT3	0.658018522445195
CAMK1	0.00474654619158076
JAGN1	0.0230627329552788
CPNE9	0.0010321031792749
THUMPD3	3.99618097660492e-11
SRGAP3	0.999997750223865
ARPC4-TTLL3	1.37468731036407e-12
TTLL3	3.84160687240076e-14
LHFPL4	0.178387581231495
RPUSD3	0.0003227735750223
BRPF1	0.999626031304734
ARPC4	0.937798821155646
MTMR14	0.00293982096906861
IL17RC	4.25361992744768e-10
TADA3	0.0047473552883576
SETD5	0.999999563778174
FANCD2OS	0.0484543148164917
HRH1	0.00156116787120129
BRK1	0.604508693799594
TATDN2	0.000742651150073241
GHRL	8.36902634828911e-05
SEC13	0.584365053119917
ATG7	1.52666137074291e-05
SLC6A11	0.364943330068891
TIMP4	0.00355403121695193
ATP2B2	0.999921506473264
FANCD2	2.47937339463725e-14
SLC6A1	0.999301879165817
TSEN2	0.000104861288702718
EMC3	0.801934562245368
TAMM41	0.000184600184419332
VHL	0.0337352004297955
PPARG	0.668218173785609
IRAK2	2.89785862103042e-08
VGLL4	0.469478552740923
CCDC174	2.94812141217999e-05
C3orf20	2.35749782524757e-14
RAF1	0.999776866110749
TMEM43	9.84762662149707e-08
MKRN2	0.407628906147087
NUP210	1.45347383950117e-10
LSM3	2.76631880023763e-05
CHCHD4	0.144674862711758
XPC	1.31713341793089e-10
HDAC11	0.0447802083550292
FBLN2	0.62982515300036
IQSEC1	0.998506226942054
CAND2	4.5328114836349e-09
FGD5	0.994386979064628
NR2C2	0.994140346353249
WNT7A	0.441260494800712
SLC6A6	0.98227564953919
RPL32	0.755582037585297
TMEM40	0.000135844028608561
ANKRD28	0.99992881046712
EAF1	0.070565049762035
SATB1	0.856613872020163
GALNT15	5.51634648613177e-10
METTL6	0.000603417643377884
EFHB	6.02556402227351e-17
COLQ	1.42517319859713e-07
OXNAD1	2.37384753438508e-05
SH3BP5	0.00902325002023801
RFTN1	5.13898056372008e-12
KCNH8	0.000102483662649291
MRPS25	0.545528804168266
TBC1D5	6.51864399070986e-10
ZFYVE20	0.016782703504972
DAZL	0.961607975742939
HACL1	4.18066326371778e-10
PLCL2	0.999118779774419
DPH3	0.0446708183979692
CAPN7	5.28615018685299e-07
BTD	1.28845384445698e-06
UBE2E1	0.872957997407213
EOMES	0.71187838114463
OXSM	0.00330641693750777
NGLY1	2.20290079449091e-10
ZNF385D	0.724321866793819
SGOL1	2.46285208677179e-07
SLC4A7	0.69770797268161
RARB	0.999317519370488
UBE2E2	0.924393312463155
LRRC3B	0.228541145950027
NKIRAS1	0.0348877719884207
NEK10	0.000236569051864242
THRB	0.994541861187431
KAT2B	0.998926901286195
TOP2B	0.99731109311551
NR1D2	0.631421779865195
RAB5A	0.774403049424523
RPL15	0.956294173685839
TGFBR2	0.0355927009989093
TRIM71	0.993173544222524
GPD1L	0.00953782790179044
AZI2	0.185308909021358
OSBPL10	0.000141845926676448
ZCWPW2	6.76412703598574e-05
CCR4	0.760806752827452
RBMS3	0.741403241313464
STT3B	0.980028091148833
CMTM8	0.847881588243377
GLB1	4.86457143252396e-08
TMPPE	4.8633767753696e-05
CRTAP	5.34389142589516e-05
CMTM7	0.426220205435479
CNOT10	0.999834446356576
GADL1	5.39098728033269e-09
DYNC1LI1	0.977918890005446
CMC1	0.00144188642781411
CMTM6	0.822756767085209
ZNF860	7.85955632803042e-11
SUSD5	4.30999192934607e-09
EPM2AIP1	0.164415268467168
FBXL2	0.216479060538488
C3orf35	0.014135320099321
STAC	0.0107102692074456
PDCD6IP	0.751958921876168
CLASP2	0.999948359508774
ACAA1	2.6382494578646e-05
ARPP21	0.00367693074803101
UBP1	0.999799486559086
DCLK3	0.439315817627167
VILL	3.00934969096386e-12
CTDSPL	0.0888481859287146
ITGA9	0.0961917478256693
PLCD1	2.55415564522998e-09
LRRFIP2	4.80060455389411e-08
DLEC1	6.45016367111782e-18
MLH1	0.739578311354265
GOLGA4	2.26164990605558e-09
TRANK1	2.79379160018064e-10
MOBP	0.592010032536213
SCN5A	0.995747526532478
WDR48	0.999805648456572
CCR8	0.0176258189185473
OXSR1	0.989117555735273
EXOG	2.8645498363351e-08
SCN10A	6.14214934293813e-26
XYLB	2.62886453689458e-13
CX3CR1	0.107291641248763
GORASP1	0.698377750425013
CSRNP1	0.59953098933972
TTC21A	2.120275914728e-16
SLC25A38	0.0682178285427916
SLC22A14	9.57031766361908e-09
SLC22A13	2.16075768642524e-15
SCN11A	2.51866017251712e-19
MYD88	0.711854614335331
RPSA	0.751851425879316
ACVR2B	0.993110896136122
XIRP1	2.18393838159372e-17
ZNF621	4.17647812895176e-05
CTNNB1	0.999812749503708
ZNF620	6.82676319543398e-06
LYZL4	0.112282902130519
SS18L2	0.0602071955135164
ULK4	1.68589239610196e-23
CCDC13	1.15875211638949e-07
ZBTB47	0.974750217387723
HHATL	1.48700262097741e-05
ZNF619	2.36447989133731e-05
RPL14	0.936435427719195
SEC22C	1.72380785269272e-06
MYRIP	0.000902541100654773
KLHL40	0.0781027060776258
TRAK1	9.70917112523944e-05
CCK	0.0231054020414021
EIF1B	0.394740519246042
NKTR	0.991877509743874
ENTPD3	2.55562814397697e-19
VIPR1	8.27528331892667e-10
HIGD1A	0.450480881720745
POMGNT2	0.00772677154516411
ZNF662	3.7181666705829e-10
TCAIM	4.45858902178291e-05
ZNF445	0.996478491372579
ZNF660	0.0548051045454931
ANO10	1.92259540732638e-06
ZNF502	1.40776549102333e-05
ZNF501	0.00549805795272302
KRBOX1	0.416823600155305
ZNF35	0.0792906266095248
ACKR2	0.000376890363248093
ZKSCAN7	1.17628257340827e-05
ABHD5	3.45366245550968e-05
ZNF852	6.53650192013867e-09
ZNF197	5.95384346361306e-14
SNRK	0.994142267780069
CYP8B1	0.00051293164796349
CCR1	0.891828751553939
LZTFL1	0.194102810474707
FYCO1	9.66912529361977e-13
LIMD1	0.127770680853122
CDCP1	0.0211525261340679
TGM4	1.13522291514052e-11
ZDHHC3	0.144015391144747
CXCR6	6.15120183208142e-05
CLEC3B	0.000380110335261023
CCR3	0.0318930527902387
LARS2	2.60643828587561e-07
TMEM158	0.382809463415714
KIF15	7.46949818975046e-13
KIAA1143	0.025102469555063
XCR1	0.0978541501235188
SACM1L	0.721901742734862
EXOSC7	0.0141395293232584
CCR9	0.00464030866963606
TMEM42	0.306977503268514
SLC6A20	6.44898031809492e-10
LTF	1.76023213454946e-13
SETD2	0.999992944074178
TMIE	0.000366606281610635
ALS2CL	2.72979618994274e-18
CCDC12	0.774130719749877
MYL3	0.888080620769772
PRSS50	2.62070748435681e-05
CCRL2	0.00216377842930582
NBEAL2	0.862533062213951
RTP3	0.181516461400941
PTH1R	0.742389488872585
PRSS45	8.77664623875441e-05
CCR2	0.0114633179449999
CCR5	3.51208840566472e-08
LRRC2	4.7683181051694e-05
KIF9	2.17357320878688e-11
PRSS42	4.68320795534589e-05
TDGF1	3.98298058552725e-06
PTPN23	0.647596781106679
ELP6	0.00350789886566748
TMA7	0.0100073079474151
SHISA5	9.94272259623573e-08
DHX30	0.999999462569762
NME6	9.2163606322478e-05
FBXW12	1.97457661872321e-07
CCDC51	1.46055955445772e-06
TREX1	0.093340719174628
CSPG5	0.414829723073552
CAMP	0.0896557021569683
SCAP	0.0225547504834219
CDC25A	0.979698044533755
SMARCC1	0.999999593393603
KLHL18	0.984175216789434
ATRIP	0.00148697990787471
ZNF589	6.50060605876318e-07
PLXNB1	0.85019510818446
MAP4	0.99884872439436
SPINK8	0.00112128585214279
SLC26A6	3.31045065696163e-05
P4HTM	0.0232749358306657
UQCRC1	0.132467103146211
QARS	8.78969829865226e-08
TMEM89	0.711075964906752
CELSR3	0.999656221390747
NDUFAF3	4.85972513641338e-05
WDR6	9.19647551585082e-07
DALRD3	1.84813920683629e-05
SLC25A20	2.04566835698354e-07
UCN2	0.157235729046978
IP6K2	0.989457702873501
NCKIPSD	0.00713136165785669
COL7A1	2.10611122198023e-18
QRICH1	0.996069748046578
PFKFB4	0.000321134414442041
ARIH2	0.987412494790781
PRKAR2A	0.983250575891508
IMPDH2	0.00135316628366044
ARIH2OS	0.437613435241329
GPX1	0.00693165111693131
DAG1	0.940921791331691
APEH	0.0132157073381975
AMIGO3	7.50516210752013e-06
RHOA	0.804697934205436
NICN1	0.257245528868092
CCDC71	0.0169896394893115
RNF123	0.969714693858756
C3orf84	0.000221291799515334
MST1	1.72735679966035e-10
LAMB2	7.45006902753361e-11
KLHDC8B	0.010421420264697
USP4	6.20193619608728e-07
C3orf62	0.00712465933483595
USP19	0.999991981492882
BSN	0.999999992077176
CCDC36	0.509348612076541
AMT	0.000569475286585638
TCTA	0.0132648475524679
GNAT1	2.50523154178956e-06
RBM5	0.999999469802352
LSMEM2	2.89143693080036e-05
UBA7	2.68227797741532e-14
CAMKV	0.996846171233152
CDHR4	0.0134739491219744
NAT6	0.402945153314903
IP6K1	0.235179980766781
SEMA3F	0.999917700468544
MST1R	1.6934911102813e-20
HYAL1	0.0055367061124395
RBM6	0.999999963583324
FAM212A	0.000589161385315042
GMPPB	8.24535896597197e-05
TRAIP	0.125103591601554
HYAL3	1.52465574848001e-05
MON1A	0.00636811048934964
IFRD2	5.52609563426163e-06
GNAI2	0.861160290278213
NPRL2	0.345174793559064
CYB561D2	0.0147104753856424
GRM2	0.983083426226356
HEMK1	8.23152653057192e-05
MAPKAPK3	2.71040946081621e-06
RASSF1	4.85820372401728e-08
ZMYND10	3.60239883453688e-07
TUSC2	0.703033003634111
CISH	0.00144425763962849
MANF	0.327002524454327
TEX264	0.910814338863852
RBM15B	0.998677123640892
DOCK3	0.999999698562023
TMEM115	0.876895269487346
XXcos-LUCA11.5	0.206890278846601
CACNA2D2	0.999693296855458
C3orf18	0.0143080084934581
HYAL2	0.0206315124398338
RAD54L2	0.999999053426257
IQCF1	0.0468541004756609
DUSP7	0.228528646563016
RRP9	0.3420434837746
ALAS1	0.907956554078195
PARP3	1.48672469453256e-08
POC1A	1.1532167339453e-05
LINC00696	0.211998268274444
ACY1	7.69184316863466e-05
TLR9	0.000525225802125772
ABHD14B	0.116162846197975
PPM1M	0.0923289257222666
GPR62	0.229621630878426
RPL29	0.597262029881945
ABHD14A	0.000234514195858804
PCBP4	0.233370935826447
TWF2	0.857810163904333
ABHD14A-ACY1	2.24506546646095e-05
IQCF2	0.000296978107855683
IQCF3	0.127529596598468
IQCF5	0.433199985636479
NEK4	1.21649867284356e-12
ITIH3	6.66881160948057e-12
GLYCTK	1.36482731873284e-06
DNAH1	4.42227332517076e-20
NISCH	0.817101389344283
GLT8D1	0.00348977535071494
NT5DC2	0.0046088659492231
WDR82	0.923062143793669
ITIH4	4.63110952740984e-05
BAP1	0.385637503937077
SPCS1	0.118910837533606
GNL3	1.53959646341731e-09
PHF7	0.0649138823166041
STAB1	2.79798765369336e-25
ITIH1	4.79131815203759e-18
TNNC1	0.510486367884133
SEMA3G	6.07682770496396e-10
MUSTN1	0.00175218786439621
PBRM1	0.999999987154091
WNT5A	0.974673047386647
SELK	0.00322865297478492
CACNA1D	0.99999999998943
TMEM110-MUSTN1	0.684628071972952
LRTM1	5.24712732718947e-09
ARHGEF3	0.991271357501421
CACNA2D3	0.998032255145607
CCDC66	8.98685926047288e-28
SFMBT1	0.99589420844432
ERC2	0.9968564624658
TKT	0.0602834945523099
IL17RB	3.50844752193209e-08
CHDH	0.00530866013391797
DCP1A	0.943913887681161
RFT1	3.17066987972078e-06
FAM208A	0.999672316077973
ACTR8	2.01457015209018e-08
TMEM110	0.901349032819805
PRKCD	0.997593706576692
SPATA12	0.00717463491260291
IL17RD	2.6354985095282e-05
FAM107A	0.00164508891972831
RPP14	0.147340973271617
ARF4	0.931562500213935
PDE12	0.0235724225080969
FAM3D	0.00403090933804102
HESX1	0.00816309859692874
ABHD6	0.00255991600957779
ACOX2	1.54733558790157e-09
DNAH12	0.000394165957730919
C3orf67	1.50533862917062e-05
PXK	0.932144255708936
APPL1	0.18416100961266
ASB14	6.07961312910373e-10
DENND6A	0.852272523176061
PDHB	0.357305589322301
DNASE1L3	0.155489629437521
SLMAP	0.999325964654365
FLNB	0.00243124047488239
KCTD6	0.206951627204982
FHIT	0.00139183900459992
SNTN	0.00273794435957524
SYNPR	0.171706356156551
SUCLG2	3.28018373617218e-05
PTPRG	0.00417657315674374
LRIG1	0.835793558274592
MAGI1	0.999615674506819
PRICKLE2	0.987837185730764
CADPS	0.0528164675314738
THOC7	0.978320488745139
C3orf14	1.59540116585515e-06
FAM19A1	0.861963100838969
SLC25A26	4.24371628598418e-09
FEZF2	0.902033503582519
ADAMTS9	4.22655241635146e-07
KBTBD8	0.00167056987470839
PSMD6	0.962085714874074
ATXN7	0.928556027503616
PDZRN3	0.908376144076894
SHQ1	1.16644798453142e-10
EIF4E3	0.00423250331377467
CNTN3	0.0141417862555819
LMOD3	0.00805841552794795
MITF	0.997810643539312
GXYLT2	1.76182494127584e-06
GPR27	0.598851196353134
PPP4R2	0.98805629012284
FRMD4B	0.807013707732818
ZNF717	0.332205459126617
PROK2	0.270454067222245
EOGT	9.78550475841108e-06
ARL6IP5	0.313164924329023
FAM19A4	0.198148820346351
FOXP1	0.999750735055125
UBA3	0.967546957863583
TMF1	2.8391125268012e-06
EBLN2	0.0865230043591697
ROBO1	3.04028778350882e-08
EPHA6	0.954513146757851
STX19	1.15387050808179e-05
CGGBP1	0.777631517643376
VGLL3	0.336018871714114
EPHA3	0.0156859621990761
ROBO2	0.99999613022592
ZNF654	0.947346014675446
ARL13B	1.39144766800328e-06
HTR1F	0.00161477471674346
GBE1	1.17856543699791e-13
PROS1	0.000209233911903675
DHFRL1	0.102597562557193
C3orf38	0.00699878324708333
POU1F1	0.618818418545953
CHMP2B	0.0130803147575514
CADM2	0.984668909563275
NSUN3	2.56992377769436e-07
CPOX	0.0232273467536485
COL8A1	0.0381673646294114
ARL6	0.0042708684124606
DCBLD2	0.000553237247244631
OR5H2	1.56486567272373e-05
OR5H15	1.77804938664206e-06
OR5K4	9.27165287016062e-07
OR5K3	0.00192053079542076
OR5H1	0.0674147765122453
GPR15	0.00326499920869601
OR5AC2	5.95935728781755e-05
OR5K2	9.18743788922924e-05
CRYBG3	0.000473718112503729
OR5H6	4.75403468374202e-05
OR5K1	9.41011918854772e-05
CMSS1	0.000665484679606108
ST3GAL6	0.00106167207338745
OR5H14	0.000175213979260701
MINA	1.5762094096492e-05
CLDND1	0.590515429063808
ZBTB11	0.269451352114294
ZPLD1	0.000311007049144322
CEP97	1.32650017854034e-06
NIT2	1.59970723969675e-10
IMPG2	1.4748151437863e-08
GPR128	1.98948574576502e-11
TFG	0.757056423125628
TOMM70A	0.998235566053271
NFKBIZ	0.999616951200414
FILIP1L	0.000245912456600934
TMEM45A	0.0101836251559842
TBC1D23	0.000111511568799616
PCNP	0.872423409746757
LNP1	0.00188517623884581
TRMT10C	1.05912396335495e-05
SENP7	0.987260725175161
NXPE3	0.402099827242488
RPL24	0.864299873369858
ABI3BP	3.9401554209396e-07
BBX	0.958097848857497
ZBED2	0.00205866015297017
CD47	0.886113810883053
MYH15	4.73936233784156e-39
MORC1	0.000240876467310313
DPPA2	7.75895224134516e-08
CBLB	0.913125166981959
CD96	1.00320569768936e-05
PVRL3	0.733660990323007
CCDC54	8.5500859196346e-08
IFT57	4.07945731178608e-06
KIAA1524	5.75236747593882e-08
TRAT1	0.486401716946783
RETNLB	0.0099474568203867
GUCA1C	0.000632586350938465
DPPA4	0.0016014612995864
DZIP3	3.74220282201281e-10
HHLA2	8.08523957370927e-05
ALCAM	0.98833623820425
PLCXD2	5.16800987455644e-05
BTLA	0.430977023003583
GTPBP8	2.88123347250605e-06
WDR52	4.18629122672432e-06
CD200R1	7.03843365792991e-09
SLC35A5	0.00141225113499444
ABHD10	0.000658971112003106
BOC	0.00472748578589258
CCDC80	0.00584309877267669
TMPRSS7	6.09045610445382e-15
TAGLN3	0.685406597871256
PHLDB2	0.0112157669847478
SPICE1	5.13620862858274e-08
C3orf17	9.41502116744778e-05
C3orf52	1.27244581516247e-08
GCSAM	0.0985013069335167
CD200R1L	0.00306227329023055
SLC9C1	7.81673916364206e-11
ATG3	0.978991920554431
CD200	0.160238630083487
LSAMP	0.946283746572624
DRD3	0.0102953433153304
GAP43	0.0123799221019638
C3orf30	1.64784502765984e-06
TMEM39A	0.979617998375633
ZBTB20	0.982557230407655
B4GALT4	2.32860130735228e-06
ARHGAP31	0.999634465686628
IGSF11	0.175167238322195
TIGIT	0.0451499001724995
ATP6V1A	0.986543791938074
SIDT1	5.02880784411406e-13
ZDHHC23	3.89032529135583e-06
GRAMD1C	8.13050191922526e-10
ZNF80	5.32106862981897e-08
UPK1B	4.50333086319676e-05
QTRTD1	2.19116828365188e-05
NAA50	0.876848812692325
KIAA1407	3.28846696637553e-23
KIAA2018	0.999948325292411
ARGFX	1.03484051516333e-05
POLQ	9.94639217152803e-47
PLA1A	0.00169014777230665
GSK3B	0.998731142420546
COX17	0.515141893437219
LRRC58	0.0191326932920517
RABL3	0.136652214705715
GPR156	3.67917855529623e-07
MAATS1	9.7774896920592e-10
NR1I2	0.000129416843964785
CD80	0.25522458111489
POGLUT1	0.000114466389873238
STXBP5L	0.99994837069221
ADPRH	8.59498396157278e-06
POPDC2	0.000116007752087542
TIMMDC1	5.67649555021519e-07
HGD	6.42452291651269e-05
FSTL1	0.959341928524645
NDUFB4	0.00226606590074798
GTF2E1	0.902579885844598
EAF2	0.000680757757036257
GOLGB1	4.23236652462592e-06
PARP9	5.1404381489417e-06
CCDC58	0.0802761221198354
CSTA	0.000533613519559043
PARP15	2.70928333439315e-07
DTX3L	2.44159143785208e-05
CD86	0.962700436186593
FAM162A	0.000629842253416895
ILDR1	7.93588407013792e-07
PARP14	0.0129606904086898
SLC15A2	1.50274634978985e-10
FBXO40	3.6419894887019e-08
KPNA1	0.993000949687577
DIRC2	6.7997685830619e-06
WDR5B	5.46914499159414e-05
CASR	0.366508674072432
HSPBAP1	9.97537509364561e-07
HCLS1	5.08798891518146e-05
IQCB1	1.19705337503096e-07
PTPLB	0.922342684585728
SLC12A8	7.93459144299657e-13
SLC41A3	0.000139670421791452
HEG1	6.98959647837495e-06
SEMA5B	0.00033149979824729
PDIA5	1.00405592105616e-06
ADCY5	0.989940591837607
KALRN	0.999996915329978
MYLK	9.37919861515833e-06
SEC22A	0.638909264916314
ITGB5	0.000480018789158923
ROPN1B	5.67126033394535e-05
UMPS	0.000109217442760822
SNX4	0.011061878512626
ZNF148	0.932274762499269
CCDC14	3.40559309548439e-07
MUC13	0.0251339159380931
ROPN1	0.00818535249401917
OSBPL11	0.898599332497567
ALG1L	3.26303190374336e-09
CCDC37	4.72529645072491e-14
EEFSEC	0.0131152875630723
PODXL2	0.977986099041167
MCM2	0.509038119651144
TXNRD3NB	0.00177417484616752
C3orf22	0.127310951022659
UROC1	3.35644591456772e-10
ALDH1L1	9.61783695417292e-06
ZXDC	0.000818651643605645
C3orf56	2.51567990011522e-07
KBTBD12	9.96465322017853e-13
ABTB1	0.00129830665139568
KLF15	0.435175998587426
CHST13	0.000159791662950939
MGLL	0.00459891048076127
PLXNA1	0.999998424887592
RUVBL1	0.998897690232788
TPRA1	0.0583580196535496
CHCHD6	1.0801836127763e-08
SEC61A1	0.995608071830047
RPN1	0.664450734249708
ACAD9	2.07158412910707e-05
GATA2	0.979762089854754
EFCC1	0.000466919773276265
RAB43	0.341400602766556
HMCES	4.51657466936959e-05
IFT122	2.16271033723115e-11
C3orf27	0.0294465914150084
CNBP	0.92057305466698
MBD4	1.69561035781758e-06
ISY1-RAB43	0.99889493512477
RAB7A	0.922269115879691
H1FX	0.496856075371417
DNAJB8	0.0475406871720836
COPG1	0.998499313833563
ISY1	0.998290706422744
EFCAB12	2.17729967150611e-06
GP9	0.570607601028968
KIAA1257	1.74543485053087e-08
PLXND1	0.999989724505468
COL6A5	9.56358791513705e-12
TMCC1	0.209385317152585
PIK3R4	0.707146275693906
CPNE4	0.775139285096664
RHO	0.000556528415833613
ACAD11	1.67704087843789e-07
TRH	0.0108069146502521
NUDT16	0.00146067601382414
MRPL3	2.80524857561429e-08
ACKR4	0.0074451081605227
COL6A6	3.59168701863295e-45
H1FOO	0.398598145711215
NEK11	3.82253260833349e-17
DNAJC13	0.999999999681765
UBA5	0.745375692202932
NPHP3	1.41114914876655e-09
ACPP	1.75749793157423e-07
ASTE1	3.39138941425054e-12
ATP2C1	0.999798834520344
KY	1.0676447551172e-08
PCCB	0.000735839433891269
SRPRB	0.0107906261312511
EPHB1	0.998398641021365
NCK1	0.00103502587808822
CEP63	8.50276907222801e-21
TOPBP1	0.999999933511461
ANAPC13	0.00134979464058177
STAG1	0.999999910022904
RAB6B	0.893311148938933
AMOTL2	0.207914897262679
MSL2	0.889663741822694
TF	0.00237226565881044
SLC35G2	0.0663953363472009
CDV3	0.201907143848833
SLCO2A1	2.25372891314708e-09
PPP2R3A	0.920487875254504
BFSP2	6.66210219090541e-05
TMEM108	0.983718759593856
C3orf36	0.00367253659454535
IL20RB	0.000354183473406977
MRPS22	6.39409151183266e-05
COPB2	0.999998457069596
A4GNT	0.598408702159303
CEP70	5.9520361020633e-11
PRR23A	0.0180799350653936
FAIM	0.0681171937664527
DBR1	8.70518439226155e-05
PRR23C	0.000636017536157745
MRAS	0.859946833275581
ESYT3	2.43267295856475e-11
CLDN18	0.0126449337520513
PIK3CB	0.999979002310697
C3orf72	0.0934370542464938
PRR23B	0.0025340200634616
NME9	2.62520678425012e-05
ARMC8	0.999883770038606
DZIP1L	6.92918542273119e-20
SOX14	0.720669571974876
XRN1	0.995837599420394
RNF7	0.0145273267605025
ATR	0.701297833041861
RBP2	0.433554514449151
SPSB4	0.0052286394184106
ATP1B3	0.641391596618863
SLC25A36	0.88301361858947
GRK7	1.19306241308231e-07
RBP1	0.000490535137623092
ACPL2	0.215526325024235
GK5	0.519887601252046
TFDP2	0.975087598074196
ZBTB38	0.97949144936684
PLS1	0.000310388416470486
RASA2	5.3166662616203e-17
TRIM42	5.57634194724097e-15
CLSTN2	4.5392971229794e-05
PCOLCE2	6.87765105520563e-07
TRPC1	0.784921837002802
NMNAT3	5.34376100617257e-08
ZIC4	0.00181690392137032
PLSCR2	2.19480995516763e-05
SLC9A9	2.47740520992669e-08
ZIC1	0.825224393438112
HPS3	3.52030440679389e-15
PLSCR4	0.00169240896275056
PAQR9	0.80079430697556
PLSCR5	1.16765638368877e-09
PLOD2	0.00117484049993417
CPA3	1.2834341428345e-12
PLSCR1	0.00293164530943767
CPB1	2.26972023407954e-14
HLTF	6.80799092701924e-20
CHST2	0.123805841170553
AGTR1	0.00727625074022701
CP	0.000168752233046611
U2SURP	0.999999613278695
GYG1	6.90635734321028e-07
C3orf58	0.162503916327723
GPR171	0.00167512127492569
P2RY14	0.000377084300253391
P2RY13	0.327928323861021
TSC22D2	0.831881107448022
WWTR1	0.918871194380801
RNF13	0.00198548907909874
TM4SF4	0.00251101484799328
CLRN1	0.000915821935109622
SIAH2	0.360182186098013
TM4SF1	0.000859110031523055
TM4SF18	2.10380518922091e-07
PFN2	0.638693741946579
SELT	0.143778780365533
MED12L	0.99999927637145
FAM194A	1.41957265019042e-19
SERP1	0.211802393028658
GPR87	0.290536848999693
COMMD2	3.65344719758037e-07
EIF2A	0.00015893869213679
PLCH1	0.425540924509534
KCNAB1	0.0665503434443176
TMEM14E	0.185564714484572
IGSF10	2.98760657394284e-36
ARHGEF26	5.99162897861342e-06
AADAC	0.000181834436419695
GPR149	2.6464400182055e-05
MBNL1	0.981577652065926
C3orf79	0.260312468461099
AADACL2	1.78138870795841e-08
DHX36	0.99055580055265
MME	2.19309064304115e-08
RAP2B	0.275476507802157
GMPS	0.993904305716876
P2RY12	0.107032257879275
SUCNR1	6.24867481072073e-08
C3orf33	1.52110426864005e-07
