Name	Chromosome	Position
P0002957	1	61710000
P0002958	1	61730000
P0002959	1	61750000
P0002960	1	61770000
P0002961	1	61790000
P0002962	1	61810000
P0002963	1	61830000
P0002964	1	61850000
P0002965	1	61870000
P0002966	1	61890000
P0002967	1	61910000
P0002968	1	61930000
P0002969	1	61950000
P0002970	1	61970000
P0002971	1	61990000
P0002972	1	62010000
P0002973	1	62030000
P0002974	1	62050000
P0002975	1	62070000
P0002976	1	62090000
P0002977	1	62110000
P0002978	1	62130000
P0002979	1	62150000
P0002980	1	62170000
P0002981	1	62190000
P0002982	1	62210000
P0002983	1	62230000
P0002984	1	62250000
P0002985	1	62270000
P0002986	1	62290000
P0002987	1	62310000
P0002988	1	62330000
P0002989	1	62350000
P0002990	1	62370000
P0002991	1	62390000
P0002992	1	62410000
P0002993	1	62430000
P0002994	1	62450000
P0002995	1	62470000
P0002996	1	62490000
P0002997	1	62510000
P0002998	1	62530000
P0002999	1	62550000
P0003000	1	62570000
P0003001	1	62590000
P0003002	1	62610000
P0003003	1	62630000
P0003004	1	62650000
P0003005	1	62670000
P0003006	1	62690000
P0003007	1	62710000
P0003008	1	62730000
P0003009	1	62750000
P0003010	1	62770000
P0003011	1	62790000
P0003012	1	62810000
P0003013	1	62830000
P0003014	1	62850000
P0003015	1	62870000
P0003016	1	62890000
P0003017	1	62910000
P0003018	1	62930000
P0003019	1	62950000
P0003020	1	62970000
P0003021	1	62990000
P0003022	1	63010000
P0003023	1	63030000
P0003024	1	63050000
P0003025	1	63070000
P0003026	1	63090000
P0003027	1	63110000
P0003028	1	63130000
P0003029	1	63150000
P0003030	1	63170000
P0003031	1	63190000
P0003032	1	63210000
P0003033	1	63230000
P0003034	1	63250000
P0003035	1	63270000
P0003036	1	63290000
P0003037	1	63310000
P0003038	1	63330000
P0003039	1	63350000
P0003040	1	63370000
P0003041	1	63390000
P0003042	1	63410000
P0003043	1	63430000
P0003044	1	63450000
P0003045	1	63470000
P0003046	1	63490000
P0003047	1	63510000
P0003048	1	63530000
P0003049	1	63550000
P0003050	1	63570000
P0003051	1	63590000
P0003052	1	63610000
P0003053	1	63630000
P0003054	1	63650000
P0003055	1	63670000
P0003056	1	63690000
P0003057	1	63710000
P0003058	1	63730000
P0003059	1	63750000
P0003060	1	63770000
P0003061	1	63790000
P0003062	1	63810000
P0003063	1	63830000
P0003064	1	63850000
P0003065	1	63870000
P0003066	1	63890000
P0003067	1	63910000
P0003068	1	63930000
P0003069	1	63950000
P0003070	1	63970000
P0003071	1	63990000
P0003072	1	64010000
P0003073	1	64030000
P0003074	1	64050000
P0003075	1	64070000
P0003076	1	64090000
P0003077	1	64110000
P0003078	1	64130000
P0003079	1	64150000
P0003080	1	64170000
P0003081	1	64190000
P0003082	1	64210000
P0003083	1	64230000
P0003084	1	64250000
P0003085	1	64270000
P0003086	1	64290000
P0003087	1	64310000
P0003088	1	64330000
P0003089	1	64350000
P0003090	1	64370000
P0003091	1	64390000
P0003092	1	64410000
P0003093	1	64430000
P0003094	1	64450000
P0003095	1	64470000
P0003096	1	64490000
P0003097	1	64510000
P0003098	1	64530000
P0003099	1	64550000
P0003100	1	64570000
P0003101	1	64590000
P0003102	1	64610000
P0003103	1	64630000
P0003104	1	64650000
P0003105	1	64670000
P0003106	1	64690000
P0003107	1	64710000
P0003108	1	64730000
P0003109	1	64750000
P0003110	1	64770000
P0003111	1	64790000
P0003112	1	64810000
P0003113	1	64830000
P0003114	1	64850000
P0003115	1	64870000
P0003116	1	64890000
P0003117	1	64910000
P0003118	1	64930000
P0003119	1	64950000
P0003120	1	64970000
P0003121	1	64990000
P0003122	1	65010000
P0003123	1	65030000
P0003124	1	65050000
P0003125	1	65070000
P0003126	1	65090000
P0003127	1	65110000
P0003128	1	65130000
P0003129	1	65150000
P0003130	1	65170000
P0003131	1	65190000
P0003132	1	65210000
P0003133	1	65230000
P0003134	1	65250000
P0003135	1	65270000
P0003136	1	65290000
P0003137	1	65310000
P0003138	1	65330000
P0003139	1	65350000
P0003140	1	65370000
P0003141	1	65390000
P0003142	1	65410000
P0003143	1	65430000
P0003144	1	65450000
P0003145	1	65470000
P0003146	1	65490000
P0003147	1	65510000
P0003148	1	65530000
P0003149	1	65550000
P0003150	1	65570000
P0003151	1	65590000
P0003152	1	65630000
P0003153	1	65650000
P0003154	1	65670000
P0003155	1	65690000
P0003156	1	65710000
P0003157	1	65730000
P0003158	1	65750000
P0003159	1	65770000
P0003160	1	65790000
P0003161	1	65810000
P0003162	1	65830000
P0003163	1	65850000
P0003164	1	65870000
P0003165	1	65890000
P0003166	1	65910000
P0003167	1	65930000
P0003168	1	65950000
P0003169	1	65970000
P0003170	1	65990000
P0003171	1	66010000
P0003172	1	66030000
P0003173	1	66050000
P0003174	1	66070000
P0003175	1	66090000
P0003176	1	66110000
P0003177	1	66130000
P0003178	1	66150000
P0003179	1	66170000
P0003180	1	66190000
P0003181	1	66210000
P0003182	1	66230000
P0003183	1	66250000
P0003184	1	66270000
P0003185	1	66290000
P0003186	1	66310000
P0003187	1	66330000
P0003188	1	66350000
P0003189	1	66370000
P0003190	1	66390000
P0003191	1	66410000
P0003192	1	66430000
P0003193	1	66450000
P0003194	1	66470000
P0003195	1	66490000
P0003196	1	66510000
P0003197	1	66530000
P0003198	1	66550000
P0003199	1	66570000
P0003200	1	66590000
P0003201	1	66610000
P0003202	1	66630000
P0003203	1	66650000
P0003204	1	66670000
P0003205	1	66690000
P0003206	1	66710000
P0003207	1	66730000
P0003208	1	66750000
P0003209	1	66770000
P0003210	1	66790000
P0003211	1	66810000
P0003212	1	66830000
P0003213	1	66850000
P0003214	1	66870000
P0003215	1	66890000
P0003216	1	66910000
P0003217	1	66930000
P0003218	1	66950000
P0003219	1	66970000
P0003220	1	66990000
P0003221	1	67010000
P0003222	1	67030000
P0003223	1	67050000
P0003224	1	67070000
P0003225	1	67090000
P0003226	1	67110000
P0003227	1	67130000
P0003228	1	67150000
P0003229	1	67170000
P0003230	1	67190000
P0003231	1	67210000
P0003232	1	67230000
P0003233	1	67250000
P0003234	1	67270000
P0003235	1	67290000
P0003236	1	67310000
P0003237	1	67330000
P0003238	1	67350000
P0003239	1	67370000
P0003240	1	67390000
P0003241	1	67410000
P0003242	1	67430000
P0003243	1	67450000
P0003244	1	67470000
P0003245	1	67490000
P0003246	1	67510000
P0003247	1	67530000
P0003248	1	67550000
P0003249	1	67570000
P0003250	1	67590000
P0003251	1	67610000
P0003252	1	67630000
P0003253	1	67650000
P0003254	1	67670000
P0003255	1	67690000
P0003256	1	67710000
P0003257	1	67730000
P0003258	1	67750000
P0003259	1	67770000
P0003260	1	67790000
P0003261	1	67810000
P0003262	1	67830000
P0003263	1	67850000
P0003264	1	67870000
P0003265	1	67890000
P0003266	1	67910000
P0003267	1	67930000
P0003268	1	67950000
P0003269	1	67970000
P0003270	1	67990000
P0003271	1	68010000
P0003272	1	68030000
P0003273	1	68050000
P0003274	1	68070000
P0003275	1	68090000
P0003276	1	68110000
P0003277	1	68130000
P0003278	1	68150000
P0003279	1	68170000
P0003280	1	68190000
P0003281	1	68210000
P0003282	1	68230000
P0003283	1	68250000
P0003284	1	68270000
P0003285	1	68290000
P0003286	1	68310000
P0003287	1	68330000
P0003288	1	68350000
P0003289	1	68370000
P0003290	1	68390000
P0003291	1	68410000
P0003292	1	68430000
P0003293	1	68490000
P0003294	1	68510000
P0003295	1	68530000
P0003296	1	68550000
P0003297	1	68570000
P0003298	1	68590000
P0003299	1	68610000
P0003300	1	68630000
P0003301	1	68650000
P0003302	1	68670000
P0003303	1	68690000
P0003304	1	68710000
P0003305	1	68730000
P0003306	1	68750000
P0003307	1	68770000
P0003308	1	68790000
P0003309	1	68810000
P0003310	1	68830000
P0003311	1	68850000
P0003312	1	68870000
P0003313	1	68890000
P0003314	1	68910000
P0003315	1	68930000
P0003316	1	68950000
P0003317	1	68970000
P0003318	1	68990000
P0003319	1	69010000
P0003320	1	69030000
P0003321	1	69050000
P0003322	1	69070000
P0003323	1	69090000
P0003324	1	69110000
P0003325	1	69130000
P0003326	1	69150000
P0003327	1	69170000
P0003328	1	69190000
P0003329	1	69210000
P0003330	1	69230000
P0003331	1	69250000
P0003332	1	69270000
P0003333	1	69290000
P0003334	1	69310000
P0003335	1	69330000
P0003336	1	69350000
P0003337	1	69370000
P0003338	1	69390000
P0003339	1	69410000
P0003340	1	69430000
P0003341	1	69450000
P0003342	1	69470000
P0003343	1	69490000
P0003344	1	69510000
P0003345	1	69530000
P0003346	1	69550000
P0003347	1	69570000
P0003348	1	69590000
P0003349	1	69610000
P0003350	1	69630000
P0003351	1	69650000
P0003352	1	69670000
P0003353	1	69690000
P0003354	1	69710000
P0003355	1	69730000
P0003356	1	69750000
P0003357	1	69770000
P0003358	1	69790000
P0003359	1	69810000
P0003360	1	69830000
P0003361	1	69850000
P0003362	1	69870000
P0003363	1	69890000
P0003364	1	69910000
P0003365	1	69930000
P0003366	1	69950000
P0003367	1	69970000
P0003368	1	69990000
P0003369	1	70010000
P0003370	1	70030000
P0003371	1	70050000
P0003372	1	70070000
P0003373	1	70090000
P0003374	1	70110000
P0003375	1	70130000
P0003376	1	70150000
P0003377	1	70170000
P0003378	1	70190000
P0003379	1	70210000
P0003380	1	70230000
P0003381	1	70250000
P0003382	1	70270000
P0003383	1	70290000
P0003384	1	70310000
P0003385	1	70330000
P0003386	1	70350000
P0003387	1	70370000
P0003388	1	70390000
P0003389	1	70410000
P0003390	1	70430000
P0003391	1	70450000
P0003392	1	70470000
P0003393	1	70490000
P0003394	1	70510000
P0003395	1	70530000
P0003396	1	70550000
P0003397	1	70570000
P0003398	1	70590000
P0003399	1	70610000
P0003400	1	70630000
P0003401	1	70650000
P0003402	1	70670000
P0003403	1	70690000
P0003404	1	70710000
P0003405	1	70730000
P0003406	1	70750000
P0003407	1	70770000
P0003408	1	70790000
P0003409	1	70810000
P0003410	1	70830000
P0003411	1	70850000
P0003412	1	70870000
P0003413	1	70890000
P0003414	1	70910000
P0003415	1	70930000
P0003416	1	70950000
P0003417	1	70970000
P0003418	1	70990000
P0003419	1	71010000
P0003420	1	71030000
P0003421	1	71050000
P0003422	1	71070000
P0003423	1	71090000
P0003424	1	71110000
P0003425	1	71130000
P0003426	1	71150000
P0003427	1	71170000
P0003428	1	71190000
P0003429	1	71210000
P0003430	1	71230000
P0003431	1	71250000
P0003432	1	71270000
P0003433	1	71290000
P0003434	1	71310000
P0003435	1	71330000
P0003436	1	71350000
P0003437	1	71370000
P0003438	1	71390000
P0003439	1	71410000
P0003440	1	71430000
P0003441	1	71450000
P0003442	1	71470000
P0003443	1	71490000
P0003444	1	71510000
P0003445	1	71530000
P0003446	1	71550000
P0003447	1	71570000
P0003448	1	71590000
P0003449	1	71610000
P0003450	1	71630000
P0003451	1	71650000
P0003452	1	71670000
P0003453	1	71690000
P0003454	1	71710000
P0003455	1	71730000
P0003456	1	71750000
P0003457	1	71770000
P0003458	1	71790000
P0003459	1	71810000
P0003460	1	71830000
P0003461	1	71850000
P0003462	1	71870000
P0003463	1	71890000
P0003464	1	71910000
P0003465	1	71930000
P0003466	1	71950000
P0003467	1	71970000
P0003468	1	71990000
P0003469	1	72010000
P0003470	1	72030000
P0003471	1	72050000
P0003472	1	72070000
P0003473	1	72090000
P0003474	1	72110000
P0003475	1	72130000
P0003476	1	72150000
P0003477	1	72170000
P0003478	1	72190000
P0003479	1	72210000
P0003480	1	72230000
P0003481	1	72250000
P0003482	1	72270000
P0003483	1	72290000
P0003484	1	72310000
P0003485	1	72330000
P0003486	1	72350000
P0003487	1	72370000
P0003488	1	72390000
P0003489	1	72410000
P0003490	1	72430000
P0003491	1	72450000
P0003492	1	72470000
P0003493	1	72490000
P0003494	1	72510000
P0003495	1	72530000
P0003496	1	72550000
P0003497	1	72570000
P0003498	1	72590000
P0003499	1	72610000
P0003500	1	72630000
P0003501	1	72650000
P0003502	1	72670000
P0003503	1	72690000
P0003504	1	72710000
P0003505	1	72730000
P0003506	1	72750000
P0003510	1	72830000
P0003511	1	72850000
P0003512	1	72870000
P0003513	1	72890000
P0003514	1	72910000
P0003515	1	72930000
P0003516	1	72950000
P0003517	1	72970000
P0003518	1	72990000
P0003519	1	73010000
P0003520	1	73030000
P0003521	1	73050000
P0003522	1	73070000
P0003523	1	73090000
P0003524	1	73110000
P0003525	1	73130000
P0003526	1	73150000
P0003527	1	73170000
P0003528	1	73190000
P0003529	1	73210000
P0003530	1	73230000
P0003531	1	73250000
P0003532	1	73270000
P0003533	1	73290000
P0003534	1	73310000
P0003535	1	73330000
P0003536	1	73350000
P0003537	1	73370000
P0003538	1	73390000
P0003539	1	73410000
P0003540	1	73430000
P0003541	1	73450000
P0003542	1	73470000
P0003543	1	73490000
P0003544	1	73510000
P0003545	1	73530000
P0003546	1	73550000
P0003547	1	73570000
P0003548	1	73590000
P0003549	1	73610000
P0003550	1	73630000
P0003551	1	73650000
P0003552	1	73670000
P0003553	1	73690000
P0003554	1	73710000
P0003555	1	73730000
P0003556	1	73750000
P0003557	1	73770000
P0003558	1	73790000
P0003559	1	73810000
P0003560	1	73830000
P0003561	1	73850000
P0003562	1	73870000
P0003563	1	73890000
P0003564	1	73910000
P0003565	1	73930000
P0003566	1	73950000
P0003567	1	73970000
P0003568	1	73990000
P0003569	1	74010000
P0003570	1	74030000
P0003571	1	74050000
P0003572	1	74070000
P0003573	1	74090000
P0003574	1	74110000
P0003575	1	74130000
P0003576	1	74150000
P0003577	1	74170000
P0003578	1	74190000
P0003579	1	74210000
P0003580	1	74230000
P0003581	1	74250000
P0003582	1	74270000
P0003583	1	74290000
P0003584	1	74310000
P0003585	1	74330000
P0003586	1	74350000
P0003587	1	74370000
P0003588	1	74390000
P0003589	1	74410000
P0003590	1	74430000
P0003591	1	74450000
P0003592	1	74470000
P0003593	1	74490000
P0003594	1	74510000
P0003595	1	74530000
P0003596	1	74550000
P0003597	1	74570000
P0003598	1	74590000
P0003599	1	74610000
P0003600	1	74630000
P0003601	1	74650000
P0003602	1	74670000
P0003603	1	74690000
P0003604	1	74710000
P0003605	1	74730000
P0003606	1	74750000
P0003607	1	74770000
P0003608	1	74790000
P0003609	1	74810000
P0003610	1	74830000
P0003611	1	74850000
P0003612	1	74870000
P0003613	1	74890000
P0003614	1	74910000
P0003615	1	74930000
P0003616	1	74950000
P0003617	1	74970000
P0003618	1	74990000
P0003619	1	75010000
P0003620	1	75030000
P0003621	1	75050000
P0003622	1	75070000
P0003623	1	75090000
P0003624	1	75110000
P0003625	1	75130000
P0003626	1	75150000
P0003627	1	75170000
P0003628	1	75190000
P0003629	1	75210000
P0003630	1	75230000
P0003631	1	75250000
P0003632	1	75270000
P0003633	1	75290000
P0003634	1	75310000
P0003635	1	75330000
P0003636	1	75350000
P0003637	1	75370000
P0003638	1	75390000
P0003639	1	75410000
P0003640	1	75430000
P0003641	1	75450000
P0003642	1	75470000
P0003643	1	75490000
P0003644	1	75510000
P0003645	1	75530000
P0003646	1	75550000
P0003647	1	75570000
P0003648	1	75590000
P0003649	1	75610000
P0003650	1	75630000
P0003651	1	75650000
P0003652	1	75670000
P0003653	1	75690000
P0003654	1	75710000
P0003655	1	75730000
P0003656	1	75750000
P0003657	1	75770000
P0003658	1	75790000
P0003659	1	75810000
P0003660	1	75830000
P0003661	1	75850000
P0003662	1	75870000
P0003663	1	75890000
P0003664	1	75910000
P0003665	1	75930000
P0003666	1	75950000
P0003667	1	75970000
P0003668	1	75990000
P0003669	1	76010000
P0003670	1	76030000
P0003671	1	76050000
P0003672	1	76070000
P0003673	1	76090000
P0003674	1	76110000
P0003675	1	76130000
P0003676	1	76150000
P0003677	1	76170000
P0003678	1	76190000
P0003679	1	76210000
P0003680	1	76230000
P0003681	1	76270000
P0003682	1	76290000
P0003683	1	76310000
P0003684	1	76330000
P0003685	1	76350000
P0003686	1	76370000
P0003687	1	76390000
P0003688	1	76410000
P0003689	1	76430000
P0003690	1	76450000
P0003691	1	76470000
P0003692	1	76490000
P0003693	1	76510000
P0003694	1	76530000
P0003695	1	76550000
P0003696	1	76570000
P0003697	1	76590000
P0003698	1	76610000
P0003699	1	76630000
P0003700	1	76650000
P0003701	1	76670000
P0003702	1	76690000
P0003703	1	76710000
P0003704	1	76730000
P0003705	1	76750000
P0003706	1	76770000
P0003707	1	76790000
P0003708	1	76810000
P0003709	1	76830000
P0003710	1	76850000
P0003711	1	76870000
P0003712	1	76890000
P0003713	1	76910000
P0003714	1	76930000
P0003715	1	76950000
P0003716	1	76970000
P0003717	1	76990000
P0003718	1	77010000
P0003719	1	77030000
P0003720	1	77050000
P0003721	1	77070000
P0003722	1	77090000
P0003723	1	77110000
P0003724	1	77130000
P0003725	1	77150000
P0003726	1	77170000
P0003727	1	77190000
P0003728	1	77210000
P0003729	1	77230000
P0003730	1	77250000
P0003731	1	77270000
P0003732	1	77290000
P0003733	1	77310000
P0003734	1	77330000
P0003735	1	77350000
P0003736	1	77370000
P0003737	1	77390000
P0003738	1	77410000
P0003739	1	77430000
P0003740	1	77450000
P0003741	1	77470000
P0003742	1	77490000
P0003743	1	77510000
P0003744	1	77530000
P0003745	1	77550000
P0003746	1	77570000
P0003747	1	77590000
P0003748	1	77610000
P0003749	1	77630000
P0003750	1	77650000
P0003751	1	77670000
P0003752	1	77690000
P0003753	1	77710000
P0003754	1	77730000
P0003755	1	77750000
P0003756	1	77770000
P0003757	1	77790000
P0003758	1	77810000
P0003759	1	77830000
P0003760	1	77850000
P0003761	1	77870000
P0003762	1	77890000
P0003763	1	77910000
P0003764	1	77930000
P0003765	1	77950000
P0003766	1	77970000
P0003767	1	77990000
P0003768	1	78010000
P0003769	1	78030000
P0003770	1	78050000
P0003771	1	78070000
P0003772	1	78090000
P0003773	1	78110000
P0003774	1	78130000
P0003775	1	78150000
P0003776	1	78170000
P0003777	1	78190000
P0003778	1	78210000
P0003779	1	78230000
P0003780	1	78250000
P0003781	1	78270000
P0003782	1	78290000
P0003783	1	78310000
P0003784	1	78330000
P0003785	1	78350000
P0003786	1	78370000
P0003787	1	78390000
P0003788	1	78410000
P0003789	1	78430000
P0003790	1	78450000
P0003791	1	78470000
P0003792	1	78490000
P0003793	1	78510000
P0003794	1	78530000
P0003795	1	78550000
P0003796	1	78570000
P0003797	1	78590000
P0003798	1	78610000
P0003799	1	78630000
P0003800	1	78650000
P0003801	1	78670000
P0003802	1	78690000
P0003803	1	78710000
P0003804	1	78730000
P0003805	1	78750000
P0003806	1	78770000
P0003807	1	78790000
P0003808	1	78810000
P0003809	1	78830000
P0003810	1	78850000
P0003811	1	78870000
P0003812	1	78890000
P0003813	1	78910000
P0003814	1	78930000
P0003815	1	78950000
P0003816	1	78970000
P0003817	1	78990000
P0003818	1	79010000
P0003819	1	79030000
P0003820	1	79050000
P0003821	1	79070000
P0003822	1	79090000
P0003823	1	79110000
P0003824	1	79130000
P0003825	1	79150000
P0003826	1	79170000
P0003827	1	79190000
P0003828	1	79210000
P0003829	1	79230000
P0003830	1	79250000
P0003831	1	79270000
P0003832	1	79290000
P0003833	1	79310000
P0003834	1	79330000
P0003835	1	79350000
P0003836	1	79370000
P0003837	1	79390000
P0003838	1	79410000
P0003839	1	79430000
P0003840	1	79450000
P0003841	1	79470000
P0003842	1	79490000
P0003843	1	79510000
P0003844	1	79530000
P0003845	1	79550000
P0003846	1	79570000
P0003847	1	79590000
P0003848	1	79610000
P0003849	1	79630000
P0003850	1	79650000
P0003851	1	79670000
P0003852	1	79690000
P0003853	1	79710000
P0003854	1	79730000
P0003855	1	79750000
P0003856	1	79770000
P0003857	1	79790000
P0003858	1	79810000
P0003859	1	79830000
P0003860	1	79850000
P0003861	1	79870000
P0003862	1	79890000
P0003863	1	79910000
P0003864	1	79930000
P0003865	1	79950000
P0003866	1	79970000
P0003867	1	79990000
P0003868	1	80010000
P0003869	1	80030000
P0003870	1	80050000
P0003871	1	80070000
P0003872	1	80090000
P0003873	1	80110000
P0003874	1	80130000
P0003875	1	80150000
P0003876	1	80170000
P0003877	1	80190000
P0003878	1	80210000
P0003879	1	80230000
P0003880	1	80250000
P0003881	1	80270000
P0003882	1	80290000
P0003883	1	80310000
P0003884	1	80330000
P0003885	1	80350000
P0003886	1	80370000
P0003887	1	80390000
P0003888	1	80410000
P0003889	1	80430000
P0003890	1	80450000
P0003891	1	80470000
P0003892	1	80490000
P0003893	1	80510000
P0003894	1	80530000
P0003895	1	80550000
P0003896	1	80570000
P0003897	1	80590000
P0003898	1	80610000
P0003899	1	80630000
P0003900	1	80650000
P0003901	1	80670000
P0003902	1	80690000
P0003903	1	80710000
P0003904	1	80730000
P0003905	1	80750000
P0003906	1	80770000
P0003907	1	80790000
P0003908	1	80810000
P0003909	1	80830000
P0003910	1	80850000
P0003911	1	80870000
P0003912	1	80890000
P0003913	1	80910000
P0003914	1	80930000
P0003915	1	80950000
P0003916	1	80970000
P0003917	1	80990000
P0003918	1	81010000
P0003919	1	81030000
P0003920	1	81050000
P0003921	1	81070000
P0003922	1	81090000
P0003923	1	81110000
P0003924	1	81130000
P0003925	1	81150000
P0003926	1	81170000
P0003927	1	81190000
P0003928	1	81210000
P0003929	1	81230000
P0003930	1	81250000
P0003931	1	81270000
P0003932	1	81290000
P0003933	1	81310000
P0003934	1	81330000
P0003935	1	81350000
P0003936	1	81370000
P0003937	1	81390000
P0003938	1	81410000
P0003939	1	81430000
P0003940	1	81450000
P0003941	1	81470000
P0003942	1	81490000
P0003943	1	81510000
P0003944	1	81530000
P0003945	1	81550000
P0003946	1	81570000
P0003947	1	81590000
P0003948	1	81610000
P0003949	1	81630000
P0003950	1	81650000
P0003951	1	81670000
P0003952	1	81690000
P0003953	1	81710000
P0003954	1	81730000
P0003955	1	81750000
P0003956	1	81770000
P0003957	1	81790000
P0003958	1	81810000
P0003959	1	81830000
P0003960	1	81850000
P0003961	1	81870000
P0003962	1	81890000
P0003963	1	81910000
P0003964	1	81930000
P0003965	1	81950000
P0003966	1	81970000
P0003967	1	81990000
P0003968	1	82010000
P0003969	1	82030000
P0003970	1	82050000
P0003971	1	82070000
P0003972	1	82090000
P0003973	1	82110000
P0003974	1	82130000
P0003975	1	82150000
P0003976	1	82170000
P0003977	1	82190000
P0003978	1	82210000
P0003979	1	82230000
P0003980	1	82250000
P0003981	1	82270000
P0003982	1	82290000
P0003983	1	82310000
P0003984	1	82330000
P0003985	1	82350000
P0003986	1	82370000
P0003987	1	82390000
P0003988	1	82410000
P0003989	1	82430000
P0003990	1	82450000
P0003991	1	82470000
P0003992	1	82490000
P0003993	1	82510000
P0003994	1	82530000
P0003995	1	82550000
P0003996	1	82570000
P0003997	1	82590000
P0003998	1	82610000
P0003999	1	82630000
P0004000	1	82650000
P0004001	1	82670000
P0004002	1	82710000
P0004003	1	82730000
P0004004	1	82750000
P0004005	1	82770000
P0004006	1	82790000
P0004007	1	82810000
P0004008	1	82830000
P0004009	1	82850000
P0004010	1	82870000
P0004011	1	82890000
P0004012	1	82910000
P0004013	1	82930000
P0004014	1	82950000
P0004015	1	82970000
P0004016	1	82990000
P0004017	1	83010000
P0004018	1	83030000
P0004019	1	83050000
P0004020	1	83070000
P0004021	1	83090000
P0004022	1	83110000
P0004023	1	83130000
P0004024	1	83150000
P0004025	1	83170000
P0004026	1	83190000
P0004027	1	83210000
P0004028	1	83230000
P0004029	1	83250000
P0004030	1	83270000
P0004031	1	83290000
P0004032	1	83310000
P0004033	1	83330000
P0004034	1	83350000
P0004035	1	83370000
P0004036	1	83390000
P0004037	1	83410000
P0004038	1	83430000
P0004039	1	83450000
P0004040	1	83470000
P0004041	1	83490000
P0004042	1	83510000
P0004043	1	83530000
P0004044	1	83550000
P0004045	1	83570000
P0004046	1	83590000
P0004047	1	83690000
P0004048	1	83710000
P0004049	1	83790000
P0004050	1	83810000
P0004051	1	83930000
P0004052	1	83950000
P0004053	1	83970000
P0004054	1	83990000
P0004055	1	84010000
P0004056	1	84030000
P0004057	1	84050000
P0004058	1	84070000
P0004059	1	84090000
P0004060	1	84110000
P0004061	1	84130000
P0004062	1	84150000
P0004063	1	84170000
P0004064	1	84190000
P0004065	1	84210000
P0004066	1	84230000
P0004067	1	84250000
P0004068	1	84270000
P0004069	1	84290000
P0004070	1	84310000
P0004071	1	84330000
P0004072	1	84350000
P0004073	1	84370000
P0004074	1	84390000
P0004075	1	84410000
P0004076	1	84430000
P0004077	1	84450000
P0004078	1	84470000
P0004079	1	84490000
P0004080	1	84510000
P0004081	1	84530000
P0004082	1	84550000
P0004083	1	84570000
P0004084	1	84590000
P0004085	1	84610000
P0004086	1	84630000
P0004087	1	84650000
P0004088	1	84670000
P0004089	1	84690000
P0004090	1	84710000
P0004091	1	84730000
P0004092	1	84750000
P0004093	1	84770000
P0004094	1	84790000
P0004095	1	84810000
P0004096	1	84830000
P0004097	1	84850000
P0004098	1	84870000
P0004099	1	84890000
P0004100	1	84910000
P0004101	1	84930000
P0004102	1	84950000
P0004103	1	84970000
P0004104	1	84990000
P0004105	1	85010000
P0004106	1	85030000
P0004107	1	85050000
P0004108	1	85070000
P0004109	1	85090000
P0004110	1	85110000
P0004111	1	85130000
P0004112	1	85150000
P0004113	1	85170000
P0004114	1	85190000
P0004115	1	85210000
P0004116	1	85230000
P0004117	1	85250000
P0004118	1	85270000
P0004119	1	85290000
P0004120	1	85310000
P0004121	1	85330000
P0004122	1	85350000
P0004123	1	85370000
P0004124	1	85390000
P0004125	1	85410000
P0004126	1	85430000
P0004127	1	85450000
P0004128	1	85470000
P0004129	1	85490000
P0004130	1	85510000
P0004131	1	85530000
P0004132	1	85550000
P0004133	1	85570000
P0004134	1	85590000
P0004135	1	85610000
P0004136	1	85630000
P0004137	1	85650000
P0004138	1	85670000
P0004139	1	85690000
P0004140	1	85710000
P0004141	1	85730000
P0004142	1	85750000
P0004143	1	85770000
P0004144	1	85790000
P0004145	1	85810000
P0004146	1	85830000
P0004147	1	85850000
P0004148	1	85870000
P0004149	1	85890000
P0004150	1	85910000
P0004151	1	85930000
P0004152	1	85950000
P0004153	1	85970000
P0004154	1	85990000
P0004155	1	86010000
P0004156	1	86030000
P0004157	1	86050000
P0004158	1	86070000
P0004159	1	86090000
P0004160	1	86110000
P0004161	1	86130000
P0004162	1	86150000
P0004163	1	86170000
P0004164	1	86190000
P0004165	1	86210000
P0004166	1	86230000
P0004167	1	86250000
P0004168	1	86270000
P0004169	1	86290000
P0004170	1	86310000
P0004171	1	86330000
P0004172	1	86350000
P0004173	1	86370000
P0004174	1	86390000
P0004175	1	86410000
P0004176	1	86430000
P0004177	1	86450000
P0004178	1	86470000
P0004179	1	86490000
P0004180	1	86510000
P0004181	1	86530000
P0004182	1	86550000
P0004183	1	86570000
P0004184	1	86590000
P0004185	1	86610000
P0004186	1	86630000
P0004187	1	86650000
P0004188	1	86670000
P0004189	1	86690000
P0004190	1	86710000
P0004191	1	86730000
P0004192	1	86750000
P0004193	1	86770000
P0004194	1	86790000
P0004195	1	86810000
P0004196	1	86830000
P0004197	1	86850000
P0004198	1	86870000
P0004199	1	86890000
P0004200	1	86910000
P0004201	1	86930000
P0004202	1	86950000
P0004203	1	86970000
P0004204	1	86990000
P0004205	1	87010000
P0004206	1	87030000
P0004207	1	87050000
P0004208	1	87070000
P0004209	1	87090000
P0004210	1	87110000
P0004211	1	87130000
P0004212	1	87150000
P0004213	1	87170000
P0004214	1	87190000
P0004215	1	87210000
P0004216	1	87230000
P0004217	1	87250000
P0004218	1	87270000
P0004219	1	87290000
P0004220	1	87310000
P0004221	1	87330000
P0004222	1	87350000
P0004223	1	87370000
P0004224	1	87390000
P0004225	1	87410000
P0004226	1	87430000
P0004227	1	87450000
P0004228	1	87470000
P0004229	1	87490000
P0004230	1	87510000
