Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-604	1	145390000	152530000	207	0.426525
N4-604	1	152550000	152590000	3	-0.381957
N4-604	1	152610000	157150000	227	0.426573
N4-604	1	157170000	249210000	4468	0.368116
N4-639	1	750000	27690000	1260	-0.536768
N4-639	1	27710000	29530000	91	0.882282
N4-639	1	31290000	54910000	1049	0.450370
N4-639	1	54930000	109870000	2694	-0.002894
N4-639	1	109890000	121210000	535	-0.558899
N4-639	1	121230000	207210000	2905	0.722366
N4-639	1	207230000	209170000	96	0.390655
N4-639	1	209190000	212090000	142	0.014582
N4-639	1	212110000	245030000	1577	0.470489
N4-639	1	245050000	249210000	191	0.055911
N4-641	1	750000	6510000	271	-0.193237
N4-641	1	6530000	16750000	469	0.042967
N4-641	1	16770000	39990000	920	-0.196929
N4-641	1	40010000	43750000	185	0.557192
N4-641	1	43770000	94950000	2534	0.189174
N4-641	1	94970000	119930000	1216	0.017772
N4-641	1	119950000	163530000	792	0.280495
N4-641	1	163550000	191230000	1380	0.037546
N4-641	1	191250000	247590000	2708	0.285599
N4-641	1	247610000	249210000	65	0.036582
N4-665	1	750000	59250000	2616	-0.136152
N4-665	1	59270000	86810000	1358	-0.830133
N4-665	1	86830000	93330000	324	-0.027750
N4-665	1	93350000	100190000	343	-0.845914
N4-665	1	100210000	101850000	82	0.056463
N4-665	1	101870000	109290000	343	-0.781530
N4-665	1	109310000	111230000	94	0.003921
N4-665	1	111250000	119450000	411	-0.830381
N4-665	1	119470000	121330000	64	0.414035
N4-665	1	145390000	249210000	4905	1.094992
N4-679	1	750000	5370000	214	-1.171068
N4-679	1	5390000	12490000	356	-0.981569
N4-679	1	12510000	47390000	1455	-0.489621
N4-679	1	47410000	102410000	2726	-0.594440
N4-679	1	102430000	107750000	249	-0.736065
N4-679	1	107770000	121330000	635	-0.508250
N4-679	1	145390000	189310000	2036	0.179715
N4-679	1	189330000	189530000	11	-0.863479
N4-679	1	189550000	236750000	2263	0.195400
N4-679	1	236770000	249210000	595	0.066740
N4-686	1	750000	16810000	743	-0.825555
N4-686	1	16830000	24690000	371	-0.006430
N4-686	1	24710000	64550000	1767	0.192634
N4-686	1	64570000	66630000	103	0.659662
N4-686	1	66650000	91970000	1247	0.205972
N4-686	1	91990000	120070000	1371	0.276253
N4-686	1	120090000	161770000	697	0.436540
N4-686	1	161790000	162590000	41	0.807591
N4-686	1	162610000	234250000	3519	0.333090
N4-686	1	234270000	249210000	681	0.406790
N4-687	1	750000	28570000	1303	0.049578
N4-687	1	28590000	39990000	357	0.339148
N4-687	1	40010000	42050000	103	0.544497
N4-687	1	42070000	63470000	1064	0.375369
N4-687	1	63490000	147830000	2877	-0.010303
N4-687	1	148550000	149230000	2	1.054525
N4-687	1	149250000	152530000	136	0.041660
N4-687	1	152550000	152590000	3	-0.836939
N4-687	1	152610000	229730000	3790	0.017804
N4-687	1	229750000	249210000	905	-0.178008
N4-703	1	750000	2350000	78	-0.009543
N4-703	1	2370000	7970000	266	-0.267766
N4-703	1	7990000	8950000	49	0.276070
N4-703	1	8970000	42470000	1391	-0.004102
N4-703	1	42490000	114090000	3519	-0.544557
N4-703	1	114110000	116790000	135	0.007213
N4-703	1	116810000	117610000	41	0.336390
N4-703	1	117630000	120350000	137	-0.370933
N4-703	1	120370000	226470000	3859	0.236381
N4-703	1	226490000	249210000	1065	0.173476
N4-711	1	750000	5870000	239	0.078208
N4-711	1	5890000	17830000	533	0.187643
N4-711	1	17850000	55250000	1645	-0.012169
N4-711	1	55270000	102730000	2350	-0.103581
N4-711	1	102750000	103110000	19	0.810180
N4-711	1	103130000	113510000	488	-0.108263
N4-711	1	113530000	156890000	786	0.532477
N4-711	1	156910000	187690000	1530	0.448392
N4-711	1	187710000	199350000	578	0.376777
N4-711	1	199370000	249210000	2372	0.458351
N4-721	1	750000	7830000	337	-0.393775
N4-721	1	7850000	16010000	367	-0.271598
N4-721	1	16030000	29510000	646	0.081143
N4-721	1	29530000	53430000	976	0.381972
N4-721	1	53450000	90730000	1844	0.070463
N4-721	1	90750000	121330000	1465	-0.347977
N4-721	1	145390000	208990000	2986	0.384830
N4-721	1	209010000	210730000	85	-0.375327
N4-721	1	210750000	237050000	1254	0.363922
N4-721	1	237070000	249210000	580	0.582000
N4-725	1	750000	4750000	183	-0.476764
N4-725	1	4770000	48810000	1912	-0.372653
N4-725	1	48830000	51010000	110	-0.534338
N4-725	1	51030000	121330000	3430	-0.398481
N4-725	1	145390000	249210000	4905	0.399316
N4-754	1	750000	6390000	265	-0.113242
N4-754	1	6410000	54090000	2094	0.019269
N4-754	1	54110000	57710000	181	0.203396
N4-754	1	57730000	61270000	177	-0.046675
N4-754	1	61290000	67930000	332	0.100469
N4-754	1	67950000	121330000	2586	-0.006449
N4-754	1	145390000	186610000	1901	0.249533
N4-754	1	186630000	197310000	530	0.169450
N4-754	1	197330000	235490000	1816	0.277184
N4-754	1	235510000	249210000	658	0.196038
N4-755	1	750000	2350000	78	0.047920
N4-755	1	2370000	6250000	180	-0.340555
N4-755	1	6270000	17970000	521	0.053764
N4-755	1	17990000	19210000	62	-0.275795
N4-755	1	19230000	38090000	725	0.109826
N4-755	1	38110000	147830000	4138	0.000394
N4-755	1	148550000	152150000	119	0.297977
N4-755	1	152170000	153290000	57	-0.228004
N4-755	1	153310000	236750000	4065	0.087266
N4-755	1	236770000	249210000	595	-0.036833
N4-762	1	750000	7850000	338	-0.017702
N4-762	1	7870000	10630000	139	0.195178
N4-762	1	10650000	21070000	457	0.021894
N4-762	1	21090000	46850000	1066	0.101573
N4-762	1	46870000	51010000	205	-0.070912
N4-762	1	51030000	53510000	125	0.154663
N4-762	1	53530000	121330000	3305	-0.016445
N4-762	1	145390000	147830000	69	0.361243
N4-762	1	148550000	150890000	56	0.660310
N4-762	1	150910000	249210000	4780	0.384045
N4-777	1	750000	6610000	276	-0.333873
N4-777	1	6630000	107950000	4734	-0.180102
N4-777	1	107970000	179610000	2177	-0.134406
N4-777	1	179630000	180670000	53	0.245928
N4-777	1	180690000	182030000	68	-0.172860
N4-777	1	182050000	185730000	184	0.250412
N4-777	1	185750000	203310000	872	-0.007436
N4-777	1	203330000	237070000	1597	-0.108640
N4-777	1	237090000	243270000	301	-0.297107
N4-777	1	243290000	249210000	278	-0.142818
N4-782	1	750000	31510000	1363	-0.244227
N4-782	1	31530000	38010000	199	0.498596
N4-782	1	38030000	200370000	6657	-0.043689
N4-782	1	200390000	208590000	382	1.411301
N4-782	1	208610000	219230000	528	-0.484143
N4-782	1	219250000	220470000	61	1.132360
N4-782	1	220490000	224330000	178	-0.435833
N4-782	1	224350000	240630000	769	0.529986
N4-782	1	240650000	242670000	101	-0.531824
N4-782	1	242690000	249210000	302	0.217432
N4-788	1	750000	3830000	145	0.060110
N4-788	1	3850000	37930000	1413	-0.340209
N4-788	1	37950000	50970000	645	0.111561
N4-788	1	50990000	79630000	1425	0.399587
N4-788	1	79650000	120290000	1985	0.090274
N4-788	1	120310000	197210000	2448	0.307590
N4-788	1	197230000	212270000	720	0.097582
N4-788	1	212290000	216590000	216	-0.312700
N4-788	1	216610000	223310000	331	0.023097
N4-788	1	223330000	249210000	1212	0.289873
N4-807	1	750000	5950000	243	0.470422
N4-807	1	5970000	36710000	1302	0.082092
N4-807	1	36730000	54990000	859	0.348228
N4-807	1	55010000	117790000	3084	-0.332527
N4-807	1	117810000	145750000	166	0.188931
N4-807	1	146490000	155930000	358	0.891025
N4-807	1	155950000	176650000	1027	0.681247
N4-807	1	176670000	234510000	2833	-0.012938
N4-807	1	235310000	239470000	207	0.307680
N4-807	1	239490000	249210000	461	0.041665
N4-823	1	750000	2230000	72	-0.016143
N4-823	1	2250000	5950000	171	-0.215612
N4-823	1	5970000	26670000	966	-0.026733
N4-823	1	26690000	33810000	268	0.104493
N4-823	1	33830000	121330000	4158	-0.007750
N4-823	1	145390000	152030000	182	0.796800
N4-823	1	152050000	154870000	142	0.638722
N4-823	1	154890000	156770000	95	0.871511
N4-823	1	156790000	226370000	3416	0.676155
N4-823	1	226390000	249210000	1070	0.624328
N4-830	1	750000	33930000	1483	-0.283710
N4-830	1	35490000	56310000	987	0.179292
N4-830	1	56330000	69130000	637	-0.238730
N4-830	1	69150000	112850000	2134	-0.436241
N4-830	1	112870000	151650000	557	0.452023
N4-830	1	151670000	172850000	1052	0.262448
N4-830	1	172870000	181730000	443	0.109081
N4-830	1	181750000	204830000	1147	0.445976
N4-830	1	204850000	217730000	614	0.069150
N4-830	1	217750000	249210000	1486	0.242570
N4-841	1	750000	33250000	1449	-0.314009
N4-841	1	33270000	46030000	510	0.497361
N4-841	1	46050000	62870000	838	0.114907
N4-841	1	62890000	77870000	743	-0.179651
N4-841	1	77890000	91410000	664	0.727329
N4-841	1	91430000	117910000	1290	-0.004629
N4-841	1	117930000	161470000	793	0.638229
N4-841	1	161490000	178930000	866	0.327900
N4-841	1	178950000	189850000	545	-0.222726
N4-841	1	189870000	249210000	2842	0.255351
N4-847	1	750000	15190000	663	-0.366361
N4-847	1	15210000	33050000	776	-0.160515
N4-847	1	33070000	51990000	815	0.236598
N4-847	1	52010000	101670000	2460	-0.032927
N4-847	1	101690000	121330000	921	-0.280622
N4-847	1	145390000	159730000	566	0.487309
N4-847	1	159750000	173230000	668	0.705310
N4-847	1	173250000	196310000	1152	0.255158
N4-847	1	196330000	203230000	339	-0.339311
N4-847	1	203250000	249210000	2180	0.413722
N4-859	1	750000	8010000	346	-0.153144
N4-859	1	8030000	8950000	47	0.275231
N4-859	1	8970000	73350000	2922	-0.039812
N4-859	1	73370000	78350000	249	0.592889
N4-859	1	78370000	78870000	26	0.032847
N4-859	1	78890000	79970000	55	0.651607
N4-859	1	79990000	84950000	236	0.178874
N4-859	1	84970000	85170000	11	1.001339
N4-859	1	85190000	174830000	3056	0.023812
N4-859	1	174850000	249210000	3592	0.132599
N4-861	1	750000	26150000	1183	-0.046880
N4-861	1	26170000	47310000	839	0.104721
N4-861	1	47330000	50990000	182	-0.122491
N4-861	1	51010000	120230000	3406	0.080754
N4-861	1	120250000	171090000	1152	0.331261
N4-861	1	171110000	177990000	344	0.173883
N4-861	1	178010000	180030000	102	0.482217
N4-861	1	180050000	214270000	1673	0.194892
N4-861	1	214290000	240750000	1262	-0.039229
N4-861	1	240770000	249210000	397	0.114157
N4-869	1	750000	12730000	582	0.401974
N4-869	1	12750000	39290000	1044	-0.289946
N4-869	1	39310000	49370000	497	0.133898
N4-869	1	49390000	55710000	317	-0.413709
N4-869	1	55730000	58790000	153	-1.126300
N4-869	1	58810000	101270000	2101	-0.312168
N4-869	1	101290000	120110000	910	0.127838
N4-869	1	120130000	152270000	225	1.039540
N4-869	1	152290000	239930000	4273	0.291016
N4-869	1	239950000	249210000	438	-0.376007
N4-878	1	750000	7850000	338	-0.058625
N4-878	1	7870000	47850000	1709	0.119443
N4-878	1	47870000	51070000	161	-0.105364
N4-878	1	51090000	53510000	122	0.216171
N4-878	1	53530000	147830000	3374	-0.031308
N4-878	1	148550000	151710000	97	0.319449
N4-878	1	151730000	153530000	91	-0.246635
N4-878	1	153550000	156750000	161	0.236767
N4-878	1	156770000	160070000	165	-0.171791
N4-878	1	160090000	249210000	4322	-0.007161
N4-883	1	750000	70450000	3173	0.031029
N4-883	1	70470000	78030000	375	-0.229062
N4-883	1	78050000	79830000	90	0.667083
N4-883	1	79850000	81270000	72	0.408147
N4-883	1	81290000	115110000	1644	-0.219165
N4-883	1	115130000	115610000	25	0.512370
N4-883	1	115630000	118150000	127	-0.218860
N4-883	1	118170000	118750000	30	0.993383
N4-883	1	118770000	151890000	274	0.479104
N4-883	1	151910000	249210000	4730	0.369597
