# epic -cpu 1 -t bed/test.bed -c bed/control.bed -o epic/enriched_regions.csv -gn hg19 -b epic/enriched_regions.bed -sm epic/matrix.gz -l logs/epic/epic.log -g 3 -w 200
Chromosome Start End ChIP Input Score Log2FC P FDR
chrX 138138400 138138599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 138312800 138312999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 138754000 138754199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 139000400 139000599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 141345400 141345599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 141355800 141355999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 142986000 142986199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 144081600 144081799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 144357000 144357199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 145560000 145560199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 146148600 146148799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 146500600 146500799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 146694000 146694199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 147269400 147269599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 147344200 147344399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 147361200 147361399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 147541600 147541799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 148243200 148243399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 148403600 148403799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 148900800 148900999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 149130400 149130599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 149171400 149171599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 150277000 150277199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 151277600 151277799 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 151325000 151325199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 152902400 152902599 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 153037200 153037399 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 153255800 153255999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 153632800 153632999 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
chrX 153874000 153874199 1 0 10.659868620161888 15.441730102321202 2.5241526027865887e-10 4.994789602687242e-10
